title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
Yasee 大腿袜 - 适用于静脉曲张 - 医用大腿袜，提供支撑和预防（1 双）,M - 颗粒状，皮肤 - 2 级 (23-32),42,https://cf.shopee.vn/file/15935ff74e5de4c6dac09e2f426fed81,http://shopee.vn/product/88655197/2771914469,医疗用品,伤残支持,IVCN2026062315014,6778083661,https://detail.1688.com/offer/859284452703.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717742667918761828e0f7a&token=JYOAoRfEFPjxb3UomV%2FzNMg5MNbiXUf3bbwVTgEz%2BA8jXhrhpaWGnfX5eJaI4z%2F0,爆品竞价,6/26/2026,2771914469,42,高价品,,矫正器和支撑
Certainty Tape 成人纸尿裤，超大号 x 4 包，尺码 M、L、XL-XXL,L号（22片）x 4包,77.18161,https://cf.shopee.co.th/file/th-11134207-81zti-mp3k57u8fjf1be,http://shopee.co.th/product/12409383/4800779640,个人护理,成人纸尿裤和失禁用品,IVCN202603259689,7817340025,https://detail.1688.com/offer/804253255290.html?spm=a26352.13672862.offerlist.6.2dbc5c72UGCpt9&offerId=804253255290&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5475024625088&trace_log=normal&uuid=74f23e1fe23b40f1a78e752b86f0ed82&forcePC=1760928582982,爆品竞价,6/26/2026,4800779640,77.18161,高价品,,
来自泰国的Counterpain红色和Counterpain清凉止痛按摩霜,绿色 - 清凉，120克,6.11466,https://cf.shopee.vn/file/vn-11134207-7r98o-lzu9ycrmq5y915,http://shopee.vn/product/17191287/5005501408,医疗用品,急救用品,IVCN2026062314545,9416316281,https://detail.1688.com/offer/998783698451.html?spm=a26352.b28411319/2508.0.0,爆品竞价,6/26/2026,5005501408,6.11466,高价品,,药膏和乳霜
酒店客人牙具套装 100套（白色、透明或麦穗色）【SK酒店用品】,白色（T01）,35,https://cf.shopee.ph/file/01411ed88d8db78c189879afa1e83043,http://shopee.ph/product/124919037/7006457333,个人护理,口腔护理,IVCN202605204270,9770560692,https://detail.1688.com/offer/834584856202.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417792727777307943e1006&token=mY0b7fg28W%2F4zTPLpGRFUENc%2FvXZIRB5YVBvnYP6sJZbefzS1gHmsBVaHKu%2FwXXq,1688三档价,6/26/2026,7006457333,35,高价品,,手动牙刷
P博士基础5级成人纸尿裤 M10/L8/XL8（12包）,M（120件）,126,https://cf.shopee.com.my/file/my-11134207-820lf-mp0j01pw3z0h3e,http://shopee.com.my/product/68461810/4629532644,个人护理,成人纸尿裤和失禁用品,IVCN202605204278,16404783438,https://detail.1688.com/offer/536875038426.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688三档价,6/26/2026,4629532644,126,高价品,,
P博士基础5级成人纸尿裤 M10/L8/XL8（12包）,L（96件）,136.67831,https://cf.shopee.com.my/file/my-11134207-820lf-mp0j01pw3z0h3e,http://shopee.com.my/product/68461810/4629532644,个人护理,成人纸尿裤和失禁用品,IVCN202605204278,16404783440,https://detail.1688.com/offer/536875038426.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆品竞价,6/26/2026,4629532644,136.67831,高价品,,
P博士基础5级成人纸尿裤 M10/L8/XL8（12包）,特大号（96件）,137.35774,https://cf.shopee.com.my/file/my-11134207-820lf-mp0j01pw3z0h3e,http://shopee.com.my/product/68461810/4629532644,个人护理,成人纸尿裤和失禁用品,IVCN202605204278,16404783442,https://detail.1688.com/offer/536875038426.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆品竞价,6/26/2026,4629532644,137.35774,高价品,,
Olumba 高级腰带,M,10.69303,https://cf.shopee.vn/file/37411f66ab6853bdebf1cb9ce65834bf,http://shopee.vn/product/253836462/6631739554,医疗用品,伤残支持,IVCN2026062315016,16853752531,https://detail.1688.com/offer/868797413841.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b0fdc4f17606812688973024e0ceb&token=V2p8Ae2q7xXYMk2TcSdXQFS1fFGEK3LQAUT%2BskZh38FpVm99aqNBnlMySZZ52hU9&tracelog=cps&clickid=37ba09292860a24569d40ba4eb5c936d&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCC03393E3D50CF091FC0021C6120B04F2CBE3FB304670E75ADDED92DEA38B6D747EEF6D6099BA67CE089F770C23C101B7C1EC180CE183264CCB52E982D4D4B58674D89157BFEA588B295206FBE116E8289A87A186F6E49BF1A54515D0E276AEDCF220922853433C3A920DCE1B0C949E5D316714AE1D9FC7E5C287C607BD4DDAA506E67C352C481A7C%26cbu_cps_trace_flag%3Dwrite,爆品竞价,6/26/2026,6631739554,10.69303,高价品,,其他的
Olumba 高级腰带,L,13.03273,https://cf.shopee.vn/file/37411f66ab6853bdebf1cb9ce65834bf,http://shopee.vn/product/253836462/6631739554,医疗用品,伤残支持,IVCN2026062315016,16853752532,https://detail.1688.com/offer/868797413841.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b0fdc4f17606812688973024e0ceb&token=V2p8Ae2q7xXYMk2TcSdXQFS1fFGEK3LQAUT%2BskZh38FpVm99aqNBnlMySZZ52hU9&tracelog=cps&clickid=37ba09292860a24569d40ba4eb5c936d&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCC03393E3D50CF091FC0021C6120B04F2CBE3FB304670E75ADDED92DEA38B6D747EEF6D6099BA67CE089F770C23C101B7C1EC180CE183264CCB52E982D4D4B58674D89157BFEA588B295206FBE116E8289A87A186F6E49BF1A54515D0E276AEDCF220922853433C3A920DCE1B0C949E5D316714AE1D9FC7E5C287C607BD4DDAA506E67C352C481A7C%26cbu_cps_trace_flag%3Dwrite,爆品竞价,6/26/2026,6631739554,13.03273,高价品,,其他的
Olumba 高级腰带,XL,14.5,https://cf.shopee.vn/file/37411f66ab6853bdebf1cb9ce65834bf,http://shopee.vn/product/253836462/6631739554,医疗用品,伤残支持,IVCN2026062315016,16853752533,https://detail.1688.com/offer/868797413841.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b0fdc4f17606812688973024e0ceb&token=V2p8Ae2q7xXYMk2TcSdXQFS1fFGEK3LQAUT%2BskZh38FpVm99aqNBnlMySZZ52hU9&tracelog=cps&clickid=37ba09292860a24569d40ba4eb5c936d&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCC03393E3D50CF091FC0021C6120B04F2CBE3FB304670E75ADDED92DEA38B6D747EEF6D6099BA67CE089F770C23C101B7C1EC180CE183264CCB52E982D4D4B58674D89157BFEA588B295206FBE116E8289A87A186F6E49BF1A54515D0E276AEDCF220922853433C3A920DCE1B0C949E5D316714AE1D9FC7E5C287C607BD4DDAA506E67C352C481A7C%26cbu_cps_trace_flag%3Dwrite,爆品竞价,6/26/2026,6631739554,14.5,高价品,,其他的
??热销?? Absorba Nateen Maxi Plus Size Lampin Dewasa TAPE (M/L) With (8 Bags x 10 Pieces),L80,66.24,https://cf.shopee.com.my/file/my-11134207-7r98z-lxt4g563gsq8a1,http://shopee.com.my/product/84685233/6232128072,个人护理,成人纸尿裤和失禁用品,IVCN202606251592,17011751107,https://detail.1688.com/offer/988192980494.html?fromkv=cbuPcPlugin:searchEngineRecommend&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6/26/2026,6232128072,66.24,高价品,,
【美国国内】EQUATE 鼻贴 - 止鼾、缓解鼻塞 - AZ 9193,透明胶贴 - 30片,19.9,https://cf.shopee.vn/file/c99ddf05dd0e7a58e93e6416bdbd3a7f,http://shopee.vn/product/66307208/2043385599,医疗用品,鼻腔护理,IVCN2026062313335,18127833750,https://detail.1688.com/offer/815271120123.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,6/26/2026,2043385599,19.9,高价品,,
韩国新一代女性私处护理凝胶,内凝胶 30 CAM,84.64278,https://cf.shopee.vn/file/vn-11134207-7qukw-lh2rx4su3sc236,http://shopee.vn/product/157824670/7732977342,个人护理,女性护理,IVCN202606251596,18173647017,https://detail.1688.com/offer/702666980011.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6/26/2026,7732977342,84.64278,高价品,,女性洗液
Maxim C&C隐形眼镜护理液。,250毫升。,2.94449,https://cf.shopee.co.th/file/th-11134207-81ztp-mp3r2fcm5pu413,http://shopee.co.th/product/1376738/225143874,个人护理,眼部护理,IVCN2026062313393,18662600368,,爆品竞价,6/26/2026,225143874,2.94449,中价品,,其他的
150公斤/200公斤数字电子秤 Scala Elektronik 高精度称重平台可充电 [马来西亚卖家],150公斤,80.06891,https://cf.shopee.com.my/file/sg-11134201-7ratq-mac7erztmr3m86,http://shopee.com.my/product/252419950/4237194762,医疗用品,体重秤和体脂分析仪,IVCN2026062313245,19305755482,https://detail.1688.com/offer/769956751747.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6/26/2026,4237194762,80.06891,高价品,,
Certainty 成人干爽裤 M 码（10 片 x 8 包）（1 箱）,Certainty 成人干爽裤 M 码（10 片 x 8 包）（1 箱）,71.31621,https://cf.shopee.com.my/file/my-11134207-7rash-m0wqbg26ze7m7c,http://shopee.com.my/product/120723581/1968926071,个人护理,成人纸尿裤和失禁用品,IVCN202604213104,21398837819,https://detail.1688.com/offer/824888103492.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b0fdc4f17767633172786147e1098&token=LLGigmCSeLP237zgrCAYgvCAumNMLfT5D6P4zqUAur%2FECemOEFV5dMtqXgXHxh8s&tracelog=cps&clickid=f669050d6a3c337e26f6f73d181989d0&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B15A44B36F2DA30DED64914AFF83D94F1ED519D0DCD39F3844A9123856884262B8348394BC3CC3C62B9992F8828C4BE89227BE8DDA2306D995DEBB8E02BDEE8D07864A343AECE33DADDCE21AF98E550970B39A4210E4F6FC1D8383142AFE35D13A69CBF6188D990A3E94E760D45034BCDF4C8295C45C69F641C4CB23CEBD0524B719B717C1A169D44B%26cbu_cps_trace_flag%3Dwrite,爆品竞价,6/26/2026,1968926071,71.31621,高价品,,
NeilMed 鼻腔凝胶喷雾剂 - 抗鼻干喷雾剂,NeilMed 鼻腔凝胶喷雾剂 - 抗鼻干喷雾剂,3.5,https://cf.shopee.vn/file/2828e29937e26b8520d99975e8fad07f,http://shopee.vn/product/299670927/4348261657,医疗用品,鼻腔护理,IVCN2026062313456,21648317714,https://detail.1688.com/offer/821080790049.html?spm=a26352.13672862.offerlist.4.737b507dIkyaFY&offerId=821080790049&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=0f6e7463af30485f9fd07ab670307f16&skuId=5531061585592&forcePC=1782110158629,1688三档价,6/26/2026,4348261657,3.5,高价品,,
（1 件）髌骨带护膝支具支撑 ACL 跑步篮球半月板运动护具,（1 件）髌骨带护膝支具支撑 ACL 跑步篮球半月板运动护具,6,https://cf.shopee.com.my/file/3ba2e054770359657981355f29d6c200,http://shopee.com.my/product/22278227/2329651268,医疗用品,伤残支持,IVCN2026062315020,21945040378,https://detail.1688.com/offer/573946601471.html?spm=a26352.b28411319.offerlist.29.1dea1e622t4y6f,爆品竞价,6/26/2026,2329651268,6,中价品,,矫正器和支撑
Hylo Gel 2mg/ml 眼药水 (10ml) [有效期至 2027 年 12 月],Hylo Gel 2mg/ml 眼药水 (10ml) [有效期至 2027 年 12 月],12,https://cf.shopee.com.my/file/sg-11134201-823pe-monfy7kqrzta50,http://shopee.com.my/product/46101043/1457494259,个人护理,眼部护理,IVCN2026062313311,21950303975,,1688三档价,6/26/2026,1457494259,12,高价品,,隐形眼镜护理液和眼药水
Laica PS1052 电子秤，带花卉图案,Laica PS1052 电子秤，带花卉图案,11.47695,https://cf.shopee.vn/file/vn-11134207-7ra0g-m77fz3ag2aw174,http://shopee.vn/product/318577874/4456660282,医疗用品,体重秤和体脂分析仪,IVCN2026062311906,22202866313,https://detail.1688.com/offer/738393359016.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b52090217820969648563235e0d70&token=bVrUR0AAzTiZZPfvgz1q89PqQ%2Fbbp1AMfm1b%2FvrVmntuJLths2DjwY4ViI72u1VS&tracelog=cps&clickid=3f54c3189b17337fe8032df6b8452a64&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1C0A3A8EFFE21928B6EAFA91096FA4C889759D74EDEEBA08DE983EA4161A8EA5A348394BC3CC3C62B9992F8828C4BE892D43E5947D2CD9474338B44483F0E8FD746B65E23C968F046A305984F337291137D3E2A3E5AAB92840E5E780682BBA4B1916CF577A27AB63A450C2418C271FD5F25622D53443F0EBE5D8C9F63439682E71838CA61053C95C4%26cbu_cps_trace_flag%3Dwrite,1688三档价,6/26/2026,4456660282,11.47695,高价品,,
4个双效清洁替换电动牙刷刷头，适用于博朗欧乐B,4个双效清洁替换电动牙刷刷头，适用于博朗欧乐B,4.5912,https://cf.shopee.ph/file/096718a621b7e4ed372dd489f8e79704,http://shopee.ph/product/67972289/1435845512,个人护理,口腔护理,IVCN2026062315022,22841534849,https://detail.1688.com/offer/786720639470.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6/26/2026,1435845512,4.5912,中价品,,电动牙刷及配件
Caress 基础款成人纸尿裤 XL 10片装 x 3,Caress 基础款成人纸尿裤 XL 10片装 x 3,41.7,https://cf.shopee.ph/file/9e406889281fbf05f1f3a89eec577dfd,http://shopee.ph/product/82200288/2025219342,个人护理,成人纸尿裤和失禁用品,IVCN2026032512647,22842236229,https://detail.1688.com/offer/716925551158.html?spm=a26352.13672862.offerlist.6.14f8399duvZA9i&offerId=716925551158&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5002313444128&trace_log=normal&uuid=37044adc6fbe4f30b63f5cac7002288d&forcePC=1760933518453,1688三档价,6/26/2026,2025219342,41.7,高价品,,
红外线冲击式11合1身体按摩器，配有11个按摩头,红外线冲击式11合1身体按摩器，配有11个按摩头,25.94403,https://cf.shopee.ph/file/355abd5b6479c47b2cb80ebef9e304be,http://shopee.ph/product/77426428/2001311158,个人护理,按摩和理疗设备,IVCN202605210511,22842741123,https://detail.1688.com/offer/564232550498.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6/26/2026,2001311158,25.94403,高价品,,
Blueidea 红外线指压按摩器 12 个按摩头 BLD120 3D 按摩垫（黑色）,Blueidea 红外线指压按摩器 12 个按摩头 BLD120 3D 按摩垫（黑色）,93.98983,https://cf.shopee.ph/file/d53454da2cd14a1c599b5714208d2f91,http://shopee.ph/product/77426428/2345857274,个人护理,按摩和理疗设备,IVCN2026062315024,22844732123,https://detail.1688.com/offer/905918048913.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17670869058964971e0e0c&token=MTmTBadWRId71MI5us1gqhZ%2B2wc8yNeewQGhg4OaIm00ORNv5dvNTRrJ6YO8O4k6,爆品竞价,6/26/2026,2345857274,93.98983,高价品,,
【50套/包】一次性酒店民宿旅行二合一牙刷套装酒店口腔护理套装,【50套/包】一次性酒店民宿旅行二合一牙刷套装酒店口腔护理套装,9,https://cf.shopee.com.my/file/my-11134207-7rasf-mcq2lrq4yzet23,http://shopee.com.my/product/37875560/1024598155,个人护理,口腔护理,IVCN2026062315026,22870528217,https://detail.1688.com/offer/703778479213.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=0014193c013ceed5f5277065174ae51c&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC177D6A8FE3F9FCBAD453E92F90A8176C60162C05C854D782CB08C56DCB2B08C07EEF6D6099BA67CE2BA95CC4F9A8AC077D5430F9EFD3B2AB875020ABFA30AE7CC62E41EF92E26C79A1AE139346B37EBA64F1513D66CFE84FAA14BE73B7BE3F48517FA9AC2B3F71B40013D914FB16C6E1F3383F1763639447,爆品竞价,6/26/2026,1024598155,9,高价品,,手动牙刷
SNOWFIT Footie 3D 指压及踝关节舒缓按摩器 专业足底按摩仪,SNOWFIT Footie 3D 指压及踝关节舒缓按摩器 专业足底按摩仪,130,https://cf.shopee.com.my/file/my-11134207-820ld-mk238si010ci67,http://shopee.com.my/product/220062486/5515997769,个人护理,按摩和理疗设备,IVCN202605210513,22870637328,https://detail.1688.com/offer/727546049937.html?fromk,爆品竞价,6/26/2026,5515997769,130,高价品,,
【12个月保修】加热瘦身腰带，三档震动按摩，适用于水疗中心和家庭使用,【12个月保修】加热瘦身腰带，三档震动按摩，适用于水疗中心和家庭使用,50,https://cf.shopee.vn/file/vn-11134207-820l4-mfmftmtsa51ke3,http://shopee.vn/product/192250615/5105160048,个人护理,按摩和理疗设备,IVCN202605210515,22894173799,https://detail.1688.com/offer/527734976494.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6/26/2026,5105160048,50,高价品,,
欧姆龙 HEM-7600T 自动血压计,欧姆龙 HEM-7600T 自动血压计,354.27,https://cf.shopee.vn/file/vn-11134207-81ztc-mp0oncf9r20xd4,http://shopee.vn/product/63481848/1230517223,医疗用品,健康监测与测试,IVCN2026032512651,22912127915,https://detail.1688.com/offer/649462070261.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6/26/2026,1230517223,354.27,高价品,,血压监测仪
Rossmax GB102 手动血压计，全套包装 + 赠送高级听诊器,Rossmax GB102 手动血压计，全套包装 + 赠送高级听诊器,26.36429,https://cf.shopee.vn/file/46ef3215bb86d7e9c468642d5bc639ea,http://shopee.vn/product/23220672/7606157654,医疗用品,健康监测与测试,IVCN2026062313109,22919533507,https://detail.1688.com/offer/852659474517.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6/26/2026,7606157654,26.36429,高价品,,血压监测仪
Parodontax Original 150克 x 2：Parodontax Original 牙膏，保护牙龈健康，不含氟，150克，2支装。,Parodontax Original 150克 x 2：Parodontax Original 牙膏，保护牙龈健康，不含氟，150克，2支装。,8.75,https://cf.shopee.co.th/file/sg-11134201-823o8-mp3dxqpq13whec,http://shopee.co.th/product/12701671/7415139900,个人护理,口腔护理,IVCN202605204288,22935929215,https://detail.1688.com/offer/805844466369.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6/26/2026,7415139900,8.75,高价品,,牙膏
成人血压计袖带套装，含血压计和听诊器,成人血压计袖带套装，含血压计和听诊器,20.59665,https://cf.shopee.com.my/file/sg-11134201-7rbmp-lngy09fqhj7u8f,http://shopee.com.my/product/289019364/3373242841,其他的,,IVCN2026062312565,23741924812,https://detail.1688.com/offer/852659474517.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6/26/2026,3373242841,20.59665,高价品,,
专业足部和腿部按摩器，双电压,专业足部和腿部按摩器，双电压,160,https://cf.shopee.com.br/file/br-11134207-81ztc-mjhtrfmklzpfc6,http://shopee.com.br/product/417707388/8739485839,个人护理,按摩和理疗设备,IVCN202603259635,25261659847,https://detail.1688.com/offer/524838416963.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6/26/2026,8739485839,160,高价品,,
