title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
【新品上市】飞利浦 PowerGo 按摩枪 6 档速度带显示屏 深层组织舒缓 轻巧按摩器 筋膜枪,按摩枪,45,https://cf.shopee.com.my/file/my-11134207-820lg-mh1ftp49tg5o8b,http://shopee.com.my/product/1028306127/46350626449,个人护理,按摩与治疗设备,IVCN202603258439,297112909346,https://detail.1688.com/offer/862115839851.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=11bfdb3aa40042fda19b2116a90b2739&sessionid=04c163b2f48278fd92c14eab945955b1,1688三档价,2026/4/22,46350626449,45,高价品,,
多功能艾灸器（购买时附赠 10 根艾条），可用于艾灸、刮痧（刮痧疗法）和按摩。,1型可调节盖,17.91,https://cf.shopee.vn/file/vn-11134207-820l4-mjh5b3to1ybl12,http://shopee.vn/product/44163684/46202162938,个人护理,按摩与治疗设备,IVCN202603258441,380434241345,https://detail.1688.com/offer/961839513678.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/22,46202162938,17.91,高价品,,
多功能艾灸器（购买时附赠 10 根艾条），可用于艾灸、刮痧（刮痧疗法）和按摩。,型号 2,33.19,https://cf.shopee.vn/file/vn-11134207-820l4-mjh5b3to1ybl12,http://shopee.vn/product/44163684/46202162938,个人护理,按摩与治疗设备,IVCN202603258441,380434241346,https://detail.1688.com/offer/961839513678.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/22,46202162938,33.19,高价品,,
CARESS 中号超长夜用,CARESS 中号超长夜用,2.9,https://cf.shopee.ph/file/ph-11134207-81ztg-mhvj8m1pk2rsc2,http://shopee.ph/product/92328166/45302646303,个人护理,女性私密处护理,IVCN202603258448,307229542255,https://detail.1688.com/offer/984213562365.html?spm=a26352.13672862.offerlist.90.e8ad13cbFIa4f5&cosite=-&tracelog=p4p&_p_isad=1&clickid=1d286d8af30747bca35fdada638f81bc&sessionid=74f2d3c372a349bda8836da536e27df1,爆品竞价,2026/4/22,45302646303,2.9,高价品,,卫生棉与卫生护垫
【热销】Cielo Stellato MINI 和 DOUBLE CARE 卫生巾组合装，为整个生理周期提供全面解决方案。,每种款式裤子6条，L码（85-105厘米）,17.61,https://cf.shopee.vn/file/vn-11134207-820l4-mifq8tb5728386,http://shopee.vn/product/814114892/44900659647,个人护理,女性私密处护理,IVCN202603258462,238222794250,https://detail.1688.com/offer/984213562365.html?spm=a26352.13672862.offerlist.90.e8ad13cbFIa4f5&cosite=-&tracelog=p4p&_p_isad=1&clickid=1d286d8af30747bca35fdada638f81bc&sessionid=74f2d3c372a349bda8836da536e27df1,爆品竞价,2026/4/22,44900659647,17.61,高价品,,卫生棉与卫生护垫
??【雪兰莪现货】??伊登拇外翻矫正器 | 缓解疼痛，矫正脚趾 | 可调节拇外翻矫正夹板 | 日常及运动时可搭配鞋子佩戴,M 左侧和右侧,8.8,https://cf.shopee.com.my/file/cn-11134207-820l4-mg905j3uyubwe8,http://shopee.com.my/product/1591743670/44414296087,医疗保健,受伤与残疾支撑用品,IVCN202603258468,281178060690,https://detail.1688.com/offer/848561944731.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/22,44414296087,8.8,高价品,,背带与辅助工具
背部按摩器 – EMS 电脉冲、振动按摩、脊椎放松 – 适合老年人和上班族,背部按摩器 – EMS 电脉冲、振动按摩、脊椎放松 – 适合老年人和上班族,125.96,https://cf.shopee.vn/file/vn-11134207-820l4-miw1kirscn406e,http://shopee.vn/product/1539109173/44150470806,个人护理,按摩与治疗设备,IVCN202603258485,275037417902,https://detail.1688.com/offer/750384558845.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/22,44150470806,125.96,高价品,,
Eyeshare 隐形眼镜，1 副，舒适蓝灰色，自然色镜片,荷兰蓝 14.5毫米,10,https://cf.shopee.com.br/file/sg-11134201-822zu-mi5s71zm5ipu8f,http://shopee.com.br/product/1640657648/44127222978,个人护理,眼部护理,IVCN202603258487,380293739986,,1688三档价,2026/4/22,44127222978,10,高价品,,隐形眼镜
（80片批发）Caryn成人纸尿裤 M40 L40 XL40 超强吸收 #caryn #carynadultdiapers #carynbabydiapers #merzyadultdiapers #caryn #sunmate,Caryn XL 40 片装创可贴,33.59,https://cf.shopee.vn/file/vn-11134207-820l4-memkui7hedc2b5,http://shopee.vn/product/819364991/44010544561,个人护理,成人尿布与防失禁用品,IVCN202603258491,139412267311,https://detail.1688.com/offer/821278771437.html?sp,爆品竞价,2026/4/22,44010544561,33.59,高价品,,
Dr. P 高级成人湿巾（12x40片）,默认,58.82,https://cf.shopee.com.my/file/my-11134207-820l5-mk3g4rw5rmki28,http://shopee.com.my/product/68461810/43975874837,个人护理,其他,IVCN202603258493,420027714371,https://detail.1688.com/offer/809314629735.html?fr,爆品竞价,2026/4/22,43975874837,58.82,高价品,,
1 双大号腿部肌肉恢复气动加压按摩靴,1 双大号腿部肌肉恢复气动加压按摩靴,212.81,https://cf.shopee.com.br/file/cn-11134207-820l4-mivdps4u6gozfe,http://shopee.com.br/product/1712673175/43927657161,个人护理,按摩与治疗设备,IVCN202603258495,320373847522,https://detail.1688.com/offer/750384558845.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/22,43927657161,212.81,高价品,,
Raoyi x Oralgos x Dubi 三面牙刷，保护牙龈,Raoyi x Oralgos x Dubi 三面牙刷，保护牙龈,3.77,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9jph7vm2bt06b,http://shopee.vn/product/911832279/43900285199,个人护理,口腔护理,IVCN202603258499,265022477737,https://detail.1688.com/offer/808851346788.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/22,43900285199,3.77,中价品,,牙刷
联想N3迷你手持按摩器 - 配备8个专用按摩头，8毫米强劲按摩力度，99种按摩模式，超强按摩动力，转速高达13800转/分钟,灰色 - 4 个头 + 包,21.87,https://cf.shopee.vn/file/cn-11134207-820l4-mjniermlzvno2f,http://shopee.vn/product/1245615815/43860758710,个人护理,按摩与治疗设备,IVCN202603258503,385451188162,https://detail.1688.com/offer/966553060434.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/22,43860758710,21.87,高价品,,
Hoang Thinh An 高级艾草垫 - 正品健康实验室产品,1 张大地毯，尺寸为 180x70 厘米,28.8,https://cf.shopee.vn/file/vn-11134207-820l4-miqt4amiffuv1a,http://shopee.vn/product/1584648476/43458227498,个人护理,按摩与治疗设备,IVCN202603258512,355363122436,https://detail.1688.com/offer/753654927226.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/22,43458227498,28.8,高价品,,
安利 Glister 薄荷清新口气喷雾 11ML - 便携式口气清新喷雾/随时随地清新口气喷雾,买三送二,50,https://cf.shopee.com.my/file/sg-11134201-7rdxx-mbs3h5h3klsmb5,http://shopee.com.my/product/1576734093/43207328049,个人护理,口腔护理,IVCN202603258527,280620616485,https://detail.1688.com/offer/912493469843.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/22,43207328049,50,高价品,,其他
Zenyum 牙釉质修复再矿化牙膏 - 100克,Zenyum 牙釉质修复再矿化牙膏 - 100克,18.5,https://cf.shopee.com.my/file/my-11134207-820lh-mf6vu8rt6bd47c,http://shopee.com.my/product/352171257/43122129016,个人护理,口腔护理,IVCN202603258534,243972394860,https://detail.1688.com/offer/916678665196.html?spm=a26352.13672862.offerlist.248.688e1e621IsAms&offerId=916678665196&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=e8304f6045e3408990b48b4dae73ae0d&skuId=5950231358617&forcePC=1771042040105,1688三档价,2026/4/22,43122129016,18.5,高价品,,牙膏
BOMIDI MG5 便携式双环纤体腹部按摩器 8 种模式 塑形身体按摩器,MG5,17.69,https://cf.shopee.ph/file/ph-11134207-81ztp-meifieasq6mbea,http://shopee.ph/product/790016088/43068541694,个人护理,按摩与治疗设备,IVCN202603258539,243883833772,https://detail.1688.com/offer/943900885175.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/4/22,43068541694,17.69,高价品,,
EYESHARE 红色美瞳，适用于角色扮演、动漫、疯狂万圣节配饰，软性美瞳，从 Bras 发货,全红,10,https://cf.shopee.com.br/file/cn-11134207-820l4-me0yl86e6gox5a,http://shopee.com.br/product/1489642475/43016052585,个人护理,眼部护理,IVCN202603258541,291322096099,,1688三档价,2026/4/22,43016052585,10,高价品,,隐形眼镜
【特价】Moody Tone 西式美瞳 - 1片装] 6个月抛型 Moody 马卡龙樱花美瞳，西式酷女孩色调，真实色彩，度数0-7可选，直径14.0-14.5mm,粉色慕斯，0,10.4,https://cf.shopee.vn/file/cn-11134207-7ras8-mchpd9atn8jka4,http://shopee.vn/product/635125975/42659436283,个人护理,眼部护理,IVCN202603258547,270789290926,,1688三档价,2026/4/22,42659436283,10.4,高价品,,隐形眼镜
