title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
私处除臭套装 150ml 混合香型 - 2 或 3 件装 - 草莓泡泡糖 Fini 软糖,口香糖 + 草莓 + 芬尼糖果,21.67,https://cf.shopee.com.br/file/br-11134207-820mb-mo43lsq3kbuo1e,http://shopee.com.br/product/405637421/58260460517,个人护理,女性私密处护理,IVCN202607231737,219189000000,,爆品竞价,2026/7/23,58260460517,21.67,高价品,,其他
隐秘发货：女性按摩器，带触摸、加热、震动功能，USB充电,隐秘发货：女性按摩器，带触摸、加热、震动功能，USB充电,22.16,https://cf.shopee.com.br/file/br-11134207-820lx-mq600o2zjz7lbc,http://shopee.com.br/product/1748841318/58260384972,情趣用品,情趣玩具,IVCN202607231739,159554000000,,爆品竞价,2026/7/23,58260384972,22.16,高价品,,
气压式电动按摩靴，适用于足部和腿部，6种模式，6种强度级别，按摩和促进血液循环，缓解疼痛,[黑色，110V-220V],454.44,https://cf.shopee.com.br/file/br-11134207-820m6-mo4sgqdj2yv61b,http://shopee.com.br/product/1815817124/58260256525,个人护理,按摩与治疗设备,IVCN202607231741,219189000000,,爆品竞价,2026/7/23,58260256525,454.44,高价品,,
二合一振动器，带舌头模拟功能——强烈的阴蒂刺激 + 10 种振动模式,二合一,37.57,https://cf.shopee.com.br/file/br-11134207-820m8-mnxy4w720dts08,http://shopee.com.br/product/1748841318/58260256099,情趣用品,情趣玩具,IVCN202607231743,239443000000,,爆品竞价,2026/7/23,58260256099,37.57,高价品,,
Tena Lady Discreet Extra 尿失禁护理垫 2 件装，每件 20 片。,Tena Lady Discreet Extra 尿失禁护理垫 2 件装，每件 20 片。,18.9,https://cf.shopee.com.br/file/sg-11134201-820ma-mnvr7ydlsx6uaa,http://shopee.com.br/product/1547261646/58260141376,个人护理,女性私密处护理,IVCN202607231745,189622000000,,爆品竞价,2026/7/23,58260141376,18.9,高价品,,卫生棉与卫生护垫
三合一振动器，带舌吻和咬合效果，G点按摩器。成人用品。隐私发货。,红色的,14.29,https://cf.shopee.com.br/file/br-11134207-820lo-mnky7ssfcuf451,http://shopee.com.br/product/1743861311/58259737009,情趣用品,情趣玩具,IVCN2026062312264,159792000000,https://detail.1688.com/offer/1045590961996.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/7/23,58259737009,14.29,高价品,,
三合一振动器，带舌吻和咬合效果，G点按摩器。成人用品。隐私发货。,紫色的,13.34,https://cf.shopee.com.br/file/br-11134207-820lo-mnky7ssfcuf451,http://shopee.com.br/product/1743861311/58259737009,情趣用品,情趣玩具,IVCN2026062312264,159792000000,https://detail.1688.com/offer/1045590961996.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/7/23,58259737009,13.34,高价品,,
止鼾鼻贴 – 呼吸更顺畅，睡眠更安稳（50/100片装）,100个单位,17.86,https://cf.shopee.com.br/file/br-11134207-820lh-mnvyi1n53m697d,http://shopee.com.br/product/332626824/58259472270,医疗保健,鼻腔护理用品,IVCN202607231747,169416000000,,爆品竞价,2026/7/23,58259472270,17.86,高价品,,
带LED显示屏、USB接口、语音提示和纹理的电动男用自慰器,白色的,35.47,https://cf.shopee.com.br/file/sg-11134201-81zv3-mn461i0f4hdt19,http://shopee.com.br/product/1730175336/58258954659,情趣用品,情趣玩具,IVCN202607231749,209621000000,,爆品竞价,2026/7/23,58258954659,35.47,高价品,,
KIT 100 阴道涂抹器 5g 无刻度 - 私密霜涂抹器 M9（100 个装）,KIT 100 阴道涂抹器 5g 无刻度 - 私密霜涂抹器 M9（100 个装）,11.56,https://cf.shopee.com.br/file/br-11134207-820lu-mn22vg0lcq2sc2,http://shopee.com.br/product/1670456505/58258849136,个人护理,女性私密处护理,IVCN202607231751,189188000000,,爆品竞价,2026/7/23,58258849136,11.56,高价品,,其他
Salorie按摩滚轮按摩器，3档速度，深层组织冲击式按摩，放松背部/颈部肌肉，可充电,1,90.45,https://cf.shopee.com.br/file/br-11134207-820la-mn1sc8bvjmkhfd,http://shopee.com.br/product/1703985452/58258828200,个人护理,按摩与治疗设备,IVCN202607231753,219188000000,,爆品竞价,2026/7/23,58258828200,90.45,高价品,,
Systane UL 眼药水 10ml 特价优惠,Systane UL 眼药水 10ml 特价优惠,17.43,https://cf.shopee.com.br/file/br-11134207-820mf-mn0hl6od3zlw9a,http://shopee.com.br/product/1750441987/58258763865,个人护理,眼部护理,IVCN202607231755,239441000000,,爆品竞价,2026/7/23,58258763865,17.43,高价品,,隐形眼镜药水与眼药水
精油 | 薰衣草 | 保卫复方 | 薄荷 | 柠檬 | 平衡复方 | 茶树 | 古巴香脂 | ZenGest | 原味 - 5毫升,薄荷味 5毫升,9.29,https://cf.shopee.com.br/file/br-11134207-820ls-mnripst4kykgfd,http://shopee.com.br/product/578074112/58258734056,其他,,IVCN202607231757,119874000000,,爆品竞价,2026/7/23,58258734056,9.29,高价品,,
振动式保温毯 1.70米 x 1.50米 美观电动按摩器 紫色 Bivolt INMETRO 大号,振动式保温毯 1.70米 x 1.50米 美观电动按摩器 紫色 Bivolt INMETRO 大号,770.5,https://cf.shopee.com.br/file/br-11134207-820li-mmujisc3xzb5cc,http://shopee.com.br/product/1675684038/58258537142,个人护理,按摩与治疗设备,IVCN202607231759,209621000000,,爆品竞价,2026/7/23,58258537142,770.5,高价品,,
私密保湿益生元润滑剂 120ml - Dita Cuja 无味,私密保湿益生元润滑剂 120ml - Dita Cuja 无味,68.15,https://cf.shopee.com.br/file/br-11134207-820m3-mmt1wo93yxac72,http://shopee.com.br/product/1469220213/58258432924,个人护理,女性私密处护理,IVCN2026062314099,159553000000,无同款,1688三档价,2026/7/23,58258432924,68.15,高价品,,其他
200片装防水耳贴，适用于沐浴、游泳，儿童/成人适用，高品质,200件,12,https://cf.shopee.com.br/file/br-11134207-820mc-mnmakm20veo17d,http://shopee.com.br/product/1693439473/58258250068,个人护理,耳部护理,IVCN2026062311703,199189000000,https://detail.1688.com/offer/799960809949.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/23,58258250068,12,高价品,,
彩色隐形眼镜 2片装 化妆用彩色隐形眼镜 棕色和绿色眼睛 自然,??翡翠绿,12,https://cf.shopee.com.br/file/br-11134207-820ls-mnuxsd8jpgqpf2,http://shopee.com.br/product/1356780532/58257944903,个人护理,眼部护理,IVCN2026062312144,219622000000,美瞳,1688三档价,2026/7/23,58257944903,12,高价品,,隐形眼镜
彩色隐形眼镜 2片装 化妆用彩色隐形眼镜 棕色和绿色眼睛 自然,??来自布达佩斯的绿色,7.37,https://cf.shopee.com.br/file/br-11134207-820ls-mnuxsd8jpgqpf2,http://shopee.com.br/product/1356780532/58257944903,个人护理,眼部护理,IVCN2026062312144,219622000000,美瞳,爆品竞价,2026/7/23,58257944903,7.37,高价品,,隐形眼镜
彩色隐形眼镜 2片装 化妆用彩色隐形眼镜 棕色和绿色眼睛 自然,??巴厘岛-佛得角,14.74,https://cf.shopee.com.br/file/br-11134207-820ls-mnuxsd8jpgqpf2,http://shopee.com.br/product/1356780532/58257944903,个人护理,眼部护理,IVCN2026062312144,219622000000,美瞳,爆品竞价,2026/7/23,58257944903,14.74,高价品,,隐形眼镜
用于身体淋巴引流的橘皮组织按摩器,蓝色的,112.97,https://cf.shopee.com.br/file/sg-11134201-8261m-mmckacv6xx4zaa,http://shopee.com.br/product/1628907063/58257805728,个人护理,按摩与治疗设备,IVCN202607231763,229440000000,,爆品竞价,2026/7/23,58257805728,112.97,高价品,,
无线智能颈部按摩器，缓解颈椎疼痛,绿色的,55.73,https://cf.shopee.com.br/file/br-11134207-820l8-mm8ouek59dz4c0,http://shopee.com.br/product/1531081054/58257579676,个人护理,按摩与治疗设备,IVCN202607231765,189620000000,,爆品竞价,2026/7/23,58257579676,55.73,高价品,,
两瓶装 Maresis Protect 氯化钠 0.9% 100 毫升等渗鼻腔溶液，保湿深层清洁,两瓶装 Maresis Protect 氯化钠 0.9% 100 毫升等渗鼻腔溶液，保湿深层清洁,44.83,https://cf.shopee.com.br/file/br-11134207-820lm-mm7qb4ll3b40e5,http://shopee.com.br/product/1483716353/58257530512,医疗保健,鼻腔护理用品,IVCN202605205454,228803000000,无同款,1688三档价,2026/7/23,58257530512,44.83,高价品,,
8点颈部按摩器 - 温热、放松、缓解紧张 - 肩部和手部按摩,8点颈部按摩器 - 温热、放松、缓解紧张 - 肩部和手部按摩,40.49,https://cf.shopee.com.br/file/sg-11134201-825zq-mm36v4rd0s8x39,http://shopee.com.br/product/1362240140/58257349307,个人护理,按摩与治疗设备,IVCN2026062314121,139656000000,https://detail.1688.com/offer/1051848196741.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,58257349307,40.49,高价品,,
六合一电动按摩器，强劲有力，符合人体工学，多功能，理疗模式，10档速度,六合一电动按摩器，强劲有力，符合人体工学，多功能，理疗模式，10档速度,56.86,https://cf.shopee.com.br/file/br-11134207-820m4-mm0d67rz9ibrae,http://shopee.com.br/product/1407657442/58257204533,个人护理,按摩与治疗设备,IVCN2026062314297,228805000000,https://detail.1688.com/offer/757673542479.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,58257204533,56.86,高价品,,
300片装耳垂支撑贴，适用于耳垂撕裂、耳廓拉长、耳部受伤、佩戴重型耳环等情况——实用且隐形,透明袋，300个,4.49,https://cf.shopee.com.br/file/sg-11134201-8260i-mm0bjuogb5e0bd,http://shopee.com.br/product/1613313673/58257202868,个人护理,耳部护理,IVCN202607231767,209620000000,,爆品竞价,2026/7/23,58257202868,4.49,高价品,,
Thealoz Duo 润滑眼药水,Thealoz Duo 润滑眼药水,39.87,https://cf.shopee.com.br/file/br-11134207-81z1k-mi3ecxo98b9e46,http://shopee.com.br/product/508311695/58257034549,个人护理,眼部护理,IVCN202607231769,169415000000,,爆品竞价,2026/7/23,58257034549,39.87,高价品,,隐形眼镜药水与眼药水
电子射击耳机，头盔式，适用于狩猎、降噪、战术听力保护。,绿色的,53.42,https://cf.shopee.com.br/file/sg-11134201-8262f-mlore0xqmhhr3f,http://shopee.com.br/product/918530496/58256705471,个人护理,耳部护理,IVCN2026062313745,239439000000,https://detail.1688.com/offer/788197309296.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,58256705471,53.42,高价品,,
电子射击耳机，头盔式，适用于狩猎、降噪、战术听力保护。,棕色的,54,https://cf.shopee.com.br/file/sg-11134201-8262f-mlore0xqmhhr3f,http://shopee.com.br/product/918530496/58256705471,个人护理,耳部护理,IVCN2026062313745,239439000000,https://detail.1688.com/offer/788197309296.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/23,58256705471,54,高价品,,
电动按摩座椅，带遥控器，缓解腰背、脊椎和颈部疼痛 - 适用于汽车和办公室 - 8 种模式，3 种强度设置 - 3036,电动按摩座椅，带遥控器，缓解腰背、脊椎和颈部疼痛 - 适用于汽车和办公室 - 8 种模式，3 种强度设置 - 3036,54.92,https://cf.shopee.com.br/file/br-11134207-820m3-mlnv9t6y2fb9eb,http://shopee.com.br/product/1751008064/58256667005,个人护理,按摩与治疗设备,IVCN202604210171,169414000000,https://detail.1688.com/offer/1012333452757.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/7/23,58256667005,54.92,高价品,,
G-Tech Go 数字体温计 - 高精度、快速测量、发烧计,G-Tech Go 数字体温计 - 高精度、快速测量、发烧计,6.2,https://cf.shopee.com.br/file/br-11134207-820m9-mlngw282vm6fa7,http://shopee.com.br/product/1242067486/58256645111,医疗保健,健康仪器与测试仪,IVCN202604210173,199619000000,https://detail.1688.com/offer/969920673051.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/23,58256645111,6.2,高价品,,温度计
ACCU CHECK ACTIVE KIT 血糖试纸 3盒（150条）,ACCU CHECK ACTIVE KIT 血糖试纸 3盒（150条）,104.84,https://cf.shopee.com.br/file/br-11134207-820lp-mlmf7evitslhb7,http://shopee.com.br/product/417729630/58256598232,医疗保健,健康仪器与测试仪,IVCN2026062311634,189619000000,https://detail.1688.com/offer/634517883130.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,58256598232,104.84,高价品,,血糖仪
不锈钢男士尿液收集器 1000 毫升 Artinox 尿壶,不锈钢男士尿液收集器 1000 毫升 Artinox 尿壶,56.35,https://cf.shopee.com.br/file/sg-11134201-82623-mllj7ou2sirk07,http://shopee.com.br/product/1517387072/58256565481,医疗保健,其他,IVCN202607231771,209187000000,,爆品竞价,2026/7/23,58256565481,56.35,高价品,,
Accu-Chek Active Kit 50 片装，毫克/分升,Accu-Chek Active Kit 50 片装，毫克/分升,79.29,https://cf.shopee.com.br/file/sg-11134201-8260c-mliaka5l2rdbd6,http://shopee.com.br/product/1752518960/58256314838,医疗保健,健康仪器与测试仪,IVCN202607231773,149553000000,,爆品竞价,2026/7/23,58256314838,79.29,高价品,,血糖仪
Hylo 凝胶润滑眼药水,Hylo 凝胶润滑眼药水,26.62,https://cf.shopee.com.br/file/br-11134207-81zu9-ml4xwlayi51i4d,http://shopee.com.br/product/765679338/58255786609,个人护理,眼部护理,IVCN202607231775,239438000000,,爆品竞价,2026/7/23,58255786609,26.62,高价品,,隐形眼镜药水与眼药水
KY 临床阴道内保湿凝胶 30克 – 含乳酸和维生素E的凝胶，配有10个一次性涂抹器，保湿,KY 临床阴道内保湿凝胶 30克 – 含乳酸和维生素E的凝胶，配有10个一次性涂抹器，保湿,32.72,https://cf.shopee.com.br/file/sg-11134201-8261f-ml4ybahp5mve5d,http://shopee.com.br/product/475138544/58255783035,个人护理,女性私密处护理,IVCN202607231777,139655000000,,爆品竞价,2026/7/23,58255783035,32.72,高价品,,阴道乳膏
Systane 保湿润滑眼药水 10毫升,Systane 保湿润滑眼药水 10毫升,26.73,https://cf.shopee.com.br/file/br-11134207-81zu4-mkzpled5emtcaa,http://shopee.com.br/product/765679338/58255592529,个人护理,眼部护理,IVCN202607231779,209186000000,,爆品竞价,2026/7/23,58255592529,26.73,高价品,,隐形眼镜药水与眼药水
