title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
飞利浦 6333 足部按摩器 - 气囊按摩，接触 3 个穴位，2 档加热,PPM6333,142,https://cf.shopee.vn/file/vn-11134207-820l4-mji7nkw9xhj647,http://shopee.vn/product/979337033/58154704539,个人护理,按摩与治疗设备,IVCN2026032513525,375437549639,https://detail.1688.com/offer/711722991583.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=d8dbf67cce1c4e918e00acd2598dd4d7&sessionid=347015ec83a5d26c2e3348572491ef21,1688三档价,2026/4/17,58154704539,142,高价品,,
【最便宜！！！】夏普迷你肌肉按摩枪，99种速度调节，配备8种按摩头，深层按摩放松肌肉,黑色的,18.8,https://cf.shopee.com.my/file/cn-11134207-820l4-mir3qyzdjcp239,http://shopee.com.my/product/1598590210/58103818260,个人护理,按摩与治疗设备,IVCN202603258308,244130805943,https://detail.1688.com/offer/909770673444.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,58103818260,18.8,高价品,,
LySmilego牙齿美白贴 | Ly Smilego牙齿美白贴,1盒LYSMILEGO,7,https://cf.shopee.com.my/file/my-11134207-820l6-mgvrbub67uha52,http://shopee.com.my/product/129526909/58101254718,个人护理,口腔护理,IVCN202603258310,297149039697,https://detail.1688.com/offer/1002904108323.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i65&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,58101254718,7,高价品,,牙齿美白
??超值优惠??【8分钟舒缓压力】家用U型颈部按摩器 颈椎按摩矫正器 颈部按摩器和矫正器 颈部放松按摩枕 颈部矫正器 家用U型颈肩放松枕 防水防污 易于清洁 人体工学,象牙白,8.17,https://cf.shopee.com.my/file/sg-11134201-8224w-mhvpflmxtmgy13,http://shopee.com.my/product/1020375397/57752629116,个人护理,按摩与治疗设备,IVCN2026032511140,440254398206,https://detail.1688.com/offer/917631944755.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/4/17,57752629116,8.17,高价品,,
6盒装PERcare细牙线棒组合装，已消毒，可安全清洁牙缝，每盒50根，越南制造,6盒+1盒10件装,3.35,https://cf.shopee.vn/file/vn-11134207-820l4-mivvb2y6rhmp39,http://shopee.vn/product/1643756429/57653058628,个人护理,口腔护理,IVCN202603258312,410375552807,https://detail.1688.com/offer/777232663334.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,57653058628,3.35,高价品,,牙线
6盒装PERcare细牙线棒组合装，已消毒，可安全清洁牙缝，每盒50根，越南制造,12盒+2盒（每盒10个）,5.88,https://cf.shopee.vn/file/vn-11134207-820l4-mivvb2y6rhmp39,http://shopee.vn/product/1643756429/57653058628,个人护理,口腔护理,IVCN202603258312,410375552808,https://detail.1688.com/offer/777232663334.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,57653058628,5.88,高价品,,牙线
（2026 年新款）欧姆龙 HEM-7194T1-FLAP IQ BT 蓝牙血压计，带房颤检测功能,（2026 年新款）欧姆龙 HEM-7194T1-FLAP IQ BT 蓝牙血压计，带房颤检测功能,205.81,https://cf.shopee.vn/file/vn-11134207-81ztc-mleeqj7o2fpec5,http://shopee.vn/product/63481848/57505851232,医疗保健,健康仪器与测试仪,IVCN2026032513534,380529090827,https://detail.1688.com/offer/978012040201.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUJ5HUEUKHIVNEIQKOIJIUOSKZIRBVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2OIJKEOVKZKRGU2USYI5GVSVCHLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/4/17,57505851232,205.81,高价品,,血压计
婕斯负离子全夜卫生巾（8片装）,婕斯负离子全夜卫生巾（8片装）,31.69,https://cf.shopee.ph/file/ph-11134207-81ztq-mj8511nsu0w40e,http://shopee.ph/product/52877971/57502858905,个人护理,女性私密处护理,IVCN2026032513400,310276515047,https://detail.1688.com/offer/745469750069.html?spm=a26352.13672862.offerlist.9.4cf81e62T6vNUJ&offerId=745469750069&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=7bb9fdb5ba074b6bb75c42762e8e40c2&skuId=5971417185123&forcePC=1774603703994,爆品竞价,2026/4/17,57502858905,31.69,高价品,,卫生棉与卫生护垫
三面牙刷带舌苔清洁器，360°无死角清洁，柔软刷毛，成人家用牙龈护理清洁器,4件,4.1,https://cf.shopee.com.my/file/my-11134207-820lg-mhblblpj2rrj4e,http://shopee.com.my/product/1152916765/57501874296,个人护理,口腔护理,IVCN2026032514322,267187909642,https://detail.1688.com/offer/839886645440.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/4/17,57501874296,4.1,中价品,,牙刷
【买一送一】胰岛素吸入器 - 纯有机,【买一送一】胰岛素吸入器 - 纯有机,3.6,https://cf.shopee.ph/file/ph-11134207-81ztl-mj7x0xg5c00169,http://shopee.ph/product/1371396663/57454163674,个人护理,其他,IVCN202603258315,390395984703,https://detail.1688.com/offer/984851870250.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417707946961946190e0f6d&token=ohJakYImOi6DQ5Sf%2BaPadsw417Y2dKK0PUhF2HoEjl8%2BWm5XsI1bzXRZZm47lE0V,1688三档价,2026/4/17,57454163674,3.6,中价品,,
欧姆龙数字式TENS/EMS理疗仪，可充电肌肉刺激器，缓解背部、颈部、肩部、手臂和腿部疼痛,黑色，5年保修,80,https://cf.shopee.com.my/file/my-11134207-820lf-mifd0wxdasjm2c,http://shopee.com.my/product/1570228988/57304185777,个人护理,按摩与治疗设备,IVCN2026032513613,435396904857,https://detail.1688.com/offer/1026560248188.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/17,57304185777,80,高价品,,
【5年质保】按摩枪 新功能：冷热敷 深层肌肉放松,【5年质保】按摩枪 新功能：冷热敷 深层肌肉放松,44,https://cf.shopee.com.my/file/my-11134207-820lb-mifnyqbzglja07,http://shopee.com.my/product/1664236656/57201610342,个人护理,按摩与治疗设备,IVCN202603258317,307168055749,https://detail.1688.com/offer/947836322573.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,57201610342,44,高价品,,
MINTIX，口腔护理，舌刮器，薄荷白桃味口气清新喷雾，持久清新口气，令人心动，1 个舌刮器 + 1 个 20ml 喷雾套装。,蓝色/1个+薄荷味/1个,3.06,https://cf.shopee.ph/file/cn-11134207-820l4-mjgq519lui2ob3,http://shopee.ph/product/1514826389/57004642227,个人护理,口腔护理,IVCN2026032512445,365432172596,"https://detail.1688.com/offer/989354425031.html?spm=a26352.b28411319/2508.0.0
https://detail.1688.com/offer/726063696126.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=8a30c174dd6c43f38e5983e356765978&sessionid=bcbab6447d0b4ada95cf8f18f6872437",爆品竞价,2026/4/17,57004642227,3.06,中价品,,其他
女性阴蒂刺激器，嘴形设计,女性阴蒂刺激器，嘴形设计,45,https://cf.shopee.com.br/file/br-11134207-81z1k-mgy4padc1s0768,http://shopee.com.br/product/365900725/56901190667,情趣用品,情趣玩具,IVCN2026032514446,380108057952,https://detail.1688.com/offer/900332183825.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417688915884246938e0eb1&token=%2BUdH2DAYFTl7ttlHa1Zkt3iq%2BVwImUW9m674jWKjdhWHpfZyB6h1a36612wApKYR,1688三档价,2026/4/17,56901190667,45,高价品,,
MINTIX 牙间刷，超细刷毛，符合人体工学的手柄，适用于牙套佩戴者，双层高密度刷毛，温和呵护牙龈，柔软口腔卫生工具,护理牙刷 1支,1.7,https://cf.shopee.ph/file/cn-11134207-820l4-mj16vht8kirma4,http://shopee.ph/product/1514826389/56854067388,个人护理,口腔护理,IVCN202603258319,380386510590,"https://detail.1688.com/offer/839984240619.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/582799952349.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982",1688三档价,2026/4/17,56854067388,1.7,中价品,,牙刷
FULI 智能电动颈肩背按摩器,FULI 智能电动颈肩背按摩器,55,https://cf.shopee.co.th/file/cn-11134207-820l4-mk1wcqb01v5sba,http://shopee.co.th/product/1680644244/56702941010,个人护理,按摩与治疗设备,IVCN202603258326,435284160191,https://detail.1688.com/offer/940447134500.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,56702941010,55,高价品,,
