title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
腿部和膝盖按摩气动加压靴，127/220V，黑色,腿部和膝盖按摩气动加压靴，127/220V，黑色,218,https://cf.shopee.com.br/file/br-11134207-81ztc-mjss7epekgsi27,http://shopee.com.br/product/425963124/58203865836,个人护理,按摩与治疗设备,IVCN2026062313163,199617274161,https://detail.1688.com/offer/1007521992091.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/23,58203865836,218,高价品,,
眉毛精华液帮助填充眉毛，配有眉笔,眉毛精华液帮助填充眉毛，配有眉笔,4.58,https://cf.shopee.com.br/file/br-11134207-81ztc-mjsfksrtjabm43,http://shopee.com.br/product/1505506919/58203753616,个人护理,其他,IVCN2026062313436,139654709647,https://detail.1688.com/offer/730710512751.html?spm=a26352.13672862.offerlist.31.5cb3689f02Vcaq&offerId=730710512751&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=e90418c8c9bd4b7db9a12d991ceeacc8&skuId=5066153277412&forcePC=1782122714000,爆品竞价,2026/7/23,58203753616,4.58,高价品,,
强力电动深层组织按摩器，适用于背部和腰部,强力电动深层组织按摩器，适用于背部和腰部,79.1,https://cf.shopee.com.br/file/br-11134207-81ztc-mjpj30jjmoe9c2,http://shopee.com.br/product/344940091/58203652827,个人护理,按摩与治疗设备,IVCN2026032510025,228798562014,https://detail.1688.com/offer/973167024166.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/7/23,58203652827,79.1,高价品,,
G-TECH 血糖试纸，用于血糖监测，免费，50 片装,G-TECH 血糖试纸，用于血糖监测，免费，50 片装,24.01,https://cf.shopee.com.br/file/br-11134207-81z1k-mgr9p1hl296odf,http://shopee.com.br/product/1572735502/58200414738,医疗保健,健康仪器与测试仪,IVCN2026063010089,119726214129,https://detail.1688.com/offer/913620742318.html?spm=a26352.13672862.offerlist.32.3cc23bc9pJqKhU&offerId=913620742318&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=b5b19ac678c54ed0871329befd495e3f&skuId=6028298713149&forcePC=1782444100237,,2026/7/23,58200414738,24.01,高价品,,血糖仪
Vicks 速读电子体温计 | 快速准确读数 – 口腔/腋下/直肠 ??,Vicks 速读电子体温计 | 快速准确读数 – 口腔/腋下/直肠 ??,12.8,https://cf.shopee.com.br/file/br-11134207-81ztc-mkcc95ez4vlvba,http://shopee.com.br/product/311918022/58200124403,医疗保健,健康仪器与测试仪,IVCN2026032511266,109870973821,https://detail.1688.com/offer/853850198098.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/23,58200124403,12.8,高价品,,温度计
Relaxmedic Smart Visiox 生物电阻抗秤,"U,PRETTO",17.34,https://cf.shopee.com.br/file/sg-11134201-82632-mk1et07rfw8x43,http://shopee.com.br/product/1050227476/58155502660,医疗保健,体重机与体脂秤,IVCN2026062314268,307372473866,https://detail.1688.com/offer/1014260679882.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i121&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/23,58155502660,17.34,高价品,,
【独家】冷热按摩枪 - 6档速度调节，精准舒缓肌肉酸痛,【独家】冷热按摩枪 - 6档速度调节，精准舒缓肌肉酸痛,44,https://cf.shopee.com.my/file/my-11134207-820lg-mj6p7r9whudj25,http://shopee.com.my/product/1664243316/58051644105,个人护理,按摩与治疗设备,IVCN202605211061,410150562663,https://detail.1688.com/offer/947836322573.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/7/23,58051644105,44,高价品,,
West&Month 睡眠止鼾贴 50片装 成人鼻通气贴，改善睡眠通气鼻贴,5盒,22.9,https://cf.shopee.com.my/file/my-11134207-820li-mkf3yge1w64n50,http://shopee.com.my/product/1677525293/57903434053,医疗保健,鼻腔护理用品,IVCN2026062312454,380491253607,https://detail.1688.com/offer/974256103810.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b51056217817564623573516e0d11&token=8g9Q63I4%2FGWUCiajINnYe3ZjM3uhOFhjJR6nHEusa%2BGQR06fSNLDrH9HnyEvkDDN&tracelog=cps&clickid=cd611cf734d5caf0433efc2e2e98b050&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1C0A3A8EFFE21928B6EAFA91096FA4C889759D74EDEEBA08DE983EA4161A8EA5A348394BC3CC3C62B9992F8828C4BE892CFE7F177F27CAB884350A9573DE5886CA841D986ACF589DE7803E45E44ED8CE6FF7DF3E95F0646CBFD3DC445CF6B073D4AEEF085F699A57B52ECD4028D4C6F59E985099A4BE560ACB12AB40CE6294B9EA74C0222A96D0AA4%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/7/23,57903434053,22.9,高价品,,
每日加强型贴片 [贴片] 每包30片,每日加强型贴片 [贴片] 每包30片,11.96,https://cf.shopee.ph/file/ph-11134207-81ztq-mmgu84zuiya721,http://shopee.ph/product/1225709736/57857977618,个人护理,其他,IVCN202605206681,370708972865,https://detail.1688.com/offer/1030835621220.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/23,57857977618,11.96,高价品,,
小米按摩枪迷你2迷你手持按摩枪,手持式按摩枪,127.81,https://cf.shopee.vn/file/vn-11134207-81ztc-mnee00e94s1t1c,http://shopee.vn/product/1524999479/57509381212,个人护理,按摩与治疗设备,IVCN2026062312192,350829153275,https://detail.1688.com/offer/948547095261.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17817647436072872e0df5&token=f7ugR3954ApkWN0JTPTJ42PozVT2lD7IWMFyMPsolKMObmVMwVQh4vuGuiAOeIPh,爆品竞价,2026/7/23,57509381212,127.81,高价品,,
16头手持按摩器 - 缓解疼痛，运动后放松肌肉，24个月保修,16个头部_无保修,35.14,https://cf.shopee.vn/file/vn-11134207-81ztc-mp4i1nntis5cf0,http://shopee.vn/product/674281975/57308341126,个人护理,按摩与治疗设备,IVCN2026062313325,330907797190,https://detail.1688.com/offer/1002187028014.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917817646720991173e0f70&token=jWHcOXQShuAtwukyL3%2FKcy6jQ9vgWTU%2FbSi%2FUxwegDXghPVvPOfUwnuNT7LP0tCs,爆品竞价,2026/7/23,57308341126,35.14,高价品,,
16头手持按摩器 - 缓解疼痛，运动后放松肌肉，24个月保修,16 Head_BH 12 个月,36.44,https://cf.shopee.vn/file/vn-11134207-81ztc-mp4i1nntis5cf0,http://shopee.vn/product/674281975/57308341126,个人护理,按摩与治疗设备,IVCN2026062313325,330907797191,https://detail.1688.com/offer/1002187028014.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917817646720991173e0f70&token=jWHcOXQShuAtwukyL3%2FKcy6jQ9vgWTU%2FbSi%2FUxwegDXghPVvPOfUwnuNT7LP0tCs,爆品竞价,2026/7/23,57308341126,36.44,高价品,,
16头手持按摩器 - 缓解疼痛，运动后放松肌肉，24个月保修,16 Head_BH 24 个月,31.59,https://cf.shopee.vn/file/vn-11134207-81ztc-mp4i1nntis5cf0,http://shopee.vn/product/674281975/57308341126,个人护理,按摩与治疗设备,IVCN2026062313325,330907797192,https://detail.1688.com/offer/1002187028014.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917817646720991173e0f70&token=jWHcOXQShuAtwukyL3%2FKcy6jQ9vgWTU%2FbSi%2FUxwegDXghPVvPOfUwnuNT7LP0tCs,爆品竞价,2026/7/23,57308341126,31.59,高价品,,
坐骨神经痛缓解贴片 胯部贴片 治疗梨状肌疼痛 关节护理贴片,买二送一,18,https://cf.shopee.ph/file/ph-11134207-81zth-mlztblbihnnz21,http://shopee.ph/product/790996381/57307383804,个人护理,其他,IVCN2026062312285,292464270543,https://detail.1688.com/offer/999548367055.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17817654000648829e0f4c&token=KCKtm202syeAeq8CymHaxfnvkMbF6vm3vKXTViek24%2FmIaAdDq4wMZp%2BDA%2Fota36,1688三档价,2026/7/23,57307383804,18,高价品,,
TemyLens 软性隐形眼镜（山核桃色）,山核桃，0.00,12,https://cf.shopee.com.my/file/my-11134207-820li-mlju3c880hdxd0,http://shopee.com.my/product/1765392181/57156770279,个人护理,眼部护理,IVCN2026062312632,415607642125,美瞳,1688三档价,2026/7/23,57156770279,12,高价品,,隐形眼镜
【原产地】美乐家草本柔肤洁肤凝胶,审判,2.8,https://cf.shopee.com.my/file/my-11134207-820li-mojc32ak07408e,http://shopee.com.my/product/920787015/57154431620,个人护理,女性私密处护理,IVCN2026062314021,218797642767,无同款,1688三档价,2026/7/23,57154431620,2.8,高价品,,阴道乳膏
隐秘发货 - 畅销女性吸吮式振动器，可刺激乳头、阴蒂和舌头,糖 + 清洁舌头,15.98,https://cf.shopee.com.br/file/cn-11134207-820l4-mk1wibov46bs5c,http://shopee.com.br/product/1727132501/57108483977,情趣用品,情趣玩具,IVCN202605206254,307519709921,https://detail.1688.com/offer/977282133850.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,57108483977,15.98,高价品,,
MeeGoo 8电极智能体脂秤体重秤全身成分监测分析秤,黑色的,121.51,https://cf.shopee.com.my/file/my-11134207-820l4-mh74ihdjcv7zfb,http://shopee.com.my/product/1587820317/57101606494,医疗保健,体重机与体脂秤,IVCN2026062314431,282167523657,https://detail.1688.com/offer/912220550657.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i30&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,57101606494,121.51,高价品,,
Sinocare ARM-30+ 血压计，带心率不规则警报功能,ARM-30+,18.25,https://cf.shopee.vn/file/vn-11134207-81ztc-mmtr56i15yps83,http://shopee.vn/product/344696604/57058466852,医疗保健,健康仪器与测试仪,IVCN202605206581,355750946786,"https://detail.1688.com/offer/772167450382.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/606152051068.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23translate.google.com&amug_biz=oneself&amug_fl_src=awakeId_982",1688三档价,2026/7/23,57058466852,18.25,高价品,,血压计
Ajido ScanBody X8 Elite 体脂秤，可详细分析 31 项健康指标，并可连接 Ajido 健康应用程序,Ajido ScanBody X8 Elite 体脂秤，可详细分析 31 项健康指标，并可连接 Ajido 健康应用程序,189,https://cf.shopee.vn/file/vn-11134207-81ztc-mp1n7gs9kmip6f,http://shopee.vn/product/713367097/56958107254,医疗保健,体重机与体脂秤,IVCN2026062313486,415719750953,https://detail.1688.com/offer/941218448136.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/23,56958107254,189,高价品,,
强力震动逼真男用自慰器，可通过应用程序控制，男士成人性玩具,红色的,19.18,https://cf.shopee.com.br/file/cn-11134207-820l4-mlx97e8yrwnjb9,http://shopee.com.br/product/1615206327/56908713923,情趣用品,情趣玩具,IVCN202605206176,297532040803,https://detail.1688.com/offer/968305139303.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,56908713923,19.18,高价品,,
