title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
专业手部按摩器，适用于疼痛、关节炎和血液循环治疗 - MGC,专业手部按摩器，适用于疼痛、关节炎和血液循环治疗 - MGC,41.8,https://cf.shopee.com.br/file/sg-11134201-824he-mpmm5indcaa613,http://shopee.com.br/product/1701090943/58262791429,个人护理,按摩与治疗设备,IVCN202607231685,159555022970,https://detail.1688.com/offer/841813477462.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,58262791429,41.8,高价品,,
臀部支撑枕，用于臀部整形术后舒适护理,灰色的,19.8,https://cf.shopee.com.br/file/br-11134207-820le-mpm9ifejyn0gfe,http://shopee.com.br/product/443634773/58262756673,个人护理,女性私密处护理,IVCN202607231687,239445020982,https://detail.1688.com/offer/915796075327.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,58262756673,19.8,高价品,,其他
保湿膏,保湿膏,6.43,https://cf.shopee.com.br/file/br-11134207-820mf-mpkpu4egv8ci7f,http://shopee.com.br/product/484235077/58262659410,个人护理,其他,IVCN202607231689,239444943334,https://detail.1688.com/offer/1062662801480.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,58262659410,6.43,高价品,,
Vagisoft阴道内保湿凝胶30克+10个赫兹涂抹器。保湿效果长达72小时。,Vagisoft阴道内保湿凝胶30克+10个赫兹涂抹器。保湿效果长达72小时。,29.83,https://cf.shopee.com.br/file/br-11134207-820m8-mpfvibn8fjet90,http://shopee.com.br/product/766525205/58262459140,个人护理,女性私密处护理,IVCN202607231691,219190619545,https://detail.1688.com/offer/707583672639.html?spm=a26352.13672862.offerlist.112.bf3b1e62ft78CZ&cosite=-&tracelog=p4p&_p_isad=1&clickid=25ca891fae964598b34585fa33e8dc6c&sessionid=c485b42de44e437185803c2fa5dbc1e5,爆品竞价,2026/7/27,58262459140,29.83,高价品,,阴道乳膏
男用自慰器逼真阴道六合一强力3D纹理，带私密训练功能,白色的,57.9,https://cf.shopee.com.br/file/br-11134207-820l9-mp94rbz4szr9ce,http://shopee.com.br/product/1748931944/58262147498,情趣用品,情趣玩具,IVCN202607231697,228806844794,https://detail.1688.com/offer/961665458047.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/7/27,58262147498,57.9,高价品,,
包含16件配件的套装：耳垢清洁器、带摄像头的S8型耳镜、耳垢清除器、无线清洁工具,所以,12.48,https://cf.shopee.com.br/file/br-11134207-820lp-mp7mbh7geyv5ce,http://shopee.com.br/product/1777693623/58262100679,个人护理,耳部护理,IVCN202607231699,238807930472,https://detail.1688.com/offer/816955328703.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=ea09b2356ae149b6a6c53e7afae668db&sessionid=cc01d45c35c245d8bd288214f368cd9e,爆品竞价,2026/7/27,58262100679,12.48,高价品,,
包含16件配件的套装：耳垢清洁器、带摄像头的S8型耳镜、耳垢清除器、无线清洁工具,白色的,12.95,https://cf.shopee.com.br/file/br-11134207-820lp-mp7mbh7geyv5ce,http://shopee.com.br/product/1777693623/58262100679,个人护理,耳部护理,IVCN202607231699,238807930471,https://detail.1688.com/offer/816955328703.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=ea09b2356ae149b6a6c53e7afae668db&sessionid=cc01d45c35c245d8bd288214f368cd9e,爆品竞价,2026/7/27,58262100679,12.95,高价品,,
用于Incoterm血糖仪的血糖试纸,用于Incoterm血糖仪的血糖试纸,20.89,https://cf.shopee.com.br/file/sg-11134201-823rb-mp3ro99myvwu2d,http://shopee.com.br/product/408415706/58261983252,医疗保健,健康仪器与测试仪,IVCN202607231702,229444345873,https://detail.1688.com/offer/843533046979.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/7/27,58261983252,20.89,高价品,,血糖仪
Systane 超润滑眼药水 10毫升,Systane 超润滑眼药水 10毫升,3.5,https://cf.shopee.com.br/file/br-11134207-820ll-mp33bl33cuf4c0,http://shopee.com.br/product/950197362/58261975374,个人护理,眼部护理,IVCN202607231704,199622751584,https://detail.1688.com/offer/1039196134863.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/7/27,58261975374,3.5,高价品,,隐形眼镜药水与眼药水
Herse电动腿部和足部按摩器，4种强度级别,Herse电动腿部和足部按摩器，4种强度级别,185,https://cf.shopee.com.br/file/br-11134207-820md-moygtfwg36kl2c,http://shopee.com.br/product/1035039904/58261776128,个人护理,按摩与治疗设备,IVCN202607231708,229444133514,https://detail.1688.com/offer/44048652998.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/7/27,58261776128,185,高价品,,
艾尔建清新泪液 10毫升和15毫升,15毫升,1.3,https://cf.shopee.com.br/file/br-11134207-820lk-molj0ian00zp24,http://shopee.com.br/product/667431991/58261263633,个人护理,眼部护理,IVCN202607231716,238807123281,detail.m.1688.com/page/index.html?spm=a26352.13672862.offerlist.4.51bf3c1enWwRYO&offerId=748998941699&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=035be5e481f94910a772f4a320ee94ee&skuId=5912734303550,爆品竞价,2026/7/27,58261263633,1.3,高价品,,隐形眼镜药水与眼药水
肩颈背部自动按摩器 - 模拟人体触感，3档速度调节，便携式，可充电,4D 加热,43,https://cf.shopee.com.br/file/sg-11134201-823pd-moho0uec7vnw74,http://shopee.com.br/product/1700984919/58261104406,个人护理,按摩与治疗设备,IVCN202607231718,238806966912,https://detail.1688.com/offer/1045643112919.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,58261104406,43,高价品,,
可充电式电动按摩器，适用于颈部、颈椎和背部，带红外线功能，3种模式,可充电式电动按摩器，适用于颈部、颈椎和背部，带红外线功能，3种模式,43,https://cf.shopee.com.br/file/sg-11134201-823qt-mohgt5bh58nh21,http://shopee.com.br/product/1614832008/58261079417,个人护理,按摩与治疗设备,IVCN202607231720,179727937862,https://detail.1688.com/offer/1045643112919.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,58261079417,43,高价品,,
ON CALL PLUS II 血糖试纸，规格 50/100/150/200,150条,48.66,https://cf.shopee.com.br/file/br-11134207-820me-mng6j07130u9d8,http://shopee.com.br/product/1786397128/58261061031,医疗保健,健康仪器与测试仪,IVCN202607231722,219622134608,https://detail.1688.com/offer/616648364057.html?spm=a26352.13672862.offerlist.4.2cbf1e62UgyfiV&offerId=616648364057&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5960052040663&trace_log=normal&uuid=d31d48cb262447f9a18e4c68aaa74d69&forcePC=1784691302583,爆品竞价,2026/7/27,58261061031,48.66,高价品,,血糖仪
自动旋转男用自慰器，强力吸盘，互动震动，USB充电,白色 - 互动版,63.8,https://cf.shopee.com.br/file/br-11134207-820m6-mogih8irnj7n03,http://shopee.com.br/product/1686852841/58261015435,情趣用品,情趣玩具,IVCN202607231724,189189658980,https://detail.1688.com/offer/991481898629.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,58261015435,63.8,高价品,,
Hyabak眼药水，10毫升瓶装,Hyabak眼药水，10毫升瓶装,5,https://cf.shopee.com.br/file/br-11134207-820m3-moedmjweiakl61,http://shopee.com.br/product/508311695/58260897424,个人护理,眼部护理,IVCN202607231726,179416375314,https://detail.1688.com/offer/1046425525185.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/7/27,58260897424,5,高价品,,隐形眼镜药水与眼药水
耳镜式耳垢清除器，带摄像头，无线清洁,白色的,1.3,https://cf.shopee.com.br/file/sg-11134201-822x6-moe8ebcjpkp80d,http://shopee.com.br/product/1809046121/58260885882,个人护理,耳部护理,IVCN202607231728,209622029467,https://detail.1688.com/offer/815397545105.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,58260885882,1.3,高价品,,
Intimus 夜用卫生巾经济装 3 包 45 片,套件 c/3 Seca,30.97,https://cf.shopee.com.br/file/br-11134207-820m8-mo9tohflh1qe71,http://shopee.com.br/product/427989603/58260756634,个人护理,女性私密处护理,IVCN202607231730,219621913468,https://detail.1688.com/offer/923142666118.html?spm=a26352.13672862.offerlist.9.3c07603b6t1f2L&offerId=923142666118&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5967718298036&trace_log=normal&uuid=aa89a8ce484f4d2490c9f1b795c8c552&forcePC=1784702356732,爆品竞价,2026/7/27,58260756634,30.97,高价品,,卫生棉与卫生护垫
颈部按摩器，带8个加热点，放松肌肉，缓解肩部紧张,3个单位,117,https://cf.shopee.com.br/file/sg-11134201-822ws-mo9q8zc2xki64a,http://shopee.com.br/product/1619784139/58260508363,个人护理,按摩与治疗设备,IVCN202607231734,179727755821,https://detail.1688.com/offer/1056410472942.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/27,58260508363,117,高价品,,
颈部按摩器，带8个加热点，放松肌肉，缓解肩部紧张,2 台,78,https://cf.shopee.com.br/file/sg-11134201-822ws-mo9q8zc2xki64a,http://shopee.com.br/product/1619784139/58260508363,个人护理,按摩与治疗设备,IVCN202607231734,179727755820,https://detail.1688.com/offer/1056410472942.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/27,58260508363,78,高价品,,
私处除臭剂套装 150ml 混合香型 - 2 或 3 件装 - 草莓泡泡糖 Fini 软糖,口香糖 + 草莓 + 芬尼糖果,21.67,https://cf.shopee.com.br/file/br-11134207-820mb-mo43lsq3kbuo1e,http://shopee.com.br/product/405637421/58260460517,个人护理,女性私密处护理,IVCN202607231737,219189290776,https://m.1688.com/offer/946073980430.html?spm=a26352.13672862.offerlist.42.77f0442fRO6lff&offerId=946073980430&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=4a2177d37c49458f9b91a4c43e383e8b&skuId=5874953953103,爆品竞价,2026/7/27,58260460517,21.67,高价品,,其他
气压式电动按摩靴，适用于足部和腿部，6种模式，6种强度级别，按摩和促进血液循环，缓解疼痛,[黑色，110V-220V],195,https://cf.shopee.com.br/file/br-11134207-820m6-mo4sgqdj2yv61b,http://shopee.com.br/product/1815817124/58260256525,个人护理,按摩与治疗设备,IVCN202607231741,219189154065,https://detail.1688.com/offer/945071185377.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,58260256525,195,高价品,,
二合一振动器，带舌头模拟功能——强烈的阴蒂刺激 + 10 种振动模式,二合一,37.57,https://cf.shopee.com.br/file/br-11134207-820m8-mnxy4w720dts08,http://shopee.com.br/product/1748841318/58260256099,情趣用品,情趣玩具,IVCN202607231743,239442644499,https://detail.1688.com/offer/1057416078582.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,58260256099,37.57,高价品,,
Tena Lady Discreet Extra 尿失禁护理垫 2 件装，每件 20 片。,Tena Lady Discreet Extra 尿失禁护理垫 2 件装，每件 20 片。,18.9,https://cf.shopee.com.br/file/sg-11134201-820ma-mnvr7ydlsx6uaa,http://shopee.com.br/product/1547261646/58260141376,个人护理,女性私密处护理,IVCN202607231745,189621526519,https://detail.1688.com/offer/853016203734.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,58260141376,18.9,高价品,,卫生棉与卫生护垫
三合一振动器，带舌吻和咬合效果，G点按摩器。成人用品。隐私发货。,红色的,14.29,https://cf.shopee.com.br/file/br-11134207-820lo-mnky7ssfcuf451,http://shopee.com.br/product/1743861311/58259737009,情趣用品,情趣玩具,IVCN2026062312264,159791943672,https://detail.1688.com/offer/1045590961996.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/7/27,58259737009,14.29,高价品,,
三合一振动器，带舌吻和咬合效果，G点按摩器。成人用品。隐私发货。,紫色的,13.34,https://cf.shopee.com.br/file/br-11134207-820lo-mnky7ssfcuf451,http://shopee.com.br/product/1743861311/58259737009,情趣用品,情趣玩具,IVCN2026062312264,159791943673,https://detail.1688.com/offer/1045590961996.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/7/27,58259737009,13.34,高价品,,
止鼾鼻贴 – 呼吸更顺畅，睡眠更安稳（50/100片装）,100个单位,11,https://cf.shopee.com.br/file/br-11134207-820lh-mnvyi1n53m697d,http://shopee.com.br/product/332626824/58259472270,医疗保健,鼻腔护理用品,IVCN202607231747,169415730825,https://detail.1688.com/offer/1035424431454.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/27,58259472270,11,高价品,,
带LED显示屏、USB接口、语音提示和纹理的电动男用自慰器,白色的,35.47,https://cf.shopee.com.br/file/sg-11134201-81zv3-mn461i0f4hdt19,http://shopee.com.br/product/1730175336/58258954659,情趣用品,情趣玩具,IVCN202607231749,209620778891,https://detail.1688.com/offer/844485217506.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/27,58258954659,35.47,高价品,,
KIT 100 阴道涂抹器 5g 无刻度 - 私密霜涂抹器 M9（100 个装）,KIT 100 阴道涂抹器 5g 无刻度 - 私密霜涂抹器 M9（100 个装）,11.56,https://cf.shopee.com.br/file/br-11134207-820lu-mn22vg0lcq2sc2,http://shopee.com.br/product/1670456505/58258849136,个人护理,女性私密处护理,IVCN202607231751,189188264964,detail.m.1688.com/page/index.html?spm=a26352.13672862.offerlist.80.222f1e6233yfmr&offerId=687647708204&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=f4fa09b1e3f84340840f1dd3fc462719&skuId=4906025925862,爆品竞价,2026/7/27,58258849136,11.56,高价品,,其他
Salorie按摩滚轮按摩器，3档速度，深层组织冲击式按摩，放松背部/颈部肌肉，可充电,1,47,https://cf.shopee.com.br/file/br-11134207-820la-mn1sc8bvjmkhfd,http://shopee.com.br/product/1703985452/58258828200,个人护理,按摩与治疗设备,IVCN202607231753,219188250473,https://detail.1688.com/offer/1043564108138.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/27,58258828200,47,高价品,,
Systane UL 眼药水 10ml 特价优惠,Systane UL 眼药水 10ml 特价优惠,3.5,https://cf.shopee.com.br/file/br-11134207-820mf-mn0hl6od3zlw9a,http://shopee.com.br/product/1750441987/58258763865,个人护理,眼部护理,IVCN202607231755,239441250328,https://detail.1688.com/offer/1039196134863.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/7/27,58258763865,3.5,高价品,,隐形眼镜药水与眼药水
精油 | 薰衣草 | 保卫复方 | 薄荷 | 柠檬 | 平衡复方 | 茶树 | 古巴香脂 | ZenGest | 原味 - 5毫升,薄荷味 5毫升,5,https://cf.shopee.com.br/file/br-11134207-820ls-mnripst4kykgfd,http://shopee.com.br/product/578074112/58258734056,其他,,IVCN202607231757,119873565010,https://detail.1688.com/offer/1043158676478.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,58258734056,5,高价品,,
200片装防水耳贴，适用于沐浴、游泳，儿童/成人适用，高品质,200件,12,https://cf.shopee.com.br/file/br-11134207-820mc-mnmakm20veo17d,http://shopee.com.br/product/1693439473/58258250068,个人护理,耳部护理,IVCN2026062311703,199188852326,https://detail.1688.com/offer/799960809949.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/27,58258250068,12,高价品,,
彩色隐形眼镜 2片装 化妆用彩色隐形眼镜 棕色和绿色眼睛 自然,🔥翡翠绿,12,https://cf.shopee.com.br/file/br-11134207-820ls-mnuxsd8jpgqpf2,http://shopee.com.br/product/1356780532/58257944903,个人护理,眼部护理,IVCN2026062312144,219621501648,美瞳,1688三档价,2026/7/27,58257944903,12,高价品,,隐形眼镜
彩色隐形眼镜 2片装 化妆用彩色隐形眼镜 棕色和绿色眼睛 自然,🔥来自布达佩斯的绿色,7.37,https://cf.shopee.com.br/file/br-11134207-820ls-mnuxsd8jpgqpf2,http://shopee.com.br/product/1356780532/58257944903,个人护理,眼部护理,IVCN2026062312144,219621501653,美瞳,爆品竞价,2026/7/27,58257944903,7.37,高价品,,隐形眼镜
彩色隐形眼镜 2片装 化妆用彩色隐形眼镜 棕色和绿色眼睛 自然,🔥巴厘岛-佛得角,8,https://cf.shopee.com.br/file/br-11134207-820ls-mnuxsd8jpgqpf2,http://shopee.com.br/product/1356780532/58257944903,个人护理,眼部护理,IVCN2026062312144,219621501651,美瞳,爆品竞价,2026/7/27,58257944903,8,高价品,,隐形眼镜
用于身体淋巴引流的橘皮组织按摩器,蓝色的,52,https://cf.shopee.com.br/file/sg-11134201-8261m-mmckacv6xx4zaa,http://shopee.com.br/product/1628907063/58257805728,个人护理,按摩与治疗设备,IVCN202607231763,229440308468,https://detail.1688.com/offer/930603355075.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,58257805728,52,高价品,,
无线智能颈部按摩器，缓解颈椎疼痛,绿色的,38,https://cf.shopee.com.br/file/br-11134207-820l8-mm8ouek59dz4c0,http://shopee.com.br/product/1531081054/58257579676,个人护理,按摩与治疗设备,IVCN202607231765,189619879155,https://detail.1688.com/offer/1058223813968.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,58257579676,38,高价品,,
8点颈部按摩器 - 温热、放松、缓解紧张 - 肩部和手部按摩,8点颈部按摩器 - 温热、放松、缓解紧张 - 肩部和手部按摩,40.49,https://cf.shopee.com.br/file/sg-11134201-825zq-mm36v4rd0s8x39,http://shopee.com.br/product/1362240140/58257349307,个人护理,按摩与治疗设备,IVCN2026062314121,139655781014,https://detail.1688.com/offer/1051848196741.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,58257349307,40.49,高价品,,
六合一电动按摩器，强劲有力，符合人体工学，多功能，理疗模式，10档速度,六合一电动按摩器，强劲有力，符合人体工学，多功能，理疗模式，10档速度,56.86,https://cf.shopee.com.br/file/br-11134207-820m4-mm0d67rz9ibrae,http://shopee.com.br/product/1407657442/58257204533,个人护理,按摩与治疗设备,IVCN2026062314297,228804559216,https://detail.1688.com/offer/757673542479.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,58257204533,56.86,高价品,,
Thealoz Duo 润滑眼药水,Thealoz Duo 润滑眼药水,4.8,https://cf.shopee.com.br/file/br-11134207-81z1k-mi3ecxo98b9e46,http://shopee.com.br/product/508311695/58257034549,个人护理,眼部护理,IVCN202607231769,169414615678,https://detail.1688.com/offer/1064918430926.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/7/27,58257034549,4.8,高价品,,隐形眼镜药水与眼药水
电子射击耳机，头盔式，适用于狩猎、降噪、战术听力保护。,绿色的,53.42,https://cf.shopee.com.br/file/sg-11134201-8262f-mlore0xqmhhr3f,http://shopee.com.br/product/918530496/58256705471,个人护理,耳部护理,IVCN2026062313745,239439292944,https://detail.1688.com/offer/788197309296.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,58256705471,53.42,高价品,,
电子射击耳机，头盔式，适用于狩猎、降噪、战术听力保护。,棕色的,54,https://cf.shopee.com.br/file/sg-11134201-8262f-mlore0xqmhhr3f,http://shopee.com.br/product/918530496/58256705471,个人护理,耳部护理,IVCN2026062313745,239439292943,https://detail.1688.com/offer/788197309296.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/27,58256705471,54,高价品,,
