title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
【50套/包】一次性酒店民宿旅行二合一牙刷套装酒店口腔护理套装,【50套/包】一次性酒店民宿旅行二合一牙刷套装酒店口腔护理套装,9,https://cf.shopee.com.my/file/my-11134207-7rasf-mcq2lrq4yzet23,http://shopee.com.my/product/37875560/1024598155,个人护理,口腔护理,IVCN2026062315026,22870528217,https://detail.1688.com/offer/703778479213.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=0014193c013ceed5f5277065174ae51c&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC177D6A8FE3F9FCBAD453E92F90A8176C60162C05C854D782CB08C56DCB2B08C07EEF6D6099BA67CE2BA95CC4F9A8AC077D5430F9EFD3B2AB875020ABFA30AE7CC62E41EF92E26C79A1AE139346B37EBA64F1513D66CFE84FAA14BE73B7BE3F48517FA9AC2B3F71B40013D914FB16C6E1F3383F1763639447,1688三档价,2026/8/21,1024598155,9,高价品,,牙刷
SYSTEMA 电动牙刷，中号刷头（原装），超软刷毛，6支装。,SYSTEMA 电动牙刷，中号刷头（原装），超软刷毛，6支装。,2.52,https://cf.shopee.co.th/file/th-11134207-81zti-mg699esqj30o8f,http://shopee.co.th/product/30318389/1025891401,个人护理,口腔护理,IVCN202607236817,80076449080,https://detail.1688.com/offer/694552276324.html?spm=a26352.b28411319.offerlist.11.2fa41e62tH3xoV&cosite=-&tracelog=p4p&_p_isad=1&clickid=faa18eddbefe405093490319e5dae8b3&sessionid=4fdc400886023c946a1086172249bfff,1688三档价,2026/8/21,1025891401,2.52,高价品,,牙刷
【纸盒装】P博士高级成人纸尿裤 - 裤型 × 8（M9s / L8s / XL7s）,XL7s × 8,54.72,https://cf.shopee.com.my/file/my-11134207-820li-mpsxz190eolq86,http://shopee.com.my/product/23935614/1061966065,个人护理,成人尿布与防失禁用品,IVCN202608217596,108726088130,https://detail.1688.com/offer/992564481423.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bab14ad17676807041795874e0ff9&token=lnIAGnxjvnbgklTHQDC7t5iBP4NfFzeyfVbCdWTLizSJcRxriEQblZp4m1v0lzvL,1688三档价,2026/8/21,1061966065,54.72,高价品,,
BW - 超强夜用胶带成人纸尿裤（10片/袋，M/L码）,中号，1 箱,134.48,https://cf.shopee.sg/file/sg-11134207-7rdwh-m0igx7y50jy6d5,http://shopee.sg/product/63538032/1101417197,个人护理,成人尿布与防失禁用品,IVCN202607236814,255931008568,https://detail.1688.com/offer/979439210509.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/8/21,1101417197,134.48,高价品,,
Gramp's 亚洲驱蝉剂 告别蝉鸣 100% 天然成分 (150ml),Gramp's 亚洲驱蝉剂 告别蝉鸣 100% 天然成分 (150ml),2.18,https://cf.shopee.com.my/file/my-11134207-7rasl-mchf9ua329zpc0,http://shopee.com.my/product/56088668/1123977862,个人护理,防蚊驱虫剂,IVCN202607236810,21945371648,https://detail.1688.com/offer/974674573435.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/8/21,1123977862,2.18,高价品,,
Dentamate 清新薄荷含氟高级草本牙膏 120克,FM 120克，1管。,6.5,https://cf.shopee.co.th/file/th-11134207-81ztn-mhh0nyt41hqc93,http://shopee.co.th/product/68016043/1133217365,个人护理,口腔护理,IVCN2026062314668,162880226236,https://detail.1688.com/offer/619002114978.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=3cd6ae41e3dd4361aa467af366383e16&sessionid=7d06b2169fb647589169c9f3affbad7a,1688三档价,2026/8/21,1133217365,6.5,高价品,,牙膏
? 星马 XM-999E 有线助听器,? 星马 XM-999E 有线助听器,16.54,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7rk3e830iiu6b,http://shopee.vn/product/16282272/1193921986,医疗保健,受伤与残疾支撑用品,IVCN202607236808,62109574967,https://detail.1688.com/offer/569067005624.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/8/21,1193921986,16.54,高价品,,助听器
欧姆龙 HEM-7600T 自动血压计,欧姆龙 HEM-7600T 自动血压计,357.89,https://cf.shopee.vn/file/vn-11134207-81ztc-mleepc1s2i2qc0,http://shopee.vn/product/63481848/1230517223,医疗保健,健康仪器与测试仪,IVCN2026032512651,22912127915,https://detail.1688.com/offer/649462070261.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/8/21,1230517223,357.89,高价品,,血压计
（CS100）ARAYA 特强敏感女性清洁液 100ml。,（CS100）ARAYA 特强敏感女性清洁液 100ml。,2.2,https://cf.shopee.co.th/file/th-11134207-81ztg-mq9zc390ml1q31,http://shopee.co.th/product/28747606/1285090873,个人护理,女性私密处护理,IVCN202607236804,62134740737,https://detail.1688.com/offer/739891808752.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/8/21,1285090873,2.2,高价品,,私部护理
Caress Maxi 成人夜用纸尿裤（大号）8片装 x 6包 - 1箱（48片）,Caress Maxi 成人夜用纸尿裤（大号）8片装 x 6包 - 1箱（48片）,91.68,https://cf.shopee.ph/file/1b2c4caac0245ff8a1bbde99b00bbdbd,http://shopee.ph/product/82200288/1383293370,个人护理,成人尿布与防失禁用品,IVCN202607236802,32044846426,https://detail.1688.com/offer/697200838132.html?spm=a26352.13672862.offerlist.75.37e91e62E6Jl3B&cosite=-&tracelog=p4p&_p_isad=1&clickid=cc3943b185bf4a58a4ef8b7a9d7b3522&sessionid=cfd19697f1a43da375146332ae5ad66b,1688三档价,2026/8/21,1383293370,91.68,高价品,,
小川移动式指压按摩枕,绿色的,46,https://cf.shopee.com.my/file/my-11134207-820l6-mn3zskv4ya6g76,http://shopee.com.my/product/16964059/1394546239,个人护理,按摩与治疗设备,IVCN202607236800,345786920222,https://detail.1688.com/offer/635776359943.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/8/21,1394546239,46,高价品,,
Oral-B 绿茶/红茶提取物牙刷 - 5支装,绿茶,2.23,https://cf.shopee.vn/file/vn-11134207-820l4-mk0gmxvrzyf9a6,http://shopee.vn/product/89960894/1488183599,个人护理,口腔护理,IVCN202603259756,2175143064,https://detail.1688.com/offer/920974044952.html?spm=a26352.13672862.offerlist.17.45484306153ytG&offerId=920974044952&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5792579784317&trace_log=normal&uuid=ebbe60d2cb1546babf6d115eb3dfd6eb&forcePC=1764838722533,爆品竞价,2026/8/21,1488183599,2.23,中价品,,电动牙刷与配件
欧姆龙TENS电子神经刺激按摩器疼痛治疗贴片，HV-LLPAD-C1,欧姆龙TENS电子神经刺激按摩器疼痛治疗贴片，HV-LLPAD-C1,2.16,https://cf.shopee.ph/file/ph-11134207-81zti-mgrqqt5lmv4f32,http://shopee.ph/product/71802176/1559531534,个人护理,按摩与治疗设备,IVCN202607236792,62046470988,https://detail.1688.com/offer/770410673033.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23down-ph.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/8/21,1559531534,2.16,高价品,,
【正品】杜蕾斯爱心避孕套 12只装,默认,15.79,https://cf.shopee.com.my/file/my-11134207-820l5-mjdtbqjniadd30,http://shopee.com.my/product/104679271/1657547523,情趣用品,避孕套,IVCN202607236788,50352964677,https://detail.1688.com/offer/946285685408.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/8/21,1657547523,15.79,高价品,,
【正品】杜蕾斯草莓味润滑剂 100毫升,默认,12.21,https://cf.shopee.com.my/file/my-11134207-820le-mojijsir708w98,http://shopee.com.my/product/104679271/1657547827,情趣用品,润滑剂,IVCN202607236786,50351152269,https://detail.1688.com/offer/933893610375.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/8/21,1657547827,12.21,高价品,,
【正品】杜蕾斯经典润滑剂 50毫升,默认,6.93,https://cf.shopee.com.my/file/my-11134207-820lb-mojivtghomby1b,http://shopee.com.my/product/104679271/1680503456,情趣用品,润滑剂,IVCN202607236782,60352952192,https://detail.1688.com/offer/933893610375.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/8/21,1680503456,6.93,中价品,,
Marimer 日常鼻腔清洁液（100毫升 x 1/2 瓶装）[有效期至 2027 年 3 月],100毫升装，2瓶装,8.6,https://cf.shopee.com.my/file/sg-11134201-822x2-mo6ai1127s3se7,http://shopee.com.my/product/46101043/1686214733,医疗保健,鼻腔护理用品,IVCN2026063010039,60778432571,https://detail.1688.com/offer/984674918023.html?spm=a26352.13672862.offerlist.9.5a5e1e62EPJ6M7&offerId=984674918023&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=3e050a50ff7f4b04ab503df810d2d2a7&skuId=6112607994162&forcePC=1782442245436,1688三档价,2026/8/21,1686214733,8.6,高价品,,
Off！无香型驱蚊喷雾 6 盎司,Off！无香型驱蚊喷雾 6 盎司,12.36,https://cf.shopee.co.th/file/th-11134207-81zth-mq7f9m2v51xq5c,http://shopee.co.th/product/95051440/1702116406,个人护理,防蚊驱虫剂,IVCN202607236780,52148831471,https://detail.1688.com/offer/824394852835.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/8/21,1702116406,12.36,高价品,,
【3支装】闪亮牙膏，100克，柠檬苏打味牙膏（10SK00009X3）,【3支装】闪亮牙膏，100克，柠檬苏打味牙膏（10SK00009X3）,6.15,https://cf.shopee.co.th/file/th-11134207-81ztd-mq7eyjn5k9vwec,http://shopee.co.th/product/123813846/1930904064,个人护理,口腔护理,IVCN202607236776,30422757028,https://detail.1688.com/offer/921395906895.html?sp,1688三档价,2026/8/21,1930904064,6.15,高价品,,牙膏
