title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
博士伦 Renu Fresh 多用途护理液 2 x 120毫升,博士伦 Renu Fresh 多用途护理液 2 x 120毫升,5.6,https://cf.shopee.com.my/file/my-11134201-7rash-maoddhaltmgm69,http://shopee.com.my/product/21516516/297180628,个人护理,眼部护理,IVCN202608219992,70353033796,https://detail.1688.com/offer/694613119415.html?spm=a26352.13672862.offerlist.24.3ad91e62JgcpEO&offerId=694613119415&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=3b77e858be77408dbb4b4c98c6c6c990&skuId=-1&forcePC=1761216626574,1688三档价,2026/9/9,297180628,5.6,高价品,,隐形眼镜药水与眼药水
2年保修 ROSSMAX 超舒适加热垫 HP3040A | HP4060A,HP4060A,52.93,https://cf.shopee.sg/file/sg-11134207-7rdyv-lzri3sjw5wrw05,http://shopee.sg/product/23241064/318296833,个人护理,按摩与治疗设备,IVCN202607236862,223732337,https://detail.1688.com/offer/1027185507487.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/9/9,318296833,52.93,高价品,,
CERTAINTY EASY TAPE SUPERSAVBOX 成人纸尿裤，L 码,CERTAINTY EASY TAPE SUPERSAVBOX 成人纸尿裤，L 码,82.99,https://cf.shopee.co.th/file/th-11134207-7rask-m8u42287174f32,http://shopee.co.th/product/12409383/372983337,个人护理,成人尿布与防失禁用品,IVCN202607236860,70422748814,https://detail.1688.com/offer/671094209320.html?spm=a26352.13672862.offerlist.1.4f1f1e62nwLGc5&offerId=671094209320&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=4827722644507&trace_log=normal&uuid=1f4e19c5e0754307827c0176ec7a6381&forcePC=1760943331516,1688三档价,2026/9/9,372983337,82.99,高价品,,
CERTAINTY 易贴胶带超值装成人纸尿裤，易贴设计，超值装，尺码 M/L/XL-XXL,XL-XXL 码（76 件）,84.99,https://cf.shopee.co.th/file/th-11134201-7r98o-lpup3oaanz169e,http://shopee.co.th/product/12409383/381078733,个人护理,成人尿布与防失禁用品,IVCN202607236856,207174147526,https://detail.1688.com/offer/858089798669.html?spm=a26352.13672862.offerlist.1.2bb455ecHUJnhF&offerId=858089798669&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=d814471b4e8341218d2c9946adbf3f47&skuId=5670521489581&forcePC=1760943241730,爆品竞价,2026/9/9,381078733,84.99,高价品,,
CERTAINTY 易贴胶带超值装成人纸尿裤，易贴设计，超值装，尺码 M/L/XL-XXL,M码（112件）,3.64,https://cf.shopee.co.th/file/th-11134201-7r98o-lpup3oaanz169e,http://shopee.co.th/product/12409383/381078733,个人护理,成人尿布与防失禁用品,IVCN202607236856,286038811,https://detail.1688.com/offer/858089798669.html?spm=a26352.13672862.offerlist.1.2bb455ecHUJnhF&offerId=858089798669&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=d814471b4e8341218d2c9946adbf3f47&skuId=5670521489581&forcePC=1760943241730,爆品竞价,2026/9/9,381078733,3.64,高价品,,
CERTAINTY 易贴胶带超值装成人纸尿裤，易贴设计，超值装，尺码 M/L/XL-XXL,L 号（96 件）,114.28,https://cf.shopee.co.th/file/th-11134201-7r98o-lpup3oaanz169e,http://shopee.co.th/product/12409383/381078733,个人护理,成人尿布与防失禁用品,IVCN202607236856,286038812,https://detail.1688.com/offer/858089798669.html?spm=a26352.13672862.offerlist.1.2bb455ecHUJnhF&offerId=858089798669&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=d814471b4e8341218d2c9946adbf3f47&skuId=5670521489581&forcePC=1760943241730,爆品竞价,2026/9/9,381078733,114.28,高价品,,
整箱出售！Lifree 夜用吸收垫，每包 30 片，共 4 包。,整箱出售！Lifree 夜用吸收垫，每包 30 片，共 4 包。,24.75,https://cf.shopee.co.th/file/th-11134207-81ztc-mno7xvqdz4soaf,http://shopee.co.th/product/14137237/402113126,个人护理,成人尿布与防失禁用品,IVCN202605204464,70422758121,https://detail.1688.com/offer/867145182761.html?spm=a26352.13672862.offerlist.1.59dc641bInd1mi&offerId=867145182761&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5693384288524&trace_log=normal&uuid=ff770b5567b04adfbea959625966623f&forcePC=1760942942456,1688三档价,2026/9/9,402113126,24.75,高价品,,
SALZ 活性护龈牙刷（6支牙刷 + 2支赠送牙刷）多种颜色可选,SALZ 活性护龈牙刷（6支牙刷 + 2支赠送牙刷）多种颜色可选,15.89,https://cf.shopee.co.th/file/e221fd2f1db876b83f5623ac88a4e54e,http://shopee.co.th/product/30318389/408778157,个人护理,口腔护理,IVCN202607236854,72144645101,https://detail.1688.com/offer/651979920595.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,408778157,15.89,高价品,,牙刷
Sterimar 鼻腔清洁舒适液（100毫升）,Sterimar 鼻腔清洁舒适液（100毫升）,27.2,https://cf.shopee.com.my/file/sg-11134201-81zvv-mmzdy0gai7ewc4,http://shopee.com.my/product/29453350/435712104,医疗保健,鼻腔护理用品,IVCN202608218455,70351296420,https://detail.1688.com/offer/823430865767.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/9/9,435712104,27.2,高价品,,
博士伦3个月透明光学隐形眼镜，直径14.2毫米，带度数,1 件（1 眼），-4.50,5.5,https://cf.shopee.vn/file/8110b934535b49fa80bc2e728f4e8028,http://shopee.vn/product/32469688/469760433,个人护理,眼部护理,IVCN202608217664,55710525322,,1688三档价,2026/9/9,469760433,5.5,高价品,,隐形眼镜
3M? Futuro? Performance Comfort 护膝，01039ENR，中等支撑，1 件/包，均码，运动时提供支撑,3M? Futuro? Performance Comfort 护膝，01039ENR，中等支撑，1 件/包，均码，运动时提供支撑,17.9,https://cf.shopee.sg/file/sg-11134201-7rfib-m987agz2p1bba6,http://shopee.sg/product/13735592/523728008,医疗保健,受伤与残疾支撑用品,IVCN2026082110135,31911989978,https://detail.1688.com/offer/983591223558.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/9,523728008,17.9,高价品,,背带与辅助工具
乐敦水润眼药水 13ml [隐形眼镜适用/温和保湿/补水/舒缓/缓解眼干],默认,5.5,https://cf.shopee.com.my/file/my-11134207-820lf-mrjp9wpk1mh3af,http://shopee.com.my/product/28285874/548601663,个人护理,眼部护理,IVCN202608219822,51049797391,https://detail.1688.com/offer/932040983848.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/9,548601663,5.5,高价品,,隐形眼镜药水与眼药水
欧姆龙 HBF-375 体脂率测量仪 [1 年保修],欧姆龙 HBF-375 体脂率测量仪 [1 年保修],189,https://cf.shopee.sg/file/sg-11134207-8262z-mjjfa0zwxn9h5d,http://shopee.sg/product/38970657/605978221,医疗保健,体重机与体脂秤,IVCN202607236846,71877984527,https://detail.1688.com/offer/941218448136.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/9,605978221,189,高价品,,
欧姆龙长效电极片 HV-LLPAD [配合欧姆龙 TENS 使用],欧姆龙长效电极片 HV-LLPAD [配合欧姆龙 TENS 使用],68.62,https://cf.shopee.sg/file/sg-11134207-8262d-mjjhjxmadtdua4,http://shopee.sg/product/38970657/605978235,个人护理,按摩与治疗设备,IVCN202608219749,51877998439,https://detail.1688.com/offer/1015767896180.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,605978235,68.62,高价品,,
欧姆龙 HBF-260T1 体脂率测量仪 [1 年保修],HBF-260T1,101.25,https://cf.shopee.sg/file/sg-11134207-823qp-mp16d7k7pf66b1,http://shopee.sg/product/38970657/625023156,医疗保健,体重机与体脂秤,IVCN202607236844,262209681512,https://detail.1688.com/offer/1050398627541.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/9/9,625023156,101.25,高价品,,
Absorba Nateen Maxi Plus 成人纸尿裤 - M 码（10 片 x 8 包）,Absorba Nateen Maxi Plus 成人纸尿裤 - M 码（10 片 x 8 包）,71.6,https://cf.shopee.com.my/file/my-11134201-7r98v-lupvr3dtiyi845,http://shopee.com.my/product/29453350/628998563,个人护理,成人尿布与防失禁用品,IVCN202607236842,31055853650,https://detail.1688.com/offer/821278771437.html?spm=a26352.13672862.offerlist.44.52e34e50y4dtev&offerId=821278771437&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5700430907186&trace_log=normal&uuid=aaa1d946e6294586a1f66f6137695ce8&forcePC=1767696834115,1688三档价,2026/9/9,628998563,71.6,高价品,,
Oral-B 深层清洁电动牙刷替换刷头 - 2个装,默认,2.6,https://cf.shopee.com.my/file/my-11134207-7rasd-m52gmok7i05v2e,http://shopee.com.my/product/44437739/719382089,个人护理,口腔护理,IVCN202603259782,40352973435,https://detail.1688.com/offer/772246908941.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/9,719382089,2.6,高价品,,电动牙刷与配件
JOBST 缓解型医用压力袜 - 及膝，肤色，露趾，基本款，20-30mmHg 压力，2 双装（医用压力袜）,S,33.6,https://cf.shopee.vn/file/vn-11134207-820l4-mibclwz6swzqaa,http://shopee.vn/product/48099802/757558293,医疗保健,其他,IVCN202608219149,356200624528,https://detail.1688.com/offer/934931586492.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/9,757558293,33.6,低价品,,
JOBST 缓解型医用压力袜 - 及膝，肤色，露趾，基本款，20-30mmHg 压力，2 双装（医用压力袜）,M,10.8,https://cf.shopee.vn/file/vn-11134207-820l4-mibclwz6swzqaa,http://shopee.vn/product/48099802/757558293,医疗保健,其他,IVCN202608219149,356200624529,https://detail.1688.com/offer/934931586492.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/9,757558293,10.8,低价品,,
JOBST 缓解型医用压力袜 - 大腿袜，肤色，露趾，基本款，20-30mmHg 压力，2 双装（医用压力袜）,M,3.75,https://cf.shopee.vn/file/vn-11134207-820l4-mibcie1grzeo87,http://shopee.vn/product/48099802/757602689,医疗保健,受伤与残疾支撑用品,IVCN202608216216,341200611309,https://detail.1688.com/offer/673306850616.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/9/9,757602689,3.75,低价品,,其他
JOBST 缓解型医用压力袜 - 大腿袜，肤色，露趾，基本款，20-30mmHg 压力，2 双装（医用压力袜）,S,29.6,https://cf.shopee.vn/file/vn-11134207-820l4-mibcie1grzeo87,http://shopee.vn/product/48099802/757602689,医疗保健,受伤与残疾支撑用品,IVCN202608216216,341200611308,https://detail.1688.com/offer/673306850616.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/9,757602689,29.6,低价品,,其他
百多尔口腔消毒漱口水 500ml：缓解咽喉痛、咽喉痒,百多尔口腔消毒漱口水 500ml：缓解咽喉痛、咽喉痒,4.6,https://cf.shopee.ph/file/ph-11134207-81ztn-mf9tc1wxhte380,http://shopee.ph/product/29990515/844392788,个人护理,口腔护理,IVCN2026062311693,42041975362,https://detail.1688.com/offer/671110647626.html?spm=a26352.13672862.offerlist.4.52bcc3c5H56HjL,1688三档价,2026/9/9,844392788,4.6,高价品,,漱口水
Systane Ultra Ud 润滑眼药水（0.5ml x 24支）[有效期至2027年4月],Systane Ultra Ud 润滑眼药水（0.5ml x 24支）[有效期至2027年4月],12,https://cf.shopee.com.my/file/sg-11134201-8259p-mrgnf68m2qde11,http://shopee.com.my/product/46101043/904735986,个人护理,眼部护理,IVCN202608217578,31053572828,https://detail.1688.com/offer/978443809740.html?spm=a26352.13672862.offerlist.60.5c4611025Z7c0R&offerId=978443809740&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=155e95c01d414a8d8b74ace156267ce0&skuId=5932740036648&forcePC=1764819216244,1688三档价,2026/9/9,904735986,12,高价品,,隐形眼镜药水与眼药水
CERTAINTY DAYPANTS 超值成人纸尿裤，普通吸收量，尺码 M-XL,L码 136,122.48,https://cf.shopee.co.th/file/th-11134201-7r98z-lpup3om87x22dd,http://shopee.co.th/product/12409383/904814956,个人护理,成人尿布与防失禁用品,IVCN2026082110171,774024212,https://detail.1688.com/offer/992564481423.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bab14ad17676807041795874e0ff9&token=lnIAGnxjvnbgklTHQDC7t5iBP4NfFzeyfVbCdWTLizSJcRxriEQblZp4m1v0lzvL&tracelog=cps&clickid=46960a4093cf856c3146b701e9bbfb65&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D4A17A95BCB27E38A1DD58DCDC13907258398D824A27B15C2DE6CC53D0E9BCC7348394BC3CC3C62B9992F8828C4BE8925A31E68FE111DBEB797482DDD7D3BE9C73D7B0140B14F547FBB8F472C083799CD7C5A27EB712D97B557A8CE46297529DCF87326E1EF31839E9C27DF7FB8EA54160ED4DF538BD1D88EF62453A317A083DD07D51CCE0A03021%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/9/9,904814956,122.48,高价品,,
屈臣氏L型牙间刷6支装,屈臣氏L型牙间刷6支装,3.02,https://cf.shopee.com.my/file/my-11134201-7rasj-m3p5kwamf62m91,http://shopee.com.my/product/21516516/914303079,个人护理,口腔护理,IVCN202604213140,30351841509,https://detail.1688.com/offer/607576394500.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,914303079,3.02,中价品,,牙线
Dr.P 成人纸尿裤 6 级成人纸尿裤 防漏一次性纸尿裤 超强吸收 舒适 M/L/XL,L8X4,18,https://cf.shopee.com.my/file/my-11134207-820ld-mokzrr2k80e841,http://shopee.com.my/product/16694406/945853507,个人护理,成人尿布与防失禁用品,IVCN202608218623,792574222,https://detail.1688.com/offer/739937853435.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/9,945853507,18,高价品,,
3M? Futuro? 高性能踝关节支撑带，48635ENR，中等支撑，1 件/包，均码，运动时提供支撑,单身的,3.5,https://cf.shopee.sg/file/sg-11134201-7rffq-m987afjqs5if34,http://shopee.sg/product/13735592/946055781,医疗保健,受伤与残疾支撑用品,IVCN202607236823,307296055401,https://detail.1688.com/offer/929392174371.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/9,946055781,3.5,高价品,,背带与辅助工具
3M? Futuro? 舒适稳定型腕托，10770ENR，中等支撑，1个/包，均码，适用于手腕酸痛和受伤,3M? Futuro? 舒适稳定型腕托，10770ENR，中等支撑，1个/包，均码，适用于手腕酸痛和受伤,7.47,https://cf.shopee.sg/file/sg-11134201-7rfi8-m987aec6mpk7de,http://shopee.sg/product/13735592/946136434,医疗保健,受伤与残疾支撑用品,IVCN202607236821,31911989996,https://detail.1688.com/offer/994739048257.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/9,946136434,7.47,高价品,,背带与辅助工具
牙齿美白笔通过了KKM牙齿美白笔MEXWA认证,牙齿美白笔通过了KKM牙齿美白笔MEXWA认证,2.79,https://cf.shopee.com.my/file/sg-11134201-824i1-mpt5jhtzgc248a,http://shopee.com.my/product/18475730/946609746,个人护理,口腔护理,IVCN202608218908,109367765152,https://detail.1688.com/offer/729740571306.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/9,946609746,2.79,高价品,,牙齿美白
Mack's Slim Fit 女士降噪耳塞 3 对装，采用柔软记忆海绵制成，降噪效果达 31dB。,1盒,8.12,https://cf.shopee.vn/file/vn-11134207-81ztc-moousrf1xuyp69,http://shopee.vn/product/41299884/968768508,个人护理,耳部护理,IVCN2026082110832,271841457457,https://detail.1688.com/offer/42742784945.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=0120ee187ff85f32f993e6ae3d0f0644&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14E63C9894D3993883981ACA34658725017587D0FB884629836C8C2FB17C94BCD348394BC3CC3C62B9992F8828C4BE892C785BFD3BAC0BB6A9EF83B4026CB012DC785BFD3BAC0BB6AFC4B344774828FB71B5E801BA0DD0DE1DAFD3C76264F463EAF07095EB639FE69B06F9BB7B803F7B0D715043E528016A2B65A5B8188AD4C3FD84416338CAE3A84%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/9/9,968768508,8.12,高价品,,
NEILMED 鼻腔冲洗液入门套装 240毫升瓶装 + 1袋（有效期至2028年7月）,NEILMED 鼻腔冲洗液入门套装 240毫升瓶装 + 1袋（有效期至2028年7月）,4.32,https://cf.shopee.com.my/file/my-11134207-820l8-mq2qtsvc51ql23,http://shopee.com.my/product/47759080/972983338,医疗保健,鼻腔护理用品,IVCN202608218949,95247372233,https://detail.1688.com/offer/901450527565.html?fromkv=cbuPcPlugin:searchEngineRecommend&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/9,972983338,4.32,中价品,,
【50套/包】一次性酒店民宿旅行二合一牙刷套装酒店口腔护理套装,【50套/包】一次性酒店民宿旅行二合一牙刷套装酒店口腔护理套装,9,https://cf.shopee.com.my/file/my-11134207-7rasf-mcq2lrq4yzet23,http://shopee.com.my/product/37875560/1024598155,个人护理,口腔护理,IVCN2026062315026,22870528217,https://detail.1688.com/offer/703778479213.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=0014193c013ceed5f5277065174ae51c&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC177D6A8FE3F9FCBAD453E92F90A8176C60162C05C854D782CB08C56DCB2B08C07EEF6D6099BA67CE2BA95CC4F9A8AC077D5430F9EFD3B2AB875020ABFA30AE7CC62E41EF92E26C79A1AE139346B37EBA64F1513D66CFE84FAA14BE73B7BE3F48517FA9AC2B3F71B40013D914FB16C6E1F3383F1763639447,1688三档价,2026/9/9,1024598155,9,高价品,,牙刷
SYSTEMA 电动牙刷，中号刷头（原装），超软刷毛，6支装。,SYSTEMA 电动牙刷，中号刷头（原装），超软刷毛，6支装。,2.52,https://cf.shopee.co.th/file/th-11134207-81zti-mg699esqj30o8f,http://shopee.co.th/product/30318389/1025891401,个人护理,口腔护理,IVCN202607236817,80076449080,https://detail.1688.com/offer/694552276324.html?spm=a26352.b28411319.offerlist.11.2fa41e62tH3xoV&cosite=-&tracelog=p4p&_p_isad=1&clickid=faa18eddbefe405093490319e5dae8b3&sessionid=4fdc400886023c946a1086172249bfff,1688三档价,2026/9/9,1025891401,2.52,高价品,,牙刷
【纸盒装】P博士高级成人纸尿裤 - 裤型 × 8（M9s / L8s / XL7s）,XL7s × 8,54.72,https://cf.shopee.com.my/file/my-11134207-820li-mpsxz190eolq86,http://shopee.com.my/product/23935614/1061966065,个人护理,成人尿布与防失禁用品,IVCN202608217596,108726088130,https://detail.1688.com/offer/992564481423.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bab14ad17676807041795874e0ff9&token=lnIAGnxjvnbgklTHQDC7t5iBP4NfFzeyfVbCdWTLizSJcRxriEQblZp4m1v0lzvL,1688三档价,2026/9/9,1061966065,54.72,高价品,,
