title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4,,,,
Dr. P Value Level 6 成人纸尿裤 M10/ L9/ XL8（8 包）,L72,103.78,https://cf.shopee.com.my/file/sg-11134301-825a6-mgg4rtgjbm6ka6,http://shopee.com.my/product/68461810/50850290660,个人护理,成人尿布与防失禁用品,IVCN202603258396,355027417337,https://detail.1688.com/offer/883921754620.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCEKFGVUWSHJFMVIT2OJJKUOWK2IRAVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJMUQQK2KRGU2SSUI5MVURCPLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/5/20,50850290660,103.78,高价品,,,,,,
So Sure 防漏尿垫 450mm 10片装 四分之一组合套装,So Sure 防漏尿垫 450mm 10片装 四分之一组合套装,33.75,https://cf.shopee.ph/file/ph-11134207-81zto-mj872k4p47icb5,http://shopee.ph/product/52877971/49352882665,个人护理,成人尿布与防失禁用品,IVCN202603258407,360276769446,https://detail.1688.com/offer/1005315127317.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIWKUIFGUEVSHJVMVIS2NJJJUONC2KRBU4MRXJZJFSRKXLJGFUTZVLBMEKWSDKRGVMUKYIVMTGSKMGRMVIT2OLJIUQQJUKREU4WS2I5MTEVCNJUZDOUCOGZIT2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/5/20,49352882665,33.75,高价品,,,,,,
4/6支装专业护龈牙刷,4 件套 清洁温和,14.35,https://cf.shopee.vn/file/vn-11134207-81ztc-mk3pak89bw201a,http://shopee.vn/product/111138057/47702574330,个人护理,口腔护理,IVCN202603258429,360247399493,https://detail.1688.com/offer/895313658609.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i27&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/5/20,47702574330,14.35,高价品,,牙刷,,,,
6个月抛型隐形眼镜，螺旋镜片，自然黑色，圆眼，闪亮，放大效果，14.5mm瞳距，娃娃眼，娃娃黑,黑色，0度（单价）,10,https://cf.shopee.vn/file/vn-11134207-820l4-mgg7y2ixmlmz89,http://shopee.vn/product/6754742/47700543477,个人护理,眼部护理,IVCN202603258431,400046879540,,1688三档价,2026/5/20,47700543477,10,高价品,,隐形眼镜,,,,
【50*100厘米】加大码电热毯，缓解疼痛，多功能保暖毯，定时可调 - 英式插头,50*100厘米-英式插头,47.73,https://cf.shopee.com.my/file/sg-11134201-821ek-mh39f2wu9jbe10,http://shopee.com.my/product/497166526/46751472397,个人护理,按摩与治疗设备,IVCN202603258435,440133777362,https://detail.1688.com/offer/848383846105.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/5/20,46751472397,47.73,高价品,,,,,,
【新品上市】飞利浦 PowerGo 按摩枪 6 档速度带显示屏 深层组织舒缓 轻巧按摩器 筋膜枪,按摩枪,45,https://cf.shopee.com.my/file/my-11134207-820lg-mh1ftp49tg5o8b,http://shopee.com.my/product/1028306127/46350626449,个人护理,按摩与治疗设备,IVCN202603258439,297112909346,https://detail.1688.com/offer/862115839851.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=11bfdb3aa40042fda19b2116a90b2739&sessionid=04c163b2f48278fd92c14eab945955b1,1688三档价,2026/5/20,46350626449,45,高价品,,,,,,
CARESS 中号超长夜用,CARESS 中号超长夜用,1.31,https://cf.shopee.ph/file/ph-11134207-81ztg-mhvj8m1pk2rsc2,http://shopee.ph/product/92328166/45302646303,个人护理,女性私密处护理,IVCN202603258448,307229542255,https://detail.1688.com/offer/984213562365.html?spm=a26352.13672862.offerlist.90.e8ad13cbFIa4f5&cosite=-&tracelog=p4p&_p_isad=1&clickid=1d286d8af30747bca35fdada638f81bc&sessionid=74f2d3c372a349bda8836da536e27df1,爆品竞价,2026/5/20,45302646303,1.31,高价品,,卫生棉与卫生护垫,,,,
Eyeshare 隐形眼镜，1 副，舒适蓝灰色，自然色镜片,荷兰蓝 14.5毫米,10,https://cf.shopee.com.br/file/sg-11134201-822zu-mi5s71zm5ipu8f,http://shopee.com.br/product/1640657648/44127222978,个人护理,眼部护理,IVCN202603258487,380293739986,,1688三档价,2026/5/20,44127222978,10,高价品,,隐形眼镜,,,,
（80片批发）Caryn成人纸尿裤 M40 L40 XL40 超强吸收 #caryn #carynadultdiapers #carynbabydiapers #merzyadultdiapers #caryn #sunmate,Caryn XL 40 片装创可贴,25.42,https://cf.shopee.vn/file/vn-11134207-820l4-memkui7hedc2b5,http://shopee.vn/product/819364991/44010544561,个人护理,成人尿布与防失禁用品,IVCN202603258491,139412267311,https://detail.1688.com/offer/821278771437.html?sp,爆品竞价,2026/5/20,44010544561,25.42,高价品,,,,,,
Dr. P 高级成人湿巾（12x40片）- 经低过敏性测试,默认,59.39,https://cf.shopee.com.my/file/my-11134207-820l5-mk3g4rw5rmki28,http://shopee.com.my/product/68461810/43975874837,个人护理,其他,IVCN202603258493,420027714371,https://detail.1688.com/offer/809314629735.html?fr,爆品竞价,2026/5/20,43975874837,59.39,高价品,,,,,,
1 双大号腿部肌肉恢复气动加压按摩靴,1 双大号腿部肌肉恢复气动加压按摩靴,220,https://cf.shopee.com.br/file/cn-11134207-820l4-mivdps4u6gozfe,http://shopee.com.br/product/1712673175/43927657161,个人护理,按摩与治疗设备,IVCN202603258495,320373847522,https://detail.1688.com/offer/750384558845.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/20,43927657161,220,高价品,,,,,,
Raoyi x Oralgos 三面牙刷，保护牙龈,Raoyi x Oralgos 三面牙刷，保护牙龈,0.61,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9jph7vm2bt06b,http://shopee.vn/product/911832279/43900285199,个人护理,口腔护理,IVCN202603258499,265022477737,https://detail.1688.com/offer/808851346788.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/5/20,43900285199,0.61,中价品,,牙刷,,,,
Buoola牙线有4种颜色（适合戴牙套人士使用）。它带有薄荷香味，有助于去除食物残渣，而且结实耐用。,267252 深绿色,1.5,https://cf.shopee.co.th/file/th-11134207-7ra0m-mdfwgxfipas3ae,http://shopee.co.th/product/1350243956/43363801301,个人护理,口腔护理,IVCN202603258520,271139685720,https://detail.1688.com/offer/760765243855.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/20,43363801301,1.5,中价品,,牙线,,,,
Zenyum 牙釉质修复再矿化牙膏 - 100克,Zenyum 牙釉质修复再矿化牙膏 - 100克,15.47,https://cf.shopee.com.my/file/my-11134207-820lh-mf6vu8rt6bd47c,http://shopee.com.my/product/352171257/43122129016,个人护理,口腔护理,IVCN202603258534,243972394860,https://detail.1688.com/offer/916678665196.html?spm=a26352.13672862.offerlist.248.688e1e621IsAms&offerId=916678665196&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=e8304f6045e3408990b48b4dae73ae0d&skuId=5950231358617&forcePC=1771042040105,爆品竞价,2026/5/20,43122129016,15.47,高价品,,牙膏,,,,
BOMIDI MG5 便携式双环纤体腹部按摩器 8 种模式 塑形身体按摩器,MG5,13.98,https://cf.shopee.ph/file/ph-11134207-81ztp-meifieasq6mbea,http://shopee.ph/product/790016088/43068541694,个人护理,按摩与治疗设备,IVCN202603258539,243883833772,https://detail.1688.com/offer/943900885175.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/5/20,43068541694,13.98,高价品,,,,,,
【特价】Moody Tone 美瞳 - 1片装] 6个月抛型 Moody 马卡龙樱花美瞳，西式酷女孩设计，显色度高，度数0-7可选，镜片直径14.0-14.5mm,粉色慕斯，0,10.1,https://cf.shopee.vn/file/cn-11134207-7ras8-mchpd9atn8jka4,http://shopee.vn/product/635125975/42659436283,个人护理,眼部护理,IVCN202603258547,270789290926,,爆品竞价,2026/5/20,42659436283,10.1,高价品,,隐形眼镜,,,,
健康实验室草本盐艾草热敷包，用于温暖腹部、缓解背痛和脊椎疼痛,1. 金腰带,29.48,https://cf.shopee.vn/file/vn-11134207-820l4-mhlbmcshmn7m92,http://shopee.vn/product/1584648476/42372353487,个人护理,按摩与治疗设备,IVCN202603258556,415215298084,https://detail.1688.com/offer/737356919762.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/5/20,42372353487,29.48,高价品,,,,,,
【新品！】Dentiste' 高级护理及特级牙刷，0.01毫米柔软刷毛，15毫米超宽刷头。紫色、灰色、蓝色。,蓝色的,1.9,https://cf.shopee.co.th/file/sg-11134201-7rat2-mamwoma3ljwj28,http://shopee.co.th/product/61795905/42103353375,个人护理,口腔护理,IVCN202603258572,295279144770,https://detail.1688.com/offer/743416579523.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/5/20,42103353375,1.9,中价品,,牙刷,,,,
5盒Emoon婴儿棉签组合装，圆头和扁头，抗菌，环保，每盒200支。,5盒Emoon婴儿棉签组合装，圆头和扁头，抗菌，环保，每盒200支。,7.5,https://cf.shopee.vn/file/vn-11134207-7ra0g-madlkn1fstzr39,http://shopee.vn/product/543229869/42102640326,个人护理,耳部护理,IVCN202603258574,280217238141,https://detail.1688.com/offer/799651270428.html?spm=a26352.b28411319.offerlist.23.feda1e62egqYTI,1688三档价,2026/5/20,42102640326,7.5,高价品,,,,,,
INSMART Massager 16 Heads High Power Adjustable To 99 Levels Electric Massager Full Body Massage Relieve筋膜枪/按摩枪,黑色的,20.26,https://cf.shopee.com.my/file/cn-11134207-820l4-megvrg6vkzk4ba,http://shopee.com.my/product/987817218/41719175210,个人护理,按摩与治疗设备,IVCN202603258582,291571053530,https://detail.1688.com/offer/985983403343.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/5/20,41719175210,20.26,高价品,,,,,,
Hoang Thinh An 高级艾草垫，Happy Life 高级艾草床垫,1块UU地毯，尺寸60x150厘米,14.09,https://cf.shopee.vn/file/vn-11134207-820l4-mizcxcn3d69z08,http://shopee.vn/product/1432557136/41707605848,个人护理,按摩与治疗设备,IVCN202603258584,260646164082,https://detail.1688.com/offer/689844415556.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b52090217684593458177187e0fc6&token=9sGSO88dnaQkgJnROxv3%2FBrUrYDp2UZ4T3szp9dKO0LcKZ%2FXLUOPSVEwX8vmyS3O&tracelog=cps&clickid=6b6043c275dec92355561d0b5219c41d&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B17C482B9D77E39E8865713DE27E0E8D81F1DC1CA527EBBF12A41CF249DB4BAB65348394BC3CC3C62B9992F8828C4BE8925BC9058F912C1E3FDD153C06362523C26D3FF18706737A6D65CD882620FAF09155E434DEF7C5D5F0199EED9ACBFDC97419A006C65D1591F7BF5A05BAF67AB46088885F92BA82EEBAE1EE7DED7F553429CDC64DEEE451A4C0%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/5/20,41707605848,14.09,高价品,,,,,,
联想按摩枪：电动肌肉按摩枪，振动强度达99%，运行静音，配备8个按摩头，可实现专业的肌肉放松。,黑色 - 8 个头 - 包,37.21,https://cf.shopee.co.th/file/cn-11134207-7ras8-matjqn4s5hddae,http://shopee.co.th/product/1020384977/41604126894,个人护理,按摩与治疗设备,IVCN202603258591,300349423720,https://detail.1688.com/offer/966553060434.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717707937980996807e1109&token=oMV6DhlzCdfy%2BcBFFEtNaOPuZt2jZhqfwZHTQ59J47rpMiAnEK46t1TYgHWGh2Wj,爆品竞价,2026/5/20,41604126894,37.21,高价品,,,,,,
SKG VS500 多功能背部和颈部按摩枕，带双面加热功能,VS500,257.44,https://cf.shopee.vn/file/vn-11134207-820l4-mjgvloq2vdhdf0,http://shopee.vn/product/1614409356/40968065240,个人护理,按摩与治疗设备,IVCN202603258622,296486280130,https://detail.1688.com/offer/895914287798.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21080f7717670837601936471e114b&token=%2F%2B2deejfSdbUH0O4T%2B2IbehfJi1Jm7QOMIevFfXLyCfhGCh94Jc%2FcFX%2FPS6RJ3eX&tracelog=cps&clickid=1c353d7b241c1d86797e6c635661cf10&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B17C482B9D77E39E8865713DE27E0E8D81F1DC1CA527EBBF12A41CF249DB4BAB65348394BC3CC3C62B9992F8828C4BE892DEACEDCED5CEC72B6212FBD18AE9DC0DA80938F6FC380E68E696ED8DEB8E25882BF13DFDF0FA9565FC6568E9E6CF38D5365598DE86BA6E7DEEBD7AEE5BE6819C7511D4A83323AC3A4D687C2787956AC73AF72C4BFF0B1DF9%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/5/20,40968065240,257.44,高价品,,,,,,
La Cup Luneale 月经杯，法国进口，正品，S/M/L 三种尺寸，硅胶材质，可替代卫生巾和卫生棉条。,小号（20毫升）,9.5,https://cf.shopee.vn/file/vn-11134207-820l4-mj4e3ae7r37kbe,http://shopee.vn/product/1527758200/40851424821,个人护理,女性私密处护理,IVCN202603258624,290116054660,https://detail.1688.com/offer/992961743575.html?tracelog=p4p&spm=a26352.13672862.offerlist.1.14b135d6cI0pwI&clickid=2309de393edf48fb92d10c201a391af4&sessionid=d56a3293119c232dfc7eb43ebe18dcfa&_p_isad=1,1688三档价,2026/5/20,40851424821,9.5,高价品,,月经杯,,,,
La Cup Luneale 月经杯，法国进口，正品，S/M/L 三种尺寸，硅胶材质，可替代卫生巾和卫生棉条。,L 号（30 毫升）,9.5,https://cf.shopee.vn/file/vn-11134207-820l4-mj4e3ae7r37kbe,http://shopee.vn/product/1527758200/40851424821,个人护理,女性私密处护理,IVCN202603258624,290116054662,https://detail.1688.com/offer/992961743575.html?tracelog=p4p&spm=a26352.13672862.offerlist.1.14b135d6cI0pwI&clickid=2309de393edf48fb92d10c201a391af4&sessionid=d56a3293119c232dfc7eb43ebe18dcfa&_p_isad=1,1688三档价,2026/5/20,40851424821,9.5,高价品,,月经杯,,,,
强力阴蒂刺激器，女性专用，10种模式 | 可充电 | IPX7级防水,浅紫色,41.93,https://cf.shopee.com.br/file/cn-11134207-820l4-mgc1y11j16ve88,http://shopee.com.br/product/1562427362/40809243765,情趣用品,情趣玩具,IVCN202603258636,265775253965,https://detail.1688.com/offer/927247456948.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUIVHFUU2HKEZVISKOJJLUQRJSIRIVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJMUOWJUIRBU4WSSI5MTIRCJLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/5/20,40809243765,41.93,高价品,,,,,,
FOMODI 露趾压力袜，适用于 2 级静脉曲张——提供压力以促进血液循环并减轻疼痛。,肤色，M,32.41,https://cf.shopee.vn/file/vn-11134207-820l4-mefi0l24usjlbd,http://shopee.vn/product/120413494/40518205050,医疗保健,受伤与残疾支撑用品,IVCN202603258644,261496637569,https://detail.1688.com/offer/777090784846.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/5/20,40518205050,32.41,高价品,,背带与辅助工具,,,,
HODEKT电动足部按摩器，三档按摩模式，亲肤抗菌面料,蓝色的,20.65,https://cf.shopee.vn/file/cn-11134207-7ras8-mczukfm3mlbded,http://shopee.vn/product/1177039087/40361433974,个人护理,按摩与治疗设备,IVCN202603258648,301090745809,https://detail.1688.com/offer/739582835112.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/5/20,40361433974,20.65,高价品,,,,,,
飞利浦 3211B 背部按摩带 - 提供 3 种振动按摩级别和 3 种热敷加热级别，有效缓解背部压力。,PPM3211B,134.61,https://cf.shopee.vn/file/vn-11134207-7ras8-mc0j64435eha02,http://shopee.vn/product/979337033/40358012000,个人护理,按摩与治疗设备,IVCN202603258650,275677805696,https://detail.1688.com/offer/900327907029.html?spm=a26352.b28411319.offerlist.61.4d5b1e629NlOyx,爆品竞价,2026/5/20,40358012000,134.61,高价品,,,,,,
小米按摩枪迷你2,小米按摩枪迷你2,45,https://cf.shopee.com.my/file/my-11134207-7ras8-mbujiedie2c767,http://shopee.com.my/product/1569839231/40307504800,个人护理,按摩与治疗设备,IVCN202603258654,260638395672,https://detail.1688.com/offer/740503588110.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2UJFGUEVSHIFNFIS2PIJMUORKZKRAVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJMUONBTKRGU2SSSJBAVURCBLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,2026/5/20,40307504800,45,高价品,,,,,,
