title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
便携式可充电吸唾器真空吸唾装置，适用于吸出唾液、体液和分泌物,便携式可充电吸唾器真空吸唾装置，适用于吸出唾液、体液和分泌物,51.2,https://cf.shopee.com.br/file/br-11134207-81ztc-mk3p98mhsrnl91,http://shopee.com.br/product/1664676480/58254345584,医疗保健,鼻腔护理用品,IVCN2026032511218,179413242265,无同款,1688三档价,2026/3/27,58254345584,51.2,高价品,,
豪华G点按摩器，带伸缩功能、前后运动、10种震动模式,红色的,10.13,https://cf.shopee.com.br/file/br-11134207-81ztc-mk29kau5iark84,http://shopee.com.br/product/1705078159/58254285635,情趣用品,情趣玩具,IVCN2026032510497,219185147343,https://detail.1688.com/offer/759502762853.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/27,58254285635,10.13,高价品,,
可充电多功能三合一阴蒂振动器和刺激器 - 吸吮和振动,红色的,9.7,https://cf.shopee.com.br/file/br-11134207-81ztc-mk24dr5a2875f9,http://shopee.com.br/product/1694497371/58254275523,情趣用品,情趣玩具,IVCN202603259920,239436758775,https://detail.1688.com/offer/940471879774.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUJFGUEVKHGRMVIUKOLJNEONBTKREVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJKUQQJTIRDU2USYJBCVURCLLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/3/27,58254275523,9.7,高价品,,
女性振动器，带应用程序控制，双马达，可刺激G点和阴蒂，可充电且静音,双头振动,19.85,https://cf.shopee.com.br/file/br-11134207-81ztc-mjz31pt8hou94e,http://shopee.com.br/product/1705078159/58254111160,情趣用品,情趣玩具,IVCN2026032510144,179413115532,https://detail.1688.com/offer/946592359952.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/27,58254111160,19.85,高价品,,
自动旋转式男用自慰器，带声音、LED灯和逼真耳机,自动旋转式男用自慰器，带声音、LED灯和逼真耳机,52.75,https://cf.shopee.com.br/file/br-11134207-81ztc-mjxybmxm9pmq18,http://shopee.com.br/product/1705019764/58254037827,情趣用品,情趣玩具,IVCN2026032510878,129654794338,https://detail.1688.com/offer/996030141976.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917742652159994513e0fca&token=77d7IO1YF6yOqpHXbH5683bUMOtj7EDp6TQb1SYC1MFZQB1exopmCbIMCiTC9pjY,爆品竞价,2026/3/27,58254037827,52.75,高价品,,
奥迪康 Prowax Minifit 耳垢过滤器 - 3 个装，6 个白色,奥迪康 Prowax Minifit 耳垢过滤器 - 3 个装，6 个白色,8,https://cf.shopee.com.br/file/br-11134207-81ztc-mjvg18p64vszd3,http://shopee.com.br/product/1319814859/58253986124,个人护理,耳部护理,IVCN2026032511919,159551783721,https://detail.1688.com/offer/1018478676821.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/3/27,58253986124,8,高价品,,
8个助听器耳垢过滤器 - 耳部清洁配件,8个助听器耳垢过滤器 - 耳部清洁配件,3.25,https://cf.shopee.com.br/file/br-11134207-81ztc-mjps5rgel3pi30,http://shopee.com.br/product/438076632/58253663083,个人护理,耳部护理,IVCN2026032512432,139654674115,https://detail.1688.com/offer/890465644677.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/3/27,58253663083,3.25,高价品,,
超大号阴茎泵管 28x8.3 用于阴茎增大增粗,超大号阴茎泵管 28x8.3 用于阴茎增大增粗,17,https://cf.shopee.com.br/file/br-11134207-81ztv-ml24vx3tgwzk7c,http://shopee.com.br/product/762440872/58253629408,情趣用品,情趣玩具,IVCN2026032510720,189617106622,https://detail.1688.com/offer/675083494932.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/3/27,58253629408,17,高价品,,
阴蒂吸吮玩具，带震动舌 · 7 种速度 5 种吸吮模式 女性性玩具,舔舐+震动+吮吸,64.23,https://cf.shopee.com.br/file/br-11134207-81ztc-mjnwg6n0b3t2e8,http://shopee.com.br/product/1705078159/58253571978,情趣用品,情趣玩具,IVCN2026032510339,109872094823,https://detail.1688.com/offer/861693071597.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/27,58253571978,64.23,高价品,,
强力震动男用自慰器 | 可通过应用程序控制进行私密训练 | 逼真设计，柔软硅胶材质,新版本,20.01,https://cf.shopee.com.br/file/br-11134207-81ztc-mjnw8se4qdqabb,http://shopee.com.br/product/1692665568/58253571737,情趣用品,情趣玩具,IVCN2026032510050,149789665777,https://detail.1688.com/offer/970203262134.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17734003060798379e0fce&token=d6uOq4muVkUhQhrZehT4L5PqmwRgwJXlJsl%2FsbVU%2FiizXOlFIvHtgyrgVP8hAkIK,爆品竞价,2026/3/27,58253571737,20.01,高价品,,
女性振动器，强力吸盘，柔软舌尖——多模式，可充电，静音,绿色的,39.91,https://cf.shopee.com.br/file/br-11134207-81ztc-mjnujcwbz94y42,http://shopee.com.br/product/1603714022/58253567600,情趣用品,情趣玩具,IVCN202603259872,228798487150,https://detail.1688.com/offer/987697661028.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717734003529916974e0f7d&token=HXr4Z8MulO4Zx4GjZvxPO5NA3PcwMi7d3f05Q%2F9aRvOa3ak0RMu0vvqA4j0OCY1b,爆品竞价,2026/3/27,58253567600,39.91,高价品,,
震动环，10种模式 · 双重刺激 · 柔软硅胶材质,黑色振动器,22.39,https://cf.shopee.com.br/file/br-11134207-81ztc-mji4yrwaibcy88,http://shopee.com.br/product/1696354957/58253312984,情趣用品,情趣玩具,IVCN2026032511330,159789568658,https://detail.1688.com/offer/962711415888.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517742652169598271e1136&token=R%2BU9ADKr3NHFpCGXtQnX2jZaHX56egla5SDlVpWCq%2FKAPvZk7VLz4kmfN5v0DTZ2,爆品竞价,2026/3/27,58253312984,22.39,高价品,,
带加热和吸力功能的电动按摩器 + 赠送 4 瓶按摩油,灰色的,28.47,https://cf.shopee.com.br/file/sg-11134201-82632-mjez8rumy2o5c4,http://shopee.com.br/product/456525233/58253162550,个人护理,按摩与治疗设备,IVCN202603259974,199616775708,https://detail.1688.com/offer/869141476334.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17734007416873037e0da8&token=K0xiW9ipmBLoDGxDbnrzzGNFG0UkJ9%2BGSrp2WIUo3YG2LZPoDcQv1d550DmRAPag,爆品竞价,2026/3/27,58253162550,28.47,高价品,,
带加热和吸力功能的电动按摩器 + 赠送 4 瓶按摩油,白色的,28.47,https://cf.shopee.com.br/file/sg-11134201-82632-mjez8rumy2o5c4,http://shopee.com.br/product/456525233/58253162550,个人护理,按摩与治疗设备,IVCN202603259974,199616775707,https://detail.1688.com/offer/869141476334.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17734007416873037e0da8&token=K0xiW9ipmBLoDGxDbnrzzGNFG0UkJ9%2BGSrp2WIUo3YG2LZPoDcQv1d550DmRAPag,爆品竞价,2026/3/27,58253162550,28.47,高价品,,
带加热和吸力功能的电动按摩器 + 赠送 4 瓶按摩油,随机颜色,27.72,https://cf.shopee.com.br/file/sg-11134201-82632-mjez8rumy2o5c4,http://shopee.com.br/product/456525233/58253162550,个人护理,按摩与治疗设备,IVCN202603259974,199616775710,https://detail.1688.com/offer/869141476334.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17734007416873037e0da8&token=K0xiW9ipmBLoDGxDbnrzzGNFG0UkJ9%2BGSrp2WIUo3YG2LZPoDcQv1d550DmRAPag,爆品竞价,2026/3/27,58253162550,27.72,高价品,,
用于治疗女性疾病、私处疾病、阴道炎、疱疹的软膏，中性配方,用于治疗女性疾病、私处疾病、阴道炎、疱疹的软膏，中性配方,9.33,https://cf.shopee.com.br/file/br-11134207-81ztc-mj66dbiar1tt33,http://shopee.com.br/product/813202657/58252780704,个人护理,女性私密处护理,IVCN2026032510890,189184014305,,1688三档价,2026/3/27,58252780704,9.33,高价品,,其他
男士私处护理膏 抗真菌/抗过敏/缓解红肿 20克 中性,男士私处护理膏 抗真菌/抗过敏/缓解红肿 20克 中性,5.37,https://cf.shopee.com.br/file/br-11134207-81ztc-mj4sc6ipel8j08,http://shopee.com.br/product/813202657/58252728420,个人护理,其他,IVCN202603258284,129837677951,https://detail.1688.com/offer/832550890219.html?spm=a26352.13672862.offerlist.4.66bf6c071XMRH3&offerId=832550890219&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=443aa2eeafa247d49d2977072931454a&skuId=5933297973864&forcePC=1770796110730,1688三档价,2026/3/27,58252728420,5.37,高价品,,
IPX7级防水电动洗耳器，带喷水功能 | 安全去除耳垢 | 完美的母亲节礼物,350克,119,https://cf.shopee.com.br/file/sg-11134201-81zwb-misn6qxlzuvc81,http://shopee.com.br/product/1135528634/58252474155,个人护理,耳部护理,IVCN202603258286,199616174389,https://detail.1688.com/offer/921275505460.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/3/27,58252474155,119,高价品,,
男用自慰器 - 逼真阴道刺激 - 模拟内壁,黑人,21.21,https://cf.shopee.com.br/file/br-11134207-81z1k-mih5u1oat79fea,http://shopee.com.br/product/1692665568/58252266902,情趣用品,情趣玩具,IVCN2026032510292,189183532251,https://detail.1688.com/offer/1029371136130.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/27,58252266902,21.21,高价品,,
凯格尔运动阴道锥套装（5个装），重量20-70克，训练用，多种颜色可选，增强肌肉力量,套装 - 所有颜色,18.26,https://cf.shopee.com.br/file/sg-11134201-81zw0-mid50nar1p1e1f,http://shopee.com.br/product/405637421/58252091315,情趣用品,情趣玩具,IVCN2026032511359,209615853942,无同款,1688三档价,2026/3/27,58252091315,18.26,高价品,,
无线智能颈部按摩器，缓解疼痛，多功能热敷,无线智能颈部按摩器，缓解疼痛，多功能热敷,21.49,https://cf.shopee.com.br/file/sg-11134201-822zz-mi5ztgxn32148e,http://shopee.com.br/product/1665973090/58251856602,个人护理,按摩与治疗设备,IVCN2026032511142,179411834114,https://detail.1688.com/offer/1000156982636.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/27,58251856602,21.49,高价品,,
吉诺克奈斯汀阴道乳膏 10毫克 35克 6支装,吉诺克奈斯汀阴道乳膏 10毫克 35克 6支装,39.89,https://cf.shopee.com.br/file/br-11134207-81z1k-mi3crcxmdedd5d,http://shopee.com.br/product/837942635/58251765268,个人护理,女性私密处护理,IVCN2026032511199,169411780523,,1688三档价,2026/3/27,58251765268,39.89,高价品,,阴道乳膏
逼真红色阴茎振动器，可360°旋转，10种振动模式，柔软硅胶材质，女性自慰器。,逼真红色阴茎振动器，可360°旋转，10种振动模式，柔软硅胶材质，女性自慰器。,33.2,https://cf.shopee.com.br/file/br-11134207-81ztc-mj9luk3b67syab,http://shopee.com.br/product/1669702052/58251675464,情趣用品,情趣玩具,IVCN202603258288,129837311176,https://detail.1688.com/offer/937395292857.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/3/27,58251675464,33.2,高价品,,
2 至 60 片装止鼾贴片，鼻腔扩张器 - 止鼾助眠,KIT60,12,https://cf.shopee.com.br/file/br-11134207-81z1k-mi1ejtvjhrer2a,http://shopee.com.br/product/1516281665/58251675389,医疗保健,鼻腔护理用品,IVCN2026032514197,238797278211,https://detail.1688.com/offer/850878054697.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/3/27,58251675389,12,高价品,,
吸盘套装 17 杯/10 杯 BK，兼容东阳吸盘枪,17 个带涂抹器的杯子,87.62,https://cf.shopee.com.br/file/br-11134207-81z1k-mhuvjwdjthc2c5,http://shopee.com.br/product/382052712/58251494806,个人护理,按摩与治疗设备,IVCN2026032510353,179723068214,,1688三档价,2026/3/27,58251494806,87.62,高价品,,
吸盘套装 17 杯/10 杯 BK，兼容东阳吸盘枪,10 个带涂抹器的杯子,9.17,https://cf.shopee.com.br/file/br-11134207-81z1k-mhuvjwdjthc2c5,http://shopee.com.br/product/382052712/58251494806,个人护理,按摩与治疗设备,IVCN2026032510353,179723068213,,1688三档价,2026/3/27,58251494806,9.17,高价品,,
无线气动压缩靴，专业腿部和膝盖按摩，黑色，3种模式,所以,530,https://cf.shopee.com.br/file/br-11134207-81z1k-mhiun5jeuvb751,http://shopee.com.br/product/1645118847/58251053937,个人护理,按摩与治疗设备,IVCN202603259842,209615034365,https://detail.1688.com/offer/962388307625.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/3/27,58251053937,530,高价品,,
柔软硅胶头电子体温计，适用于婴儿、儿童、成人和宠物 - 粉色和蓝色,随机，2 个单位,5.93,https://cf.shopee.com.br/file/br-11134207-81z1k-mhbxhrlwbxtzc1,http://shopee.com.br/product/1619784139/58250837725,医疗保健,健康仪器与测试仪,IVCN2026032511158,109726422319,https://detail.1688.com/offer/853850198098.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/27,58250837725,5.93,高价品,,温度计
GM Bear 便携式专业五速电动按摩器高频肌肉按摩枪,所以,50.24,https://cf.shopee.com.br/file/br-11134207-81z1k-mha4vze29mh375,http://shopee.com.br/product/1645673857/58250775173,个人护理,按摩与治疗设备,IVCN2026032511627,159788372524,,1688三档价,2026/3/27,58250775173,50.24,高价品,,
超级男用自慰器，具有7种吸吮模式和10种高级振动模式，可充电并带加热功能。,超级男用自慰器，具有7种吸吮模式和10种高级振动模式，可充电并带加热功能。,113.69,https://cf.shopee.com.br/file/br-11134207-81z1k-mgh6m56kcc1z19,http://shopee.com.br/product/1483832322/58250199766,情趣用品,情趣玩具,IVCN202603258290,189181458053,https://detail.1688.com/offer/750271307243.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/3/27,58250199766,113.69,高价品,,
可充电电动颈部按摩器，带TENS止痛功能，3种模式,可充电电动颈部按摩器，带TENS止痛功能，3种模式,75,https://cf.shopee.com.br/file/sg-11134201-8261c-ml7fc1l0err6e3,http://shopee.com.br/product/1377920727/58205787354,个人护理,按摩与治疗设备,IVCN2026032510140,139838643779,https://detail.1688.com/offer/998876877930.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=70a99f3da62c4dbaadfebba91d5362be&sessionid=52d348e2be480a83135bfa6e7a89c04f,1688三档价,2026/3/27,58205787354,75,高价品,,
300片装 On Call Plus II 血糖试纸，用于测量血糖 - 原装,300片装 On Call Plus II 血糖试纸，用于测量血糖 - 原装,132,https://cf.shopee.com.br/file/br-11134207-820l9-mlhdi21b9lhide,http://shopee.com.br/product/307547019/58205580067,医疗保健,健康仪器与测试仪,IVCN2026032510437,219618532512,https://detail.1688.com/offer/644584852895.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/3/27,58205580067,132,高价品,,血糖仪
Lift Flash——活力焕发液,Lift Flash——活力焕发液,5.9,https://cf.shopee.com.br/file/br-11134207-81zuf-mkntfu9a8we803,http://shopee.com.br/product/1748915961/58205191611,个人护理,其他,IVCN202603259916,179725117806,https://detail.1688.com/offer/674093272114.html?spm=a26352.13672862.offerlist.158.5d961e62CXw1Oo&offerId=674093272114&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=afcf969b044c4af2b8d94beb6438d6e9&skuId=6070799198350&forcePC=1773630118373,1688三档价,2026/3/27,58205191611,5.9,高价品,,
10个Active Life不透明可裁剪造口袋（19-64厘米），10个装，货号62446,10个Active Life不透明可裁剪造口袋（19-64厘米），10个装，货号62446,49.49,https://cf.shopee.com.br/file/br-11134207-81zu9-mkn0g69qvmyp55,http://shopee.com.br/product/1724138924/58205173043,个人护理,按摩与治疗设备,IVCN2026032510068,159790269291,https://detail.1688.com/offer/726798082130.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/3/27,58205173043,49.49,高价品,,
便携式电动颈部按摩器，3种强度设置，带红外加热功能。,便携式电动颈部按摩器，3种强度设置，带红外加热功能。,75,https://cf.shopee.com.br/file/br-11134207-81zu2-mkjtwml2mdj704,http://shopee.com.br/product/1500549921/58204991940,个人护理,按摩与治疗设备,IVCN202603259911,159552187466,https://detail.1688.com/offer/998876877930.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=70a99f3da62c4dbaadfebba91d5362be&sessionid=52d348e2be480a83135bfa6e7a89c04f,1688三档价,2026/3/27,58204991940,75,高价品,,
超级男用自慰器，12种震动和脉动模式，USB充电，TPE硅胶材质，成人适用。,男性自慰器,36.75,https://cf.shopee.com.br/file/br-11134207-81ztc-mkc5hmbljuv4bb,http://shopee.com.br/product/1705019764/58204697830,情趣用品,情趣玩具,IVCN2026032510820,109727503788,https://detail.1688.com/offer/865322052839.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417742654174543334e1075&token=tRnxrsL1qSPIc6ZRUoRSyl1HJ5ktxWyfRHurju9yV3pqviT8wlvZCLEN26CiO%2FTp,爆品竞价,2026/3/27,58204697830,36.75,高价品,,
