title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
强生公司出品的棉签套装（2支装，带软杆和纯棉棉芯，每支300个棉签芯）,强生公司出品的棉签套装（2支装，带软杆和纯棉棉芯，每支300个棉签芯）,8.72,https://cf.shopee.com.br/file/sg-11134201-81zvb-mn8royfpdg5g91,http://shopee.com.br/product/368585469/58259185430,个人护理,耳部护理,IVCN2026062311930,238805116568,https://detail.1688.com/offer/588197424689.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/30,58259185430,8.72,高价品,,
200片装防水耳贴，适用于洗澡、游泳，儿童/成人均可使用，高品质,200件,11.77,https://cf.shopee.com.br/file/br-11134207-820mc-mnmakm20veo17d,http://shopee.com.br/product/1693439473/58258250068,个人护理,耳部护理,IVCN2026062311703,199188852326,https://detail.1688.com/offer/799960809949.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/30,58258250068,11.77,高价品,,
彩色隐形眼镜 2片装 化妆用彩色隐形眼镜 棕色和绿色眼睛 自然,??翡翠绿,12,https://cf.shopee.com.br/file/br-11134207-820ls-mnuxsd8jpgqpf2,http://shopee.com.br/product/1356780532/58257944903,个人护理,眼部护理,IVCN2026062312144,219621501648,美瞳,1688三档价,2026/6/30,58257944903,12,高价品,,隐形眼镜
彩色隐形眼镜 2片装 化妆用彩色隐形眼镜 棕色和绿色眼睛 自然,??来自布达佩斯的绿色,8.71,https://cf.shopee.com.br/file/br-11134207-820ls-mnuxsd8jpgqpf2,http://shopee.com.br/product/1356780532/58257944903,个人护理,眼部护理,IVCN2026062312144,219621501653,美瞳,爆品竞价,2026/6/30,58257944903,8.71,高价品,,隐形眼镜
Belavie 私处保湿霜 30克 脱毛后修复、保护和滋润,Belavie 私处保湿霜 30克 脱毛后修复、保护和滋润,24.9,https://cf.shopee.com.br/file/br-11134207-820lv-mmbp1xpzrmyo7e,http://shopee.com.br/product/435900175/58257758288,个人护理,女性私密处护理,IVCN2026062313734,109873099060,https://detail.1688.com/offer/1053359580907.html?spm=a26352.13672862.offerlist.201.626d1e62TPjnb2&offerId=1053359580907&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=296755d152c44d65bd08924f3abfd7af&skuId=6086807764997&forcePC=1782109177796,1688三档价,2026/6/30,58257758288,24.9,高价品,,阴道乳膏
Buba婴儿专用软棉签套装，含60、120、180或240支棉签,180 台,3.68,https://cf.shopee.com.br/file/sg-11134201-825zl-mmat9n34dwxt18,http://shopee.com.br/product/279269613/58257720987,个人护理,耳部护理,IVCN2026062311818,109728214976,https://detail.1688.com/offer/594785437814.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417817561375226795e0cc0&token=SNG%2FMOeSSP2MkjFV%2FtQ8%2BffWjpV08uJvBnFYEh2AsezSqaS3Py84qkGJ7uOx2DBx,1688三档价,2026/6/30,58257720987,3.68,高价品,,
Buba婴儿专用软棉签套装，含60、120、180或240支棉签,240 台,4.91,https://cf.shopee.com.br/file/sg-11134201-825zl-mmat9n34dwxt18,http://shopee.com.br/product/279269613/58257720987,个人护理,耳部护理,IVCN2026062311818,109728214973,https://detail.1688.com/offer/594785437814.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417817561375226795e0cc0&token=SNG%2FMOeSSP2MkjFV%2FtQ8%2BffWjpV08uJvBnFYEh2AsezSqaS3Py84qkGJ7uOx2DBx,1688三档价,2026/6/30,58257720987,4.91,高价品,,
带数字显示屏的平台秤，700公斤容量，无立柱。,带数字显示屏的平台秤，700公斤容量，无立柱。,8.4,https://cf.shopee.com.br/file/br-11134207-820ly-mlututp6nrb40a,http://shopee.com.br/product/431768376/58257687304,医疗保健,体重机与体脂秤,IVCN2026062313074,179414907208,https://detail.1688.com/offer/588197424689.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/30,58257687304,8.4,高价品,,
8点颈部按摩器 - 温热、放松、缓解紧张 - 肩部和手部按摩,8点颈部按摩器 - 温热、放松、缓解紧张 - 肩部和手部按摩,66,https://cf.shopee.com.br/file/sg-11134201-825zq-mm36v4rd0s8x39,http://shopee.com.br/product/1362240140/58257349307,个人护理,按摩与治疗设备,IVCN2026062314121,139655781014,https://detail.1688.com/offer/1051848196741.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/30,58257349307,66,高价品,,
带加热、放松、指压功能的足部按摩器，立即发货（仅限110V）,带加热、放松、指压功能的足部按摩器，立即发货（仅限110V）,43,https://cf.shopee.com.br/file/sg-11134201-8261r-mm0szji5lnno48,http://shopee.com.br/product/720952207/58257247389,个人护理,按摩与治疗设备,IVCN202604210163,228802257651,https://detail.1688.com/offer/995869244077.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=45133f8d89f84e96986c51969397043f&sessionid=466806ce487fb1a41eaca8a14f8d5e3e,1688三档价,2026/6/30,58257247389,43,高价品,,
六合一电动按摩器，强劲有力，符合人体工学，多功能，理疗模式，10档速度,六合一电动按摩器，强劲有力，符合人体工学，多功能，理疗模式，10档速度,64.22,https://cf.shopee.com.br/file/br-11134207-820m4-mm0d67rz9ibrae,http://shopee.com.br/product/1407657442/58257204533,个人护理,按摩与治疗设备,IVCN2026062314297,228804559216,https://detail.1688.com/offer/757673542479.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/30,58257204533,64.22,高价品,,
20片装自粘电极片套装，适用于理疗按摩器、5x5 TENS FES按摩、理疗师和美容师,20片装自粘电极片套装，适用于理疗按摩器、5x5 TENS FES按摩、理疗师和美容师,10.4,https://cf.shopee.com.br/file/br-11134207-820lz-mlxts9xqgsuee7,http://shopee.com.br/product/388844039/58257088737,个人护理,按摩与治疗设备,IVCN202605205332,219187123333,https://detail.1688.com/offer/692680341474.html?spm=a26352.13672862.offerlist.37.520c460eB4ClsZ&cosite=-&tracelog=p4p&_p_isad=1&clickid=fe2f9bd1bd6347c989a5731de8172e9c&sessionid=9084684e5cf70535fd326ce72fff6ed3,1688三档价,2026/6/30,58257088737,10.4,高价品,,
电子射击耳机，头盔式，适用于狩猎、降噪、战术听力保护。,绿色的,51.38,https://cf.shopee.com.br/file/sg-11134201-8262f-mlore0xqmhhr3f,http://shopee.com.br/product/918530496/58256705471,个人护理,耳部护理,IVCN2026062313745,239439292944,https://detail.1688.com/offer/788197309296.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/30,58256705471,51.38,高价品,,
电子射击耳机，头盔式，适用于狩猎、降噪、战术听力保护。,所以,52.37,https://cf.shopee.com.br/file/sg-11134201-8262f-mlore0xqmhhr3f,http://shopee.com.br/product/918530496/58256705471,个人护理,耳部护理,IVCN2026062313745,239439292942,https://detail.1688.com/offer/788197309296.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/30,58256705471,52.37,高价品,,
电子射击耳机，头盔式，适用于狩猎、降噪、战术听力保护。,棕色的,54,https://cf.shopee.com.br/file/sg-11134201-8262f-mlore0xqmhhr3f,http://shopee.com.br/product/918530496/58256705471,个人护理,耳部护理,IVCN2026062313745,239439292943,https://detail.1688.com/offer/788197309296.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/30,58256705471,54,高价品,,
Systane Complete 眼部润滑剂 10ml,Systane Complete 眼部润滑剂 10ml,12,https://cf.shopee.com.br/file/br-11134207-820me-mlnw5f6qq6871a,http://shopee.com.br/product/1769541371/58256668328,个人护理,眼部护理,IVCN2026062313157,219619283566,https://detail.1688.com/offer/1039196134863.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/6/30,58256668328,12,高价品,,隐形眼镜药水与眼药水
电动按摩座椅，带遥控器，缓解腰背、脊椎和颈部疼痛 - 适用于汽车和办公室 - 8 种模式，3 种强度设置 - 3036,电动按摩座椅，带遥控器，缓解腰背、脊椎和颈部疼痛 - 适用于汽车和办公室 - 8 种模式，3 种强度设置 - 3036,55,https://cf.shopee.com.br/file/br-11134207-820m3-mlnv9t6y2fb9eb,http://shopee.com.br/product/1751008064/58256667005,个人护理,按摩与治疗设备,IVCN202604210171,169414429170,https://detail.1688.com/offer/1012333452757.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/6/30,58256667005,55,高价品,,
G-Tech Go 数字体温计 - 高精度、快速测量、发烧计,G-Tech Go 数字体温计 - 高精度、快速测量、发烧计,6.2,https://cf.shopee.com.br/file/br-11134207-820m9-mlngw282vm6fa7,http://shopee.com.br/product/1242067486/58256645111,医疗保健,健康仪器与测试仪,IVCN202604210173,199619268199,https://detail.1688.com/offer/969920673051.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/30,58256645111,6.2,高价品,,温度计
ACCU CHECK ACTIVE KIT 血糖试纸 3盒（150条）,ACCU CHECK ACTIVE KIT 血糖试纸 3盒（150条）,107.72,https://cf.shopee.com.br/file/br-11134207-820lp-mlmf7evitslhb7,http://shopee.com.br/product/417729630/58256598232,医疗保健,健康仪器与测试仪,IVCN2026062311634,189619240159,https://detail.1688.com/offer/634517883130.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/30,58256598232,107.72,高价品,,血糖仪
成人纸尿裤 男女通用 S/M L/XL ComfortMaster 裤型/三角裤 适用于失禁,G/EG，4 包（128 个单位）,132.74,https://cf.shopee.com.br/file/br-11134207-81ztw-mklnt5sfpede3a,http://shopee.com.br/product/402702851/58255167341,个人护理,成人尿布与防失禁用品,IVCN202605205948,272463747972,https://detail.1688.com/offer/992564481423.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bab14ad17676807041795874e0ff9&token=lnIAGnxjvnbgklTHQDC7t5iBP4NfFzeyfVbCdWTLizSJcRxriEQblZp4m1v0lzvL&tracelog=cps&clickid=46960a4093cf856c3146b701e9bbfb65&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D4A17A95BCB27E38A1DD58DCDC13907258398D824A27B15C2DE6CC53D0E9BCC7348394BC3CC3C62B9992F8828C4BE8925A31E68FE111DBEB797482DDD7D3BE9C73D7B0140B14F547FBB8F472C083799CD7C5A27EB712D97B557A8CE46297529DCF87326E1EF31839E9C27DF7FB8EA54160ED4DF538BD1D88EF62453A317A083DD07D51CCE0A03021%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/6/30,58255167341,132.74,高价品,,
Nasoar Lota 240毫升保温瓶,Nasoar Lota 240毫升保温瓶,5.9,https://cf.shopee.com.br/file/sg-11134201-8262j-mkjp0hk1ombleb,http://shopee.com.br/product/1552374394/58254967914,其他,,IVCN2026062312785,179725022000,https://m.1688.com/offer/905940788060.html?spm=a26352.13672862.offerlist.4.173c1e62dr9FOM&offerId=905940788060&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5931340678473&trace_log=normal&uuid=421e34a33b7b4f4ab7251a9b1a466538,1688三档价,2026/6/30,58254967914,5.9,高价品,,
振动舌头吸吮器玩具，粉色3D女性乳头吸吮器，无线刺激器，肛门按摩器，情趣性玩具,红色 + 礼物,5.66,https://cf.shopee.com.br/file/br-11134207-820lb-mm2qi2h72y2vf7,http://shopee.com.br/product/1356780532/58254887564,情趣用品,情趣玩具,IVCN2026062313692,179414743664,"https://detail.1688.com/offer/980497057918.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/740100215766.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982",爆品竞价,2026/6/30,58254887564,5.66,高价品,,
便携式红外线电动按摩器，用于缓解肌肉酸痛和放松 + 5 个按摩头,110伏,80.33,https://cf.shopee.com.br/file/br-11134207-81ztc-mkfvu2suubk12b,http://shopee.com.br/product/750228545/58254855001,个人护理,按摩与治疗设备,IVCN2026032510022,109727533908,https://detail.1688.com/offer/984255278781.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/6/30,58254855001,80.33,高价品,,
加热式指压肩颈按摩器，带手指揉捏按摩功能，带来舒适、放松和缓解紧张感。,用手指,60,https://cf.shopee.com.br/file/sg-11134201-8261m-mkdg75kd8efaef,http://shopee.com.br/product/1639578079/58254760083,个人护理,按摩与治疗设备,IVCN2026062312376,169724903060,https://detail.1688.com/offer/1023824771743.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/30,58254760083,60,高价品,,
牛用秤 90cm - 4000kg - 精准耐用,牛用秤 90cm - 4000kg - 精准耐用,"1,697.69",https://cf.shopee.com.br/file/br-11134207-81ztc-mkd58byke03l66,http://shopee.com.br/product/1578514498/58254751614,医疗保健,体重机与体脂秤,IVCN2026062312326,238800786727,https://detail.1688.com/offer/835615291083.html?spm=a26352.13672862.offerlist.85.7fcc7433jfKYyc&offerId=835615291083&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6027863633441&trace_log=normal&uuid=75e39975b2fe4a97a81ec5db052fd8db&forcePC=1781753356060,爆品竞价,2026/6/30,58254751614,"1,697.69",高价品,,
9合1耳部清洁套装，包含数字耳镜、高清摄像头、Wi-Fi、注射器、耳垢清除器、LED灯、双电压、安卓/苹果手机,9合1耳部清洁套装，包含数字耳镜、高清摄像头、Wi-Fi、注射器、耳垢清除器、LED灯、双电压、安卓/苹果手机,20.58,https://cf.shopee.com.br/file/br-11134207-820ma-mnnazu5nj9xgbc,http://shopee.com.br/product/1698986153/58254640611,个人护理,耳部护理,IVCN2026062313544,199189833432,"https://detail.1688.com/offer/821818459295.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/944648347599.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982",1688三档价,2026/6/30,58254640611,20.58,高价品,,
带WiFi、高清摄像头、适用于安卓和苹果手机的耳部清洁应用程序以及耳部冲洗注射器的数字耳镜,带WiFi、高清摄像头、适用于安卓和苹果手机的耳部清洁应用程序以及耳部冲洗注射器的数字耳镜,20.58,https://cf.shopee.com.br/file/br-11134207-820m1-mnnazu5nhvd082,http://shopee.com.br/product/1698986153/58254640413,个人护理,耳部护理,IVCN2026062313576,238800672001,"https://detail.1688.com/offer/821818459295.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/944648347599.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982",1688三档价,2026/6/30,58254640413,20.58,高价品,,
10个装耳罩，耳部防护，降噪，适用于建筑工地、火灾现场、敏感环境,10个单位,45,https://cf.shopee.com.br/file/br-11134207-820ma-moso72q1jgna44,http://shopee.com.br/product/817622723/58254390114,个人护理,耳部护理,IVCN2026062314443,179413277070,https://detail.1688.com/offer/848766935094.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i27&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/30,58254390114,45,高价品,,
自动电动男用自慰器，带LED吸盘和12种震动模式，强劲呻吟声 - 情趣用品店,自动电动男用自慰器，带LED吸盘和12种震动模式，强劲呻吟声 - 情趣用品店,42.28,https://cf.shopee.com.br/file/br-11134207-81ztc-mk3ttxumndvm73,http://shopee.com.br/product/911764935/58254349110,情趣用品,情趣玩具,IVCN202603259813,239436850369,https://detail.1688.com/offer/709455970406.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/30,58254349110,42.28,高价品,,
电动颈椎按摩器颈部牵引脉冲加热缓解疼痛脊椎按摩头,电动颈椎按摩器颈部牵引脉冲加热缓解疼痛脊椎按摩头,50.77,https://cf.shopee.com.br/file/sg-11134201-82605-mjshhjn9tqf53f,http://shopee.com.br/product/1381918631/58253825003,个人护理,按摩与治疗设备,IVCN2026062313728,159551727449,https://detail.1688.com/offer/821574783152.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/30,58253825003,50.77,高价品,,
便携式电动颈部按摩器，3 档强度调节 + 红外加热 - XL,绿色的,65.87,https://cf.shopee.com.br/file/sg-11134201-8262l-mjq6s46fol51b6,http://shopee.com.br/product/1072264943/58253697069,个人护理,按摩与治疗设备,IVCN2026062314318,219184713750,https://detail.1688.com/offer/997082501515.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/30,58253697069,65.87,高价品,,
水肿日常护理套装 – 腿部按摩器 + 干刷 – 淋巴和循环刺激,水肿日常护理套装 – 腿部按摩器 + 干刷 – 淋巴和循环刺激,8.2,https://cf.shopee.com.br/file/br-11134207-81ztc-mjk1fk4atq824f,http://shopee.com.br/product/954363980/58253423631,个人护理,按摩与治疗设备,IVCN2026062313373,189616983098,https://detail.1688.com/offer/966625998196.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/30,58253423631,8.2,高价品,,
电动真空按摩器，带加热和吸力功能，12档按摩强度，刮痧功能 + 赠送4瓶按摩油,随机颜色,21.89,https://cf.shopee.com.br/file/sg-11134201-8260s-mjez8t4266f9f6,http://shopee.com.br/product/750228545/58253162710,个人护理,按摩与治疗设备,IVCN2026062313165,139654513095,https://detail.1688.com/offer/719259053077.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/30,58253162710,21.89,高价品,,
电动耳垢清除器，带喷水功能，可充电，IPX7级防水防尘，温度检测，有效清洗耳朵,电动耳垢清除器，带喷水功能，可充电，IPX7级防水防尘，温度检测，有效清洗耳朵,130,https://cf.shopee.com.br/file/br-11134207-81z1k-mhwxy9ahnochfe,http://shopee.com.br/product/1141434114/58251459726,个人护理,耳部护理,IVCN2026062312838,139837223938,https://detail.1688.com/offer/749028696320.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/30,58251459726,130,高价品,,
