title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
欧姆龙 HEM-7183T1 上臂式血压计 - 自动测量，蓝牙连接，日本品牌。,HEM-7183T1（全新）,108,https://cf.shopee.vn/file/vn-11134207-81ztc-mlzw2zot6n7o52,http://shopee.vn/product/318577874/20296455297,医疗用品,健康监测与测试,IVCN2026062314988,360581992785,https://detail.1688.com/offer/659733191900.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17743414586727735e0f75&token=DMclNZgoj48PXPfhoulflMJjoqZGKSTuCgXNYGHSkemNY5p80ae9IVgJ%2BinOQ85L,爆款,7/23/2026,20296455297,108,高价品,,血压监测仪
强效鼻贴，防汗配方，睡眠运动两用，日常舒适，60片装,黑色的,5.4,https://cf.shopee.com.my/file/cn-11134207-820l4-mnee763plfr95c,http://shopee.com.my/product/1327812369/45201131226,医疗用品,鼻腔护理,IVCN202605206443,335101151747,https://detail.1688.com/offer/974436014788.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982, Top_1000,7/23/2026,45201131226,5.4,高价品,,
MEYARN 20支装 I&L 牙间刷，适用于牙套佩戴者，软毛不锈钢丝牙刷，正畸专用牙间清洁刷,长 0.4 毫米（20 片）,6.5,https://cf.shopee.co.th/file/cn-11134207-7r98o-lzu6n2iyttb60f,http://shopee.co.th/product/947015908/26160378248,个人护理,口腔护理,IVCN2026062314731,197785035437,https://detail.1688.com/offer/722614183521.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i24&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,26160378248,6.5,中价品,,手动牙刷
木质足底按摩器??免运费??优质檀香木足底按摩器，促进血液循环,红檀香（H2）,16.8,https://cf.shopee.vn/file/vn-11134207-7r98o-lz7d8m2h0x8tc1,http://shopee.vn/product/188237086/6548699677,个人护理,按摩和理疗设备,IVCN202607239144,360659513760,https://detail.1688.com/offer/839820689684.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=9baa9031c8b777979e4967a84756124c&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1C20EC36F910A2F78BF4BFBA9A0EE4DCC2DB6D7A1D6945A3129289274E12B1F67348394BC3CC3C62B9992F8828C4BE892F7E240E63298803945552E07BC9A1CB7E9B15E522B1F0FCAF716E55B21DDC9F4384FF96B5553E79E96561743CD38FA3BA284334EE62EA88AA9744F00DD49D7A4A6045FE35FBABFB8856D510A273A53C6FEF5F75B06CEB421%26cbu_cps_trace_flag%3Dwrite,爆款,7/23/2026,6548699677,16.8,高价品,,
COMFYCARE 护膝加压袜，预防二级静脉曲张【运动袜】促进血液循环，减轻腿部疼痛,是的，M（45-55公斤）,7.45,https://cf.shopee.vn/file/vn-11134207-81ztc-mn4f5u75mv4840,http://shopee.vn/product/1268125014/41050137462,医疗用品,伤残支持,IVCN2026032513325,285010650542,https://detail.1688.com/offer/975333915582.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,41050137462,7.45,高价品,,矫正器和支撑
诺和坦 Ultra 5ml 日常保湿人工泪液，缓解眼干和眼疲劳,4滴 5毫升,5,https://cf.shopee.vn/file/vn-11134207-81ztc-mnfdbch74jr79f,http://shopee.vn/product/691571225/13277540811,个人护理,眼部护理,IVCN202607236147,137304040447,https://detail.1688.com/offer/803643213954.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆款,7/23/2026,13277540811,5,高价品,,隐形眼镜护理液和眼药水
Starlens 隐形眼镜，2 片，6 个月用量，灰棕色镜片，柔软自然的近视镜片，大眼睛，直径 14.5 毫米，度数范围 0-8。,棕色咖啡，-3.00,3.78,https://cf.shopee.vn/file/cn-11134207-820l4-mq4g50lhylts23,http://shopee.vn/product/1275526230/29502013022,个人护理,眼部护理,IVCN2026062312363,226462273529,,爆款,7/23/2026,29502013022,3.78,中价品,,隐形眼镜
【官方商店】Pure51 (Esspur51) 私密护理液 Feminine Wash 200ML,套装 A 200毫升 x1,23,https://cf.shopee.com.my/file/my-11134207-7rasc-mcf5w3nyknal12,http://shopee.com.my/product/81409397/28604260156,个人护理,女性护理,IVCN202606251960,246121273522,https://detail.1688.com/offer/564898648019.html?spm=a26352.13672862.offerlist.302.56021e62HkfJl6,爆款,7/23/2026,28604260156,23,高价品,,女性洗液
【高级款】MEDIORTHO TED 弹力袜 孕妇防栓 防宫颈深静脉血栓 压缩袜,米色，L,17.8,https://cf.shopee.com.my/file/my-11134207-820lg-mj9vaj85bapya2,http://shopee.com.my/product/77665051/2636731208,医疗用品,伤残支持,IVCN202604213076,49446422099,https://detail.1688.com/offer/1002089931100.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,2636731208,17.8,高价品,,矫正器和支撑
Adfit | 成人纸尿裤 | 胶带 | 8 片装组合,XL - 8 件装组合,9.19,https://cf.shopee.com.my/file/my-11134207-7r98y-luagvyfar119a6,http://shopee.com.my/product/219061719/9520572330,个人护理,成人纸尿裤和失禁用品,IVCN202606251613,53924182264,https://detail.1688.com/offer/743311059569.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=4e895f07fcd69469fb7cc5622cce276b&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC1A4C01B612DF5B71FE63F16783B138E93E895CEC500FA2E7446A597D2A1BC7947EEF6D6099BA67CE089F770C23C101B774E608DB52A5AB2F01D35A82E7152F0B3931301C8BDBD4EF19FD78B51F2E336D3A4A313EA108E179469043C1D9835A4A63E0CEB3A64D4C4A8DF1185AABCDA1E568A98195521D6163ED24D1351F0EFD0E2DDD1A07FFD84BB9%26cbu_cps_trace_flag%3Dwrite,爆款,7/23/2026,9520572330,9.19,高价品,,
Caress Maxi 成人夜用纸尿裤（大号）8片装 x 6包 - 1箱（48片）,Caress Maxi 成人夜用纸尿裤（大号）8片装 x 6包 - 1箱（48片）,91.68,https://cf.shopee.ph/file/1b2c4caac0245ff8a1bbde99b00bbdbd,http://shopee.ph/product/82200288/1383293370,个人护理,成人纸尿裤和失禁用品,IVCN202607236802,32044846426,https://detail.1688.com/offer/697200838132.html?spm=a26352.13672862.offerlist.75.37e91e62E6Jl3B&cosite=-&tracelog=p4p&_p_isad=1&clickid=cc3943b185bf4a58a4ef8b7a9d7b3522&sessionid=cfd19697f1a43da375146332ae5ad66b,爆款,7/23/2026,1383293370,91.68,高价品,,
【散装】Absorba Conti-Fit 柔软成人纸尿裤 M80/L72/XL64 [8 包/箱] 2028年7月,L72软胶带,73.29,https://cf.shopee.com.my/file/my-11134207-820lb-mgewt3r0tvd784,http://shopee.com.my/product/84685233/53700368417,个人护理,成人纸尿裤和失禁用品,IVCN202606252199,415033972691,https://detail.1688.com/offer/992564481423.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bab14ad17676807041795874e0ff9&token=lnIAGnxjvnbgklTHQDC7t5iBP4NfFzeyfVbCdWTLizSJcRxriEQblZp4m1v0lzvL,爆款,7/23/2026,53700368417,73.29,高价品,,
??12小时送达??【模特身材秘诀】防驼背新款驼背矫正带/坐姿矫正带 成人/儿童/学生 美背鹅颈隐形舒适支撑带 背背佳,黑色 M 码（55-75kg）,2,https://cf.shopee.com.my/file/sg-11134201-81zvk-mmlhis4m0jdbe5,http://shopee.com.my/product/1195229206/27313707901,医疗用品,伤残支持,IVCN2026062314862,246753214055,https://detail.1688.com/offer/859088113256.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆款,7/23/2026,27313707901,2,中价品,,矫正器和支撑
MEYARN 20支装 I&L 牙间刷，适用于牙套佩戴者，软毛不锈钢丝牙刷，正畸专用牙间清洁刷,长 0.8 毫米（20 片）,6.68,https://cf.shopee.co.th/file/cn-11134207-7r98o-lzu6n2iyttb60f,http://shopee.co.th/product/947015908/26160378248,个人护理,口腔护理,IVCN2026062314731,197785035441,https://detail.1688.com/offer/835876093503.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆款,7/23/2026,26160378248,6.68,中价品,,手动牙刷
豪华G点阴蒂吸吮振动器，舌形运动，嘴形设计，情趣用品店。,红舌 + 振动器 2 f,68,https://cf.shopee.com.br/file/br-11134207-7r98o-lptowhxqg45f3f,http://shopee.com.br/product/1144166830/20899182268,性健康,性玩具,IVCN2026062314838,238784860379,https://detail.1688.com/offer/980497057918.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17663854942836432e101a&token=aulRliFsRoh4JMDwiH8ps95oPIUA1g6JU8Hs1SdsVL6lXESdqk%2BmOiKzUbctGGU%2F,爆款,7/23/2026,20899182268,68,高价品,,
带数字显示屏的平台秤，200公斤承重，带电池，可立即发货。,带数字显示屏的平台秤，200公斤承重，带电池，可立即发货。,88,https://cf.shopee.com.br/file/br-11134207-7r98o-ma5rtso7sflze0,http://shopee.com.br/product/535829642/23398539635,医疗用品,体重秤和体脂分析仪,IVCN2026062312101,209607728051,https://detail.1688.com/offer/623467709360.html?fromkv=cbu,爆款,7/23/2026,23398539635,88,高价品,,
适用于3岁及以上儿童的电动旋转牙刷，配有4个刷头，可充电，深度清洁,罗莎,25.85,https://cf.shopee.com.br/file/cn-11134207-7ras8-m7qeisxnzdlo62,http://shopee.com.br/product/440728825/26880686034,个人护理,口腔护理,IVCN202607234460,149088801958,https://detail.1688.com/offer/938132402904.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417755327438213495e0f4c&token=ZwFu5GwdNv707SKIUnuZL3eNXGNF4DS7GqOesYkl15QYVff9TzTnkHkel%2FEG8QtK,爆款,7/23/2026,26880686034,25.85,高价品,,电动牙刷及配件
用于乳房整形和乳房上提术的硅胶胶带，倒T形，23厘米 x 13厘米，2片装 - Kelogel,用于乳房整形和乳房上提术的硅胶胶带，倒T形，23厘米 x 13厘米，2片装 - Kelogel,13.6,https://cf.shopee.com.br/file/sg-11134201-23020-c527cijxnnnv77,http://shopee.com.br/product/747528197/19657585209,其他的,#VALUE!,IVCN2026032510197,182904922617,https://detail.1688.com/offer/881741692343.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆款,7/23/2026,19657585209,13.6,高价品,,
500套牙膏牙刷套装，专供宾馆/酒店/民宿使用。,公元前500年+kem+T.nilon,50,https://cf.shopee.vn/file/vn-11134207-81ztc-moj5uvtrib65cf,http://shopee.vn/product/213458747/19806367109,个人护理,口腔护理,IVCN2026062313833,375962177425,https://detail.1688.com/offer/800681523823.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,19806367109,50,高价品,,手动牙刷
飞利浦 4501 背部按摩器 - 12 个按摩头 - 加热功能 - 多用途,飞利浦 4501 背部按摩器 - 12 个按摩头 - 加热功能 - 多用途,108,https://cf.shopee.vn/file/vn-11134207-81ztc-mneiw7yfhced71,http://shopee.vn/product/1049863281/29300575510,个人护理,按摩和理疗设备,IVCN2026072311957,29484270006,https://detail.1688.com/offer/776259890442.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆款,7/23/2026,29300575510,108,高价品,,
【12盒装】Beauty Formulas 英国牙线棒，活性炭薄荷味，每盒60根,6盒HTIN组合装,17.67,https://cf.shopee.vn/file/vn-11134207-820l4-mhll55vgalmw6d,http://shopee.vn/product/345202994/28438474744,个人护理,口腔护理,IVCN202604211568,266603115408,https://detail.1688.com/offer/797211991571.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,28438474744,17.67,高价品,,牙线
15合1 2.5mm耳勺智能可视耳勺，适用于耳镜摄像头耳垢清除清洁套装,白色的,12.49,https://cf.shopee.com.my/file/my-11134207-820lf-mm8iv3cbn479ee,http://shopee.com.my/product/138512957/43853420878,个人护理,耳部护理,IVCN202607039567,285283242873,https://detail.1688.com/offer/849843623891.html?spm=a26352.b28411319.offerlist.50.322b1e62VOfxRN,爆款,7/23/2026,43853420878,12.49,高价品,,
DragKooler 驱蚊喷雾（1盒）,DragKooler 驱蚊喷雾（1盒）,6,https://cf.shopee.co.th/file/th-11134207-81ztd-mogkv60hh43w5b,http://shopee.co.th/product/616797377/29086532041,个人护理,驱虫剂,IVCN2026062312128,198516597025,https://detail.1688.com/offer/722335684299.html?spm=a26352.13672862.offerlist.19.21da1e62NkuS7X&offerId=722335684299&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=9f9d376fded24f31a94d5f1da4aff0eb&skuId=5684618794634&forcePC=1782115551634,爆款,7/23/2026,29086532041,6,高价品,,
便携式面部皮肤测试仪数字分析仪水油监测仪保湿美容护理 BeautiTOLO 4.22,白色的,25,https://cf.shopee.com.br/file/sg-11134201-7rdy7-m15lyqqrpmop0f,http://shopee.com.br/product/953687292/24736905329,医疗用品,体重秤和体脂分析仪,IVCN2026063010077,109283375391,https://detail.1688.com/offer/671422674132.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,24736905329,25,高价品,,
【CFE】20片装卡通图案软性弱视训练眼罩 儿童矫正眼罩,默认,3.69,https://cf.shopee.ph/file/sg-11134201-7rd6b-m7uyxhk7ye41bb,http://shopee.ph/product/43390105/28831073627,个人护理,眼部护理,IVCN202605210654,139301054115,https://detail.1688.com/offer/743601219436.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517743194750784866e0e5b&token=AJl2r8rOU0qSG1klAgjykCQx8E5dBwFcSXoDBYiZkA5ckkD2bqupNntz32uQ2rsH,爆款,7/23/2026,28831073627,3.69,低价品,,其他的
黛博拉·塞科 (Deborah Secco) 香薰盆腔喷雾 Intt 化妆品,黛博拉·塞科 (Deborah Secco) 香薰盆腔喷雾 Intt 化妆品,10.6,https://cf.shopee.com.br/file/br-11134207-7r98o-m8njtnb0a8wh2a,http://shopee.com.br/product/302390004/29133717307,个人护理,女性护理,IVCN2026063010216,224115780565,https://detail.1688.com/offer/903190874268.html?spm=a26352.13672862.offerlist.1.71bf1e62K8CXZf&cosite=-&tracelog=p4p&_p_isad=1&clickid=f87d26e8f5ee42beac46165c3aad831b&sessionid=dab17a221c0cca4df0e8b790be94d523,爆款,7/23/2026,29133717307,10.6,高价品,,其他的
飞利浦 PPM7319 / PPM7323 / PPM7325 手持按摩器 - 6 档强度调节 - 4 个按摩头 - 小巧多功能,PPM7319,59,https://cf.shopee.vn/file/vn-11134207-81ztc-mpbm5x51i3ny7b,http://shopee.vn/product/1502539031/49701800772,个人护理,按摩和理疗设备,IVCN202607239148,345165097685,https://detail.1688.com/offer/912248260016.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=afa5e9d829114aa0b10b188ad0ee189f&sessionid=6d996d7e3fb8f5a1b88874e99350f266,爆款,7/23/2026,49701800772,59,高价品,,
一副彩色隐形眼镜，芭堤雅绿，带镜盒，一年抛型，巴西快速发货,??AZUL-TURINA,9,https://cf.shopee.com.br/file/cn-11134207-7ras8-mdfua3i1pk3746,http://shopee.com.br/product/1489642475/42513246102,个人护理,眼部护理,IVCN202607239152,335600961224,,爆款,7/23/2026,42513246102,9,高价品,,隐形眼镜
高级凉感凝胶坐垫 | 加厚6厘米 | 赠送布艺网布套,冰蓝色 | 42*37*6.0，1 个封套（免费）,24.58,https://cf.shopee.com.my/file/my-11134207-820l5-micmfj7zvp546c,http://shopee.com.my/product/70976421/52803210915,医疗用品,伤残支持,IVCN202605206576,355739178208,https://detail.1688.com/offer/961215832103.html?spm=a26352.b28411319/2508.0.0,爆款,7/23/2026,52803210915,24.58,高价品,,其他的
小腿气压按摩预疗仪，3种模式，放松腿部和足部肌肉，促进血液循环，缓解疼痛,1条腿,19.53,https://cf.shopee.com.br/file/cn-11134207-7r98o-lkt2rk3873shaa,http://shopee.com.br/product/468842120/22592206661,个人护理,按摩和理疗设备,IVCN2026062313287,209584930360,https://detail.1688.com/offer/683406002215.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=23b9567b6ba7485d85828b9474dae332&sessionid=98db5719bd19418a9e10238925288b4c,爆款,7/23/2026,22592206661,19.53,高价品,,
Tegaderm透明凝胶创可贴1658R,1658R,21.8,https://cf.shopee.vn/file/vn-11134207-820l4-mjfdzkvvueird8,http://shopee.vn/product/1052941492/42128174808,医疗用品,急救用品,IVCN2026062312669,234645153191,https://detail.1688.com/offer/891444349915.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆款,7/23/2026,42128174808,21.8,高价品,,创可贴和绷带
EBENE 金属支撑护膝（含 BioRay 生物射线） - 黑色,M,53,https://cf.shopee.com.my/file/my-11134207-7r98u-lp7fthp4ihzkf1,http://shopee.com.my/product/193297752/7653540756,医疗用品,伤残支持,IVCN202607231643,31091694694,https://detail.1688.com/offer/665595897937.html?spm=a26352.13672862.offerlist.14.3d2470b3bCnsw7&offerId=665595897937&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=6c96ea7aeb964e9a84980ac9a63e2fa0&skuId=5598831110691&forcePC=1776676401832,爆款,7/23/2026,7653540756,53,高价品,,矫正器和支撑
联想原装手持按摩器，99 级强劲按摩强度，是缓解颈部、肩部和背部疼痛的理想选择。,Blue-8heads-Pro Bag,38.35,https://cf.shopee.vn/file/vn-11134207-81ztc-mpewj77lxxcd00,http://shopee.vn/product/1572501295/40608470134,个人护理,按摩和理疗设备,IVCN202605210936,325302666919,https://detail.1688.com/offer/996858159378.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217684610667911297e0f84&token=T9%2BQNIGfd0%2BI3XDFdhio%2B8bANTDgEe4ByGkJyEFY6GGgnnHcSax5m0i4ktddExdZ,爆款,7/23/2026,40608470134,38.35,高价品,,
艾草电热垫，传统中药加热垫，放松身心，缓解疼痛，改善睡眠，加热垫,特制棕色+枕头，含垫子收纳袋,24.52,https://cf.shopee.vn/file/vn-11134207-81ztc-mpjoye4xd2puc7,http://shopee.vn/product/1167573601/25734292749,个人护理,按摩和理疗设备,IVCN202607239157,218630595633,"https://detail.1688.com/offer/976938012337.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/619095965596.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982",爆款,7/23/2026,25734292749,24.52,高价品,,
一套10片Moody美瞳，日抛型，自然棕色，直径14.2-14.5毫米，棕绿色，Little Moo系列,棕绿色，-0.00,33.57,https://cf.shopee.vn/file/cn-11134207-820l4-mq7e4jg1b56qd5,http://shopee.vn/product/635125975/53157951979,个人护理,眼部护理,IVCN202607239163,445706751115,,爆款,7/23/2026,53157951979,33.57,高价品,,隐形眼镜
Hatoco 高级儿童姿势矫正带，采用硬质支撑，防止背部弯曲和颈肩错位,S（15-25公斤）,19.9,https://cf.shopee.vn/file/vn-11134207-7ras8-m4qy1magb5xre4,http://shopee.vn/product/1223861627/28672942820,医疗用品,伤残支持,IVCN2026032512970,185706161374,https://detail.1688.com/offer/950719147124.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆款,7/23/2026,28672942820,19.9,高价品,,矫正器和支撑
Kin 美白牙膏，清洁牙菌斑和黄渍，帮助自然美白牙齿 75毫升,Kin 美白牙膏，清洁牙菌斑和黄渍，帮助自然美白牙齿 75毫升,7.1,https://cf.shopee.vn/file/sg-11134201-81zw5-mmlayq0upamg89,http://shopee.vn/product/927689382/22014982224,个人护理,口腔护理,IVCN202604212501,69240672959,https://detail.1688.com/offer/945352837905.html?spm=a26352.13672862.offerlist.78.72ac4174s1OSFG&offerId=945352837905&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=d27bbd676c714b50b21c407af2a9bf30&skuId=6043955174987&forcePC=1768993541890,爆款,7/23/2026,22014982224,7.1,高价品,,牙膏
50对装硅胶耳塞，带绳，3个不同尺寸的耳塞套，14分贝,50对装硅胶耳塞，带绳，3个不同尺寸的耳塞套，14分贝,24.94,https://cf.shopee.com.br/file/br-11134207-7r98o-m7axjy7byr0sd2,http://shopee.com.br/product/1082566220/18499684978,个人护理,耳部护理,IVCN2026072311959,219605067515,https://detail.1688.com/offer/546115616428.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=ddfb1edf00c84a17b5baba10d6c21e93&sessionid=c89c04f18352f8d59193af4e1ecf0124,爆款,7/23/2026,18499684978,24.94,高价品,,
