title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4,,,,,,,,,
✅ Microlife MT850 (MT 850) 笔式数字体温计 | 终身保修 - VT0143,MT850,3.3,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8qc4bl9a4q6e7,http://shopee.vn/product/82367112/3482010436,Medical Supplies,Health Monitors & Tests,IVCN202602256209,76700000000,https://detail.1688.com/offer/941782571240.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆品竞价,2026/3/23,3480000000,3.3,高价品,,Thermometers,,,,,,,,,
Always Nighttime 超长干爽日用湿巾套装（4 片装，每片 10 片）,Always Nighttime 超长干爽日用湿巾套装（4 片装，每片 10 片）,72,https://cf.shopee.com.br/file/sg-11134201-821eo-mgqzf3za3ci357,http://shopee.com.br/product/510615161/11583218771,Personal Care,Feminine Care,IVCN202602256217,86600000000,https://detail.1688.com/offer/947792620606.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/23,11600000000,72,高价品,,Sanitary Napkins & Panty Liners,,,,,,,,,
牙齿美白牙膏，去除牙垢，120克，益生菌牙膏，清洁牙齿,买二送一💯💯,9.3,https://cf.shopee.ph/file/ph-11134207-81ztd-mg33yqnluuq757,http://shopee.ph/product/455596151/16495332462,Personal Care,Oral Care,IVCN202602256219,88764498678,https://detail.1688.com/offer/851021808581.html?spm=a26352.13672862.offerlist.30.18c9535141d04g&cosite=-&tracelog=p4p&_p_isad=1&clickid=223fb3d403d24422aa3d5d932adf7102&sessionid=d030b4adb3864bb282bfea50432cc30d,爆品竞价,2026/3/23,16495332462,9.3,高价品,,Toothpastes,,,,,,,,,
通用型全脸CPAP面罩，柔软硅胶鼻罩，带连接管，可重复使用，适用于呼吸机,C，M码（14 * 10 * 10 厘米）,35.99,https://cf.shopee.com.br/file/sg-11134201-7rfh1-m4ej6sfwuxyo59,http://shopee.com.br/product/399394329/28172998305,Personal Care,Massage & Therapy Devices,IVCN202602256227,89731842482,https://detail.1688.com/offer/859500531292.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,28172998305,35.99,高价品,,,,,,,,,,,
Plackers 薄荷味牙线棒，每包 150 根，超值装,Plackers 薄荷味牙线棒，每包 150 根，超值装,3.5,https://cf.shopee.vn/file/vn-11134207-7r98o-lyj9cdaz13fl58,http://shopee.vn/product/48403270/18913079502,Personal Care,Oral Care,IVCN202602256239,97896644379,https://detail.1688.com/offer/839523678819.html?spm=a26352.13672862.offerlist.25.51d210c7rOANvX&offerId=839523678819&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=ff50430cb0c04eebac13cd364cf009cc&skuId=5771152138979&forcePC=1770791802600,爆品竞价,2026/3/23,18913079502,3.5,高价品,,Dental Floss,,,,,,,,,
Delax足部按摩器，带穴位按摩、多模式按摩、热敷、多区域热敷按摩功能 MSC02,Delax足部按摩器，带穴位按摩、多模式按摩、热敷、多区域热敷按摩功能 MSC02,56,https://cf.shopee.vn/file/vn-11134207-820l4-mj9nzy21bkzl2e,http://shopee.vn/product/720615710/28254384060,Personal Care,Massage & Therapy Devices,IVCN202602256245,99014872363,https://detail.1688.com/offer/690523217552.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,28254384060,56,高价品,,,,,,,,,,,
TENA Plus Proskin 成人纸尿裤 - 裤型（M9s / L8s / XL12s）,XL - 12s × 4,54.72,https://cf.shopee.com.my/file/my-11134207-7rasj-mdbfljoy87qdbf,http://shopee.com.my/product/23935614/1061966065,Personal Care,Adult Diapers & Incontinence,IVCN202602256269,108726088130,https://detail.1688.com/offer/992564481423.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bab14ad17676807041795874e0ff9&token=lnIAGnxjvnbgklTHQDC7t5iBP4NfFzeyfVbCdWTLizSJcRxriEQblZp4m1v0lzvL,爆品竞价,2026/3/23,1061966065,54.72,高价品,,,,,,,,,,,
带遥控器的振动刺激器，阴蒂刺激器，Pongo G M,粉色的,15.5,https://cf.shopee.com.br/file/br-11134207-7r98o-lzuj84wwmou901,http://shopee.com.br/product/977956355/22192925482,Sexual Wellness,Sex Toys,IVCN202602256279,109865667998,https://detail.1688.com/offer/826311861894.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,22192925482,15.5,高价品,,,,,,,,,,,
升级版正品便携式1MHz治疗型超声波仪，附赠用于物理治疗的凝胶,V2（4 种模式）,58,https://cf.shopee.ph/file/27bc5fa4d2e189c1b0beaf8486a9cd9d,http://shopee.ph/product/118210367/6671697109,Personal Care,Massage & Therapy Devices,IVCN202602256291,115337954847,https://detail.1688.com/offer/1198435515.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/23,6671697109,58,高价品,,,,,,,,,,,
XAC智能电子秤 12合1蓝牙家用电子秤 安卓/iOS兼容,黑色升级,9.6,https://cf.shopee.ph/file/ph-11134207-7qul3-lj6fwjuscml80c,http://shopee.ph/product/354497234/9203328497,Medical Supplies,Others,IVCN202602256293,117998278274,https://detail.1688.com/offer/730502602125.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/3/23,9203328497,9.6,高价品,,,,,,,,,,,
100套酒店客房用品套装 5合1牙膏牙刷香皂洗发水【金色酒店用品】,GY-A,41,https://cf.shopee.ph/file/ph-11134207-7r98t-lo1996mchw9mac,http://shopee.ph/product/966661730/17199486926,Personal Care,Oral Care,IVCN202602256299,119042506045,https://detail.1688.com/offer/601585543417.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆品竞价,2026/3/23,17199486926,41,高价品,,Manual Toothbrushes,,,,,,,,,
黑色膝盖固定器,宽70厘米,18,https://cf.shopee.com.br/file/br-11134207-7r98o-mdfzh0mgex898d,http://shopee.com.br/product/1446593778/23194316684,Others,,IVCN202602256307,119724981561,https://detail.1688.com/offer/789616287854.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,23194316684,18,高价品,,,,,,,,,,,
高端电动足部按摩器，提供放松和理疗按摩,随机的,38,https://cf.shopee.com.br/file/sg-11134201-7rasr-max3pa20yycj35,http://shopee.com.br/product/1547311235/22694145809,Personal Care,Massage & Therapy Devices,IVCN202602256315,119727087763,https://detail.1688.com/offer/647285270915.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,22694145809,38,高价品,,,,,,,,,,,
儿童洗澡游泳用防水粘性耳罩套装（100个装）,透明，100,5,https://cf.shopee.com.br/file/sg-11134201-8225p-mhdg27dm6xaif2,http://shopee.com.br/product/597319441/22799180201,Personal Care,Ear Care,IVCN202602256321,119871302670,https://detail.1688.com/offer/932815049831.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,22799180201,5,高价品,,,,,,,,,,,
腿部按摩器 小腿按摩器 加热气压式腿部足部按摩器 缓解疼痛 促进血液循环 现货,灰色（长款）,84.69,https://cf.shopee.com.my/file/cn-11134207-7r98o-ll8q871jclqsd4,http://shopee.com.my/product/939202586/21377772426,Personal Care,Massage & Therapy Devices,IVCN202602256337,127692021219,https://detail.1688.com/offer/608949173570.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,21377772426,84.69,高价品,,,,,,,,,,,
斯科班紫色牙膏美白口腔护理套装 | 深层清洁，清新口气,紫色牙膏 x2,16.69,https://cf.shopee.com.my/file/my-11134207-820l9-mh7e893blybxeb,http://shopee.com.my/product/1165260060/26257770219,Personal Care,Oral Care,IVCN202602256345,128010720539,"https://detail.1688.com/offer/900514210076.html?spm=a26352.b28411319.offerlist.6.7cab1e627IJSvh
https://detail.1688.com/offer/955176856419.html?spm=a26352.b28411319.offerlist.207.7cab1e627IJSvh",爆品竞价,2026/3/23,26257770219,16.69,高价品,,Toothpastes,,,,,,,,,
9号组合装 Aiwina 日夜两用护垫，S/M码，每包3片,AWN91-S/M-3件装*9,9.5,https://cf.shopee.vn/file/sg-11134201-81zvf-mixdybdajxtvc4,http://shopee.vn/product/1067741867/27360906130,Personal Care,Feminine Care,IVCN202602256347,128043084578,https://detail.1688.com/offer/913503212100.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,27360906130,9.5,高价品,,Sanitary Napkins & Panty Liners,,,,,,,,,
逼真红色阴茎振动器，可360°旋转，10种振动模式，柔软硅胶材质，女性自慰器。,逼真红色阴茎振动器，可360°旋转，10种振动模式，柔软硅胶材质，女性自慰器。,33.2,https://cf.shopee.com.br/file/br-11134207-81ztc-mj9luk3b67syab,http://shopee.com.br/product/1669702052/58251675464,Sexual Wellness,Sex Toys,IVCN202602256363,129837311176,https://detail.1688.com/offer/937395292857.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/3/23,58251675464,33.2,高价品,,,,,,,,,,,
男士私处护理膏 抗真菌/抗过敏/缓解红肿 20克 中性,男士私处护理膏 抗真菌/抗过敏/缓解红肿 20克 中性,5.37,https://cf.shopee.com.br/file/br-11134207-81ztc-mj4sc6ipel8j08,http://shopee.com.br/product/813202657/58252728420,Personal Care,Others,IVCN202602256365,129837677951,https://detail.1688.com/offer/832550890219.html?spm=a26352.13672862.offerlist.4.66bf6c071XMRH3&offerId=832550890219&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=443aa2eeafa247d49d2977072931454a&skuId=5933297973864&forcePC=1770796110730,爆品竞价,2026/3/23,58252728420,5.37,高价品,,,,,,,,,,,
🔥现货🔥安利炫亮多效含氟牙膏 200克,2个,12,https://cf.shopee.com.my/file/my-11134207-7rasf-m55fbvt4pmxfd0,http://shopee.com.my/product/1302485509/26423847273,Personal Care,Oral Care,IVCN202602256371,138191327828,https://detail.1688.com/offer/825482055459.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/23,26423847273,12,高价品,,Toothpastes,,,,,,,,,
🔥现货🔥安利炫亮多效含氟牙膏 200克,3件,18,https://cf.shopee.com.my/file/my-11134207-7rasc-m55fbz81prl786,http://shopee.com.my/product/1302485509/26423847273,Personal Care,Oral Care,IVCN202602256373,138191327829,https://detail.1688.com/offer/825482055459.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/23,26423847273,18,高价品,,Toothpastes,,,,,,,,,
（80片批发）Caryn成人纸尿裤 M40 L40 XL40 超强吸收 #caryn #carynadultdiapers #carynbabydiapers #merzyadultdiapers #caryn,Caryn XL 40 片装创可贴,37.94,https://cf.shopee.vn/file/vn-11134207-820l4-memkui7hedc2b5,http://shopee.vn/product/819364991/44010544561,Personal Care,Adult Diapers & Incontinence,IVCN202602256379,139412267311,https://detail.1688.com/offer/821278771437.html?sp,爆品竞价,2026/3/23,44010544561,37.94,高价品,,,,,,,,,,,
康复机器人手套，模拟中风偏瘫患者的手部功能训练，手套手指练习,右蓝M,88.01,https://cf.shopee.ph/file/ph-11134207-81ztl-mdzw2v3ir6kn05,http://shopee.ph/product/1105626611/26363766340,Personal Care,Others,IVCN202602256383,139433505651,https://detail.1688.com/offer/798355454402.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17708776893936414e0f98&token=UatP5hkFvoqD2c7B6uJPAGtsBTtTUoqnD7oX5xdJi9FXMJy%2BXUsCDNkcKaXOHG6n,爆品竞价,2026/3/23,26363766340,88.01,高价品,,,,,,,,,,,
便携式快速按摩椅，可折叠，轻便，可调节，适用于按摩疗法、理疗和美容。,获得奖学金,199.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mg8i0119hrt12b,http://shopee.com.br/product/1414080201/19499568588,Personal Care,Massage & Therapy Devices,IVCN202602256387,139653199612,"https://detail.1688.com/offer/862523106920.html?spm=a26352.b28411319/2508.0.0
https://detail.1688.com/offer/660254543922.html?spm=a26352.b28411319/2508.0.0",爆品竞价,2026/3/23,19499568588,199.5,高价品,,,,,,,,,,,
男用自慰器，12种震动和吸吮模式 - 情趣用品店,男用自慰器，12种震动和吸吮模式 - 情趣用品店,51,https://cf.shopee.com.br/file/sg-11134201-8257y-mg1m2w6b83rec3,http://shopee.com.br/product/1483832322/22899044021,Sexual Wellness,Sex Toys,IVCN202602256395,139836322959,https://detail.1688.com/offer/709455970406.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,22899044021,51,高价品,,,,,,,,,,,
Alkato上臂血压计，Alkato医用听诊器,阿尔卡托血压,19.48,https://cf.shopee.vn/file/sg-11134201-22110-r3qeub1ylljv69,http://shopee.vn/product/122553968/20244780367,Medical Supplies,Health Monitors & Tests,IVCN202602256399,146178162675,https://detail.1688.com/offer/655433433544.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,20244780367,19.48,高价品,,Blood Pressure Monitors,,,,,,,,,
Hailicare旋转电动牙刷，配有4个刷头，电池续航时间长达60天，5种模式，可充电式电动牙刷，带2分钟智能计时器,2002年 - 白色,26.04,https://cf.shopee.ph/file/cn-11134207-820l4-mger35ll8v0v3e,http://shopee.ph/product/440731713/25888772669,Personal Care,Oral Care,IVCN202602256405,147573256475,https://detail.1688.com/offer/871125918534.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,25888772669,26.04,高价品,,Electric Toothbrushes & Accessories,,,,,,,,,
高效美白益生菌牙膏 200克 美白牙膏 去除牙垢 美白牙膏,买二送一,7.95,https://cf.shopee.com.my/file/my-11134207-7r98o-lleox7nq4jlga9,http://shopee.com.my/product/482511465/18792908244,Personal Care,Oral Care,IVCN202602256413,148357504594,https://detail.1688.com/offer/944544427324.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417710517035554171e0ec9&token=4zQ286wKJ%2F%2FibTx9S5xRdK%2B8FGjm5Y0sGqXsTTCXcH%2Ft1oOqf4RHONHHttCI%2FeJ2,爆品竞价,2026/3/23,18792908244,7.95,高价品,,Toothpastes,,,,,,,,,
小米T100声波电动牙刷 USB充电 防水电动牙刷 成人儿童适用,三个牙刷头,7.54,https://cf.shopee.ph/file/1812cf87b6a27f26ca5a8e9ca8c9f54d,http://shopee.ph/product/599691181/17704463726,Personal Care,Oral Care,IVCN202602256431,152503204430,https://detail.1688.com/offer/941667029727.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,17704463726,7.54,高价品,,Electric Toothbrushes & Accessories,,,,,,,,,
LocknLock 电动牙刷 ENR321BLK，5 种清洁模式，含 2 个替换刷头 - K-MALL,牙刷 + 4 个替换刷头,9.6,https://cf.shopee.vn/file/vn-11134207-7r98o-lthuuo6duvwt2e,http://shopee.vn/product/16911437/24721704862,Personal Care,Oral Care,IVCN202602256445,157247652264,https://detail.1688.com/offer/760278985839.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆品竞价,2026/3/23,24721704862,9.6,高价品,,Electric Toothbrushes & Accessories,,,,,,,,,
Srabuy 足部按摩器 电动足部按摩器 带加热指压滚轮 热敷足疗机,品牌补贴,108.76,https://cf.shopee.com.my/file/my-11134207-820le-mjtc5fb05af6a5,http://shopee.com.my/product/1257727471/28275240632,Personal Care,Massage & Therapy Devices,IVCN202602256453,157670241473,https://detail.1688.com/offer/543641507286.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2166f71a17484895757176307e0d57&token=zJQc63CZtvkk2jQc45Nw4qW8Mc4GfOll2ktdu0ukGDPnPyX%2F1CEq%2FnVzfmx8p%2BQg,爆品竞价,2026/3/23,28275240632,108.76,高价品,,,,,,,,,,,
Srabuy 足部按摩器 电动足部按摩器 带加热指压滚轮 热敷足疗机,黑热,108.67,https://cf.shopee.com.my/file/my-11134207-820l4-mjtc542yf7y88f,http://shopee.com.my/product/1257727471/28275240632,Personal Care,Massage & Therapy Devices,IVCN202602256455,157670241474,https://detail.1688.com/offer/543641507286.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2166f71a17484895757176307e0d57&token=zJQc63CZtvkk2jQc45Nw4qW8Mc4GfOll2ktdu0ukGDPnPyX%2F1CEq%2FnVzfmx8p%2BQg,爆品竞价,2026/3/23,28275240632,108.67,高价品,,,,,,,,,,,
太赫兹鼓风机 Iteracare 光磁健康按摩理疗仪 身体护理,S66,38,https://cf.shopee.ph/file/ph-11134207-7r98t-lwqsny1kfbwkea,http://shopee.ph/product/752327645/27302553097,Personal Care,Massage & Therapy Devices,IVCN202602256469,158665233779,https://detail.1688.com/offer/777087800071.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,27302553097,38,高价品,,,,,,,,,,,
东芝【10年保修】振动按摩舒缓肌肉筋膜枪手持便携式多功能按摩器,6级功率,28,https://cf.shopee.com.my/file/my-11134207-820l6-mfny8uhts366b3,http://shopee.com.my/product/1386579850/26325130939,Personal Care,Massage & Therapy Devices,IVCN202602256473,159003582061,https://detail.1688.com/offer/775300701880.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,26325130939,28,高价品,,,,,,,,,,,
东芝【10年保修】振动按摩舒缓肌肉筋膜枪手持便携式多功能按摩器,经久耐用,28,https://cf.shopee.com.my/file/my-11134207-820l9-mfny8y1ja8em2d,http://shopee.com.my/product/1386579850/26325130939,Personal Care,Massage & Therapy Devices,IVCN202602256475,159003582062,https://detail.1688.com/offer/775300701880.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,26325130939,28,高价品,,,,,,,,,,,
12个耳塞，耳部保护器，降噪，提升听力舒适度,12个耳塞，耳部保护器，降噪，提升听力舒适度,-0.63,https://cf.shopee.com.br/file/sg-11134201-7rdwi-lz81hzhuaz07cf,http://shopee.com.br/product/308562739/23797159358,Personal Care,Ear Care,IVCN202602256481,159537015865,https://detail.1688.com/offer/638513137071.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,23797159358,-0.63,高价品,,,,,,,,,,,
专业高频便携式按摩器（银色）,专业高频便携式按摩器（银色）,29.6,https://cf.shopee.com.br/file/br-11134207-7r98o-ma8lodbmbp9y88,http://shopee.com.br/product/1536353378/22994047047,Personal Care,Massage & Therapy Devices,IVCN202602256487,159784427607,https://detail.1688.com/offer/650293801404.html?fromk,爆品竞价,2026/3/23,22994047047,29.6,高价品,,,,,,,,,,,
女性专用三合一G点和阴蒂刺激器：3种前后运动模式+10种震动模式,婴儿粉,34.12,https://cf.shopee.com.br/file/br-11134207-81ztc-mj5u4jygffgi09,http://shopee.com.br/product/1450785154/23694294948,Sexual Wellness,Sex Toys,IVCN202602256489,159789283842,https://detail.1688.com/offer/751076277184.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,23694294948,34.12,高价品,,,,,,,,,,,
